fft_0, fft_1, fft_2, zf_0, zf_1, zf_2, demul_0, demul_1, demul_2, decode_0, decode_1, decode_2
2.447 4.817 27.971 4.274 12.307 88.841 1.732 35.731 0.603 0.035 31.222 0.000
2.025 6.172 27.017 3.127 12.465 88.862 1.604 35.514 0.608 0.035 30.994 0.000
2.227 4.807 27.482 4.225 12.233 88.867 1.439 40.746 0.636 0.013 31.091 0.000
2.071 5.903 24.742 2.934 12.206 88.874 1.710 35.941 0.583 0.023 30.931 0.000
2.456 4.807 28.845 4.044 12.265 89.154 1.701 36.533 0.651 0.034 30.870 0.000
2.061 4.712 32.336 3.149 12.348 88.874 1.674 34.108 0.648 0.014 30.733 0.000
2.445 4.695 25.944 3.583 12.479 91.242 1.434 34.279 0.580 0.033 30.872 0.000
2.168 4.792 25.458 2.877 12.260 88.828 1.693 35.334 0.647 0.023 31.048 0.000
2.351 4.608 25.477 2.973 12.251 90.300 1.399 34.374 0.624 0.011 30.892 0.000
2.039 4.631 23.779 3.028 12.173 92.304 1.622 39.270 0.635 0.031 30.785 0.000
2.475 5.446 27.438 3.569 13.581 88.791 1.774 42.295 0.662 0.055 31.014 0.000
2.028 4.699 25.661 4.652 13.369 91.468 1.776 36.559 0.580 0.009 30.820 0.000
