256,2.43219
257,2.79089
258,2.20396
259,2.69846
260,2.4284
261,2.51406
262,2.72921
263,2.42842
264,2.08199
265,2.54859
266,2.044
267,3.01634
268,2.79367
269,2.07347
270,1.9233
271,2.29614
272,2.14748
273,3.11904
274,2.60621
275,2.78133
276,2.28458
277,2.43644
278,3.0316
279,3.02742
280,2.68056
281,2.39798
282,3.08225
283,2.51436
284,2.89741
285,1.97437
286,2.97865
287,2.22371
288,2.36227
289,2.83593
290,2.81051
291,2.17855
292,2.96368
293,2.46305
294,2.56211
295,2.13326
296,2.40158
297,2.78997
298,2.88227
299,2.64502
300,2.20047
301,2.25273
302,2.69608
303,2.37541
304,2.73965
305,2.04765
306,2.18388
307,2.4992
308,2.48754
309,1.67823
310,2.22463
311,2.66771
312,3.29815
313,2.78647
314,2.47496
315,3.09633
316,1.71337
317,2.44931
318,2.92283
319,2.28879
320,2.49106
321,2.85962
322,2.95748
323,3.02946
324,2.91112
325,2.81962
326,2.43674
327,2.40845
328,3.22292
329,2.46795
330,2.90695
331,2.67813
332,2.23068
333,2.33944
334,2.97749
335,2.37824
336,2.77324
337,2.02377
338,2.79771
339,2.62974
340,2.48132
341,2.56764
342,2.17311
343,2.32439
344,2.09045
345,3.1106
346,2.48953
347,2.77605
348,1.98449
349,2.93476
350,2.32421
351,2.08439
352,2.51982
353,2.40743
354,2.63891
355,2.62039
356,2.45557
357,2.2752
358,2.12324
359,2.27418
360,2.37373
361,2.02181
362,2.21839
363,2.61016
364,2.56539
365,2.92956
366,2.75028
367,2.36903
368,2.33748
369,2.03238
370,2.12091
371,2.80072
372,2.4625
373,2.60975
374,1.9896
375,3.03008
376,2.35617
377,2.83824
378,2.37274
379,2.70929
380,2.50984
381,2.74444
382,3.00402
383,2.33804
384,2.61909
385,2.33316
386,2.97631
387,2.63811
388,1.68972
389,2.49756
390,2.73602
391,2.98225
392,2.42331
393,2.20966
394,2.4943
395,2.77053
396,2.4957
397,2.60791
398,2.462
399,2.05786
400,1.92959
401,2.14852
402,2.41249
403,2.34024
404,2.65205
405,2.38897
406,2.32942
407,2.76263
408,2.44357
409,2.44355
410,2.83507
411,2.08249
412,2.52073
413,2.07588
414,2.77735
415,2.85286
416,2.3454
417,2.77665
418,1.63131
419,2.78563
420,2.1769
421,3.05519
422,2.29283
423,2.51838
424,2.90287
425,2.725
426,2.28671
427,2.75131
428,2.21096
429,1.97857
430,2.87464
431,2.83335
432,1.99838
433,2.47123
434,2.48018
435,2.65885
436,2.5699
437,3.11055
438,2.35646
439,2.05224
440,2.68217
441,2.3477
442,2.57346
443,2.62573
444,1.77799
445,2.04051
446,2.9373
447,2.64244
448,2.56422
449,2.41399
450,2.39129
451,3.05415
452,2.15273
453,2.30677
454,2.88901
455,2.82462
456,2.52602
457,2.85561
458,2.56252
459,2.03797
460,2.14277
461,2.23355
462,2.58608
463,2.55343
464,2.578
465,2.08874
466,2.34953
467,2.23581
468,2.63399
469,2.56712
470,2.26093
471,2.39502
472,2.43541
473,2.43123
474,1.92892
475,1.85132
476,2.19478
477,3.02939
478,3.36877
479,2.4993
480,2.89092
481,2.28105
482,2.58254
483,3.21012
484,2.28181
485,2.79696
486,2.08347
487,2.31037
488,2.80882
489,2.74324
490,2.61837
491,2.30524
492,3.01157
493,2.42076
494,2.26816
495,2.59653
496,2.69548
497,2.43703
498,2.49302
499,2.62064
500,2.66124
501,2.17183
502,2.74403
503,2.62965
504,2.66312
505,1.96933
506,2.52841
507,3.155
508,3.20485
509,2.54053
510,2.53723
511,2.55219
512,2.26424
513,2.75996
514,2.59668
515,2.50602
516,2.1716
517,2.53877
518,2.8368
519,2.72097
520,2.30844
521,2.45481
522,2.82086
523,2.46709
524,2.44781
525,2.18624
526,2.13985
527,2.80227
528,2.90481
529,3.46542
530,3.02307
531,2.11694
532,2.28839
533,2.47187
534,2.8621
535,2.73742
536,2.67016
537,2.35806
538,3.0116
539,2.64218
540,2.02267
541,2.83561
542,1.91883
543,2.84557
544,2.52209
545,2.30545
546,1.9784
547,2.22047
548,2.55827
549,2.68855
550,3.15813
551,2.44082
552,2.46026
553,2.42103
554,2.34516
555,2.38321
556,2.39921
557,2.27309
558,2.50438
559,2.46944
560,2.39156
561,2.81261
562,2.67568
563,2.48565
564,2.5098
565,1.89861
566,2.11417
567,2.90464
568,2.21688
569,2.42074
570,2.01829
571,2.81008
572,2.15025
573,2.22535
574,3.24263
575,2.2813
576,2.86377
577,3.08753
578,2.79629
579,2.17607
580,2.12651
581,2.88476
582,2.31535
583,2.52026
584,2.70595
585,2.44878
586,2.32533
587,2.74046
588,3.2935
589,2.01599
590,2.78985
591,2.54033
592,2.60242
593,3.06873
594,2.91789
595,2.38467
596,2.74154
597,2.07367
598,2.35809
599,2.38274
600,2.72438
601,2.65544
602,2.22729
603,2.59202
604,2.57794
605,2.76512
606,2.77328
607,2.23829
608,2.57604
609,2.20226
610,2.19026
611,2.43037
612,2.42244
613,2.63139
614,2.92719
615,2.7262
616,2.87315
617,2.59733
618,2.56672
619,2.78662
620,2.66681
621,3.34517
622,2.74315
623,2.31505
624,2.59304
625,3.09474
626,2.34377
627,2.84223
628,2.65804
629,2.83042
630,2.89629
631,2.29863
632,2.50427
633,2.65074
634,2.67845
635,2.67037
636,2.43209
637,2.76388
638,2.60888
639,2.1918
640,3.03125
641,2.25033
642,2.41955
643,2.67568
644,2.84799
645,2.51002
646,2.51664
647,2.50063
648,3.09763
649,2.64883
650,2.17819
651,2.70325
652,2.57469
653,2.41155
654,2.09364
655,2.43967
656,2.55295
657,2.72495
658,2.69704
659,2.84265
660,2.45173
661,1.82358
662,2.18751
663,2.27451
664,2.04072
665,2.58606
666,2.34861
667,2.5246
668,2.70156
669,3.05293
670,2.57379
671,2.49123
672,2.64205
673,2.59365
674,2.96821
675,3.07892
676,2.37225
677,2.48394
678,2.52475
679,2.9926
680,2.59574
681,2.71332
682,2.97309
683,2.41268
684,2.3276
685,2.32837
686,2.46095
687,2.45176
688,2.67171
689,2.32309
690,3.57383
691,2.39463
692,2.78616
693,2.97264
694,2.34039
695,2.40494
696,2.67003
697,2.5294
698,2.59032
699,2.31118
700,2.30298
701,2.60304
702,2.39915
703,2.60303
704,1.99018
705,2.38556
706,2.72437
707,2.92192
708,2.91698
709,2.64791
710,2.70562
711,2.4769
712,2.66979
713,2.90736
714,2.29236
715,2.99079
716,2.22721
717,2.18559
718,2.2799
719,2.23584
720,2.47944
721,2.95348
722,2.38013
723,2.95229
724,2.82097
725,2.47514
726,3.18545
727,2.15506
728,2.64887
729,2.87317
730,2.53152
731,2.48481
732,2.53625
733,2.7779
734,1.918
735,2.50047
736,2.46424
737,3.10583
738,2.99251
739,2.78139
740,2.78403
741,2.52645
742,2.85202
743,2.76242
744,2.60043
745,2.77911
746,2.30192
747,2.12381
748,2.83066
749,2.43686
750,2.61095
751,2.31692
752,2.417
753,2.61864
754,3.38288
755,2.82397
756,2.33834
757,2.61667
758,2.575
759,2.30675
760,2.5493
761,2.08754
762,2.45333
763,2.6905
764,2.22205
765,2.30516
766,2.64712
767,2.9882
768,2.47297
769,2.67145
770,2.35335
771,2.87259
772,2.24706
773,2.47326
774,2.61794
775,2.57258
776,2.49396
777,2.06528
778,2.66081
779,2.40048
780,2.09329
781,2.73051
782,2.8703
783,2.43443
784,2.92476
785,2.29691
786,2.6637
787,2.03226
788,2.57752
789,2.59206
790,2.28899
791,2.73498
792,2.64436
793,2.2027
794,2.26618
795,2.0418
796,2.93995
797,1.98548
798,2.73992
799,2.91616
800,2.43338
801,2.74995
802,2.28539
803,2.56128
804,2.94184
805,2.63861
806,2.49466
807,2.24513
808,2.96987
809,2.561
810,2.32436
811,2.9413
812,2.53152
813,2.98107
814,2.3225
815,2.60528
816,1.77169
817,3.16755
818,2.76388
819,2.4799
820,2.75935
821,2.81791
822,2.73411
823,3.06279
824,2.84291
825,2.27486
826,2.75065
827,2.43857
828,2.24952
829,1.88835
830,2.66752
831,2.26973
832,2.35058
833,2.51338
834,2.90482
835,2.48797
836,2.33934
837,1.53925
838,2.34589
839,2.2073
840,2.51406
841,2.30623
842,2.70252
843,2.01432
844,2.52738
845,3.23714
846,2.49016
847,2.4402
848,2.53493
849,2.9473
850,2.09348
851,2.58507
852,2.33537
853,3.1075
854,2.38581
855,2.40157
856,2.47036
857,2.35802
858,3.25119
859,3.06832
860,2.33983
861,3.04717
862,2.20665
863,2.44403
864,2.19428
865,2.66073
866,2.63349
867,2.20341
868,2.68418
869,2.62217
870,2.63001
871,2.80072
872,3.03795
873,2.84134
874,2.33859
875,2.37083
876,1.37768
877,2.28031
878,2.16684
879,2.59127
880,2.27861
881,2.47547
882,2.77249
883,2.50132
884,2.70422
885,2.36551
886,2.04531
887,2.36434
888,2.47351
889,2.58972
890,2.90196
891,2.75123
892,2.5075
893,2.5975
894,2.7421
895,2.35238
896,2.14595
897,2.16925
898,2.10538
899,2.40965
900,2.26049
901,2.5823
902,2.68559
903,2.75987
904,2.77742
905,2.48075
906,3.09427
907,2.29385
908,2.94945
909,2.8487
910,2.83875
911,2.81836
912,2.61208
913,2.28131
914,2.6962
915,2.25407
916,2.54136
917,2.63247
918,2.68191
919,3.01598
920,2.09072
921,2.46218
922,2.18901
923,2.99613
924,2.63606
925,2.1538
926,2.60891
927,2.30344
928,2.93307
929,1.8678
930,2.70727
931,2.90319
932,2.63818
933,2.42057
934,2.57749
935,2.0554
936,2.1766
937,2.65946
938,2.68726
939,2.89024
940,2.64558
941,2.59137
942,2.44556
943,3.34672
944,2.52857
945,2.40876
946,2.84177
947,3.24274
948,2.54202
949,2.47908
950,2.69219
951,2.76295
952,2.74328
953,2.63927
954,2.29088
955,2.59797
956,2.50806
957,2.78969
958,2.27891
959,2.47386
960,1.98579
961,2.47203
962,2.6836
963,2.1955
964,2.48142
965,2.3482
966,2.70522
967,2.6748
968,2.65218
969,2.93552
970,2.31308
971,2.85259
972,2.20065
973,2.47815
974,2.48959
975,2.68754
976,2.3743
977,2.35898
978,2.43964
979,2.43115
980,1.76957
981,2.41404
982,2.53782
983,2.74118
984,2.57296
985,2.50452
986,2.1949
987,2.65439
988,2.70111
989,1.95253
990,2.2559
991,2.05041
992,2.82044
993,2.46816
994,2.39498
995,2.5297
996,2.26308
997,3.53171
998,2.49338
999,2.63538
1000,3.15084
1001,2.533
1002,2.62853
1003,2.43761
1004,2.80836
1005,2.89054
1006,2.63744
1007,2.78306
1008,3.06518
1009,2.66528
1010,3.11146
1011,3.38679
1012,2.80943
1013,2.69349
1014,2.30822
1015,2.43439
1016,2.96835
1017,2.86529
1018,2.66591
1019,2.69553
1020,2.85465
1021,2.67028
1022,1.77712
1023,2.44414
1024,2.43536
1025,2.74392
1026,2.39218
1027,2.34488
1028,2.11776
1029,2.64033
1030,2.34501
1031,2.30406
1032,2.25024
1033,2.17438
1034,2.60008
1035,2.45732
1036,2.82011
1037,2.41062
1038,2.66898
1039,2.21594
1040,2.52723
1041,2.60201
1042,3.07085
1043,1.98996
1044,2.52073
1045,2.47568
1046,3.15676
1047,2.39851
1048,2.73703
1049,2.28671
1050,3.17448
1051,2.52597
1052,2.34068
1053,2.58029
1054,2.74889
1055,2.78169
1056,2.83706
1057,2.75288
1058,2.43777
1059,2.5524
1060,2.35407
1061,2.30257
1062,3.28453
1063,2.96851
1064,2.57326
1065,1.63457
1066,2.33959
1067,2.90214
1068,2.0112
1069,2.69853
1070,2.2343
1071,2.21087
1072,2.58101
1073,1.76151
1074,2.49898
1075,2.44591
1076,2.97847
1077,1.89888
1078,2.66937
1079,2.37092
1080,2.54795
1081,2.61317
1082,2.40393
1083,2.79868
1084,2.07123
1085,2.51743
1086,2.51823
1087,2.89259
1088,3.08463
1089,3.33481
1090,2.19148
1091,3.14349
1092,2.76314
1093,2.82074
1094,2.51805
1095,2.95169
1096,2.27811
1097,2.9217
1098,2.41571
1099,2.61084
1100,2.67252
1101,2.44454
1102,2.6033
1103,2.74779
1104,2.6134
1105,2.351
1106,2.67069
1107,2.86794
1108,2.31203
1109,2.32886
1110,2.52795
1111,3.02682
1112,2.15617
1113,2.37535
1114,2.95601
1115,2.82844
1116,2.44673
1117,3.11833
1118,2.47191
1119,1.8248
1120,2.81656
1121,2.41032
1122,3.01148
1123,1.88795
1124,2.75489
1125,2.57404
1126,2.67289
1127,2.98317
1128,2.80068
1129,2.64261
1130,2.68924
1131,3.01281
1132,2.7492
1133,3.00336
1134,3.22708
1135,2.64379
1136,2.37788
1137,2.56652
1138,2.7383
1139,3.02886
1140,2.90539
1141,3.03517
1142,3.22723
1143,2.76607
1144,2.29528
1145,2.92377
1146,2.14605
1147,2.68972
1148,2.53238
1149,2.7566
1150,2.66488
1151,2.76369
1152,2.35645
1153,2.5319
1154,3.06513
1155,2.21287
1156,2.60964
1157,2.84058
1158,3.087
1159,2.75859
1160,2.65066
1161,2.57198
1162,3.08193
1163,2.86483
1164,2.54964
1165,2.74397
1166,2.68412
1167,2.33307
1168,2.51941
1169,1.79644
1170,2.88183
1171,2.67524
1172,2.64093
1173,2.65126
1174,3.00631
1175,2.48933
1176,3.18228
1177,2.29955
1178,3.01715
1179,2.85728
1180,2.11029
1181,2.51521
1182,2.28335
1183,2.23896
1184,2.12619
1185,2.39573
1186,2.12571
1187,2.57003
1188,2.20629
1189,2.46857
1190,1.84832
1191,2.93152
1192,2.68914
1193,2.84071
1194,2.56766
1195,2.59393
1196,2.03492
1197,2.87611
1198,3.02744
1199,2.52429
1200,2.80795
1201,2.80181
1202,3.22591
1203,2.25184
1204,2.26109
1205,2.46288
1206,2.9636
1207,2.73564
1208,2.90769
1209,2.67052
1210,2.57887
1211,2.70894
1212,2.38513
1213,3.26641
1214,2.97124
1215,2.92706
1216,2.63621
1217,2.75595
1218,2.46804
1219,2.65349
1220,1.6433
1221,2.93704
1222,2.68199
1223,2.90072
1224,2.34519
1225,2.67864
1226,2.41499
1227,2.77719
1228,2.16626
1229,2.57495
1230,3.06816
1231,2.82388
1232,2.69774
1233,2.44301
1234,2.40173
1235,2.28966
1236,2.25826
1237,2.77682
1238,2.47516
1239,2.70359
1240,2.18109
1241,2.37209
1242,2.73313
1243,2.39573
1244,2.00405
1245,2.06294
1246,2.94687
1247,3.23488
1248,2.02321
1249,2.54948
1250,2.31854
1251,2.18132
1252,2.57265
1253,2.54787
1254,2.24612
1255,2.59959
1256,3.09764
1257,2.12165
1258,2.02607
1259,2.22474
1260,2.25547
1261,2.67508
1262,1.89215
1263,2.33737
1264,2.46365
1265,2.67492
1266,2.53586
1267,3.06922
1268,2.94227
1269,2.31047
1270,2.7318
1271,2.52894
1272,3.51494
1273,2.04481
1274,2.38586
1275,3.13409
1276,2.00468
1277,2.83
1278,2.22568
1279,2.7226
1280,2.57255
1281,2.47957
1282,2.15296
1283,2.3762
1284,2.55574
1285,2.3255
1286,2.45809
1287,2.53245
1288,2.53836
1289,2.77592
1290,2.56981
1291,2.53417
1292,2.56194
1293,2.85062
1294,2.60968
1295,2.02523
1296,2.82258
1297,2.75269
1298,2.91902
1299,2.43791
1300,2.35603
1301,2.45741
1302,2.18111
1303,2.40336
1304,2.26222
1305,2.72482
1306,2.91109
1307,2.10583
1308,2.50664
1309,2.39234
1310,2.66158
1311,2.46355
1312,2.17875
1313,2.61199
1314,2.58583
1315,3.20055
1316,2.70541
1317,2.21453
1318,2.34552
1319,2.2655
1320,2.07774
1321,2.51983
1322,2.69185
1323,2.31503
1324,2.56178
1325,2.33324
1326,2.72481
1327,3.14367
1328,2.56515
1329,2.83037
1330,2.21713
1331,2.12689
1332,2.53142
1333,2.25953
1334,2.0461
1335,2.27926
1336,2.4695
1337,2.47477
1338,2.68829
1339,2.38046
1340,2.38399
1341,2.78226
1342,2.68029
1343,2.16087
1344,2.55703
1345,2.28495
1346,2.54128
1347,2.28791
1348,2.21395
1349,2.50853
1350,2.39501
1351,2.64661
1352,2.70292
1353,3.08176
1354,2.53959
1355,1.99962
1356,2.47429
1357,2.19141
1358,2.55551
1359,3.17282
1360,2.30242
1361,2.86026
1362,2.81257
1363,2.05738
1364,3.02537
1365,2.08523
1366,2.58827
1367,2.67068
1368,2.23681
1369,2.42463
1370,2.54999
1371,2.36644
1372,2.84189
1373,2.30214
1374,2.22325
1375,2.65463
1376,2.7016
1377,2.31048
1378,2.04901
1379,2.63548
1380,2.53091
1381,2.53542
1382,2.14198
1383,2.80725
1384,2.27432
1385,2.53219
1386,2.76594
1387,1.76344
1388,2.68517
1389,2.76828
1390,2.83885
1391,2.55648
1392,2.47921
1393,2.32324
1394,2.5889
1395,2.44998
1396,2.46261
1397,2.82783
1398,2.96542
1399,2.24666
1400,2.82977
1401,2.91148
1402,2.57013
1403,2.57535
1404,2.5163
1405,2.86398
1406,2.12862
1407,2.18314
1408,2.52962
1409,2.04778
1410,2.83656
1411,2.71216
1412,2.26222
1413,2.16674
1414,2.37634
1415,2.06945
1416,2.7335
1417,2.91619
1418,2.4781
1419,2.09318
1420,2.55487
1421,3.27729
1422,2.95255
1423,3.06281
1424,2.6581
1425,3.03207
1426,2.65647
1427,2.47615
1428,2.88175
1429,3.09493
1430,2.43725
1431,2.39838
1432,2.22817
1433,2.68925
1434,2.53061
1435,2.1252
1436,2.58836
1437,2.84157
1438,2.11122
1439,2.32214
1440,2.40984
1441,2.68095
1442,3.04715
1443,2.69863
1444,2.22742
1445,2.79763
1446,2.85766
1447,2.50341
1448,2.51275
1449,2.26182
1450,2.70783
1451,2.68385
1452,3.41739
1453,2.525
1454,2.29789
1455,2.53414
1456,2.16942
1457,2.30573
1458,2.96922
1459,2.74028
1460,2.81779
1461,2.4163
1462,2.59702
1463,2.34141
1464,2.47925
1465,1.85756
1466,2.8027
1467,2.44763
1468,2.70858
1469,2.91654
1470,2.78543
1471,2.78847
1472,2.78044
1473,2.66631
1474,2.46365
1475,1.95635
1476,2.54197
1477,2.55813
1478,2.51882
1479,2.83902
1480,2.20291
1481,2.54802
1482,2.88327
1483,2.51363
1484,2.35672
1485,2.34947
1486,2.53388
1487,2.03292
1488,2.49662
1489,2.72532
1490,2.69451
1491,3.00039
1492,3.07615
1493,2.40415
1494,2.12428
1495,2.64676
1496,2.63075
1497,2.79538
1498,3.55123
1499,1.84241
1500,2.7981
1501,2.32798
1502,2.25706
1503,2.24003
1504,2.40441
1505,2.64046
1506,2.60305
1507,2.40652
1508,2.47683
1509,2.75516
1510,2.82313
1511,1.89234
1512,2.80831
1513,3.11844
1514,2.86985
1515,2.64052
1516,2.44361
1517,2.54967
1518,2.97915
1519,3.02827
1520,2.54326
1521,2.354
1522,2.68559
1523,2.98124
1524,2.72654
1525,2.92298
1526,3.36941
1527,2.60348
1528,2.92239
1529,2.92085
1530,2.83801
1531,2.80612
1532,2.23908
1533,2.56383
1534,2.51471
1535,2.68693
1536,2.63151
1537,3.05758
1538,2.83422
1539,2.77987
1540,2.41977
1541,2.42406
1542,3.18263
1543,2.08629
1544,1.9044
1545,3.16219
1546,2.59062
1547,2.34441
1548,2.29349
1549,2.70518
1550,2.90828
1551,2.80517
1552,1.79043
1553,2.02992
1554,2.42838
1555,2.26019
1556,2.68779
1557,2.75239
1558,2.6651
1559,2.38407
1560,2.80316
1561,2.45007
1562,2.10317
1563,2.38854
1564,2.18719
1565,2.81193
1566,2.1793
1567,2.35498
1568,2.83256
1569,3.03736
1570,2.24264
1571,2.53478
1572,2.18234
1573,2.25735
1574,3.02468
1575,2.07352
1576,2.82814
1577,2.05947
1578,2.13983
1579,2.30165
1580,2.19106
1581,2.93415
1582,2.4302
1583,2.58066
1584,2.88668
1585,2.47482
1586,2.21885
1587,2.04062
1588,2.26479
1589,2.47147
1590,2.8026
1591,2.12905
1592,2.62413
1593,2.1562
1594,2.46214
1595,2.81143
1596,2.38957
1597,2.65664
1598,2.01008
1599,2.60858
1600,3.1994
1601,2.3171
1602,2.57178
1603,2.80289
1604,2.62606
1605,2.98417
1606,2.32041
1607,2.25294
1608,2.45228
1609,2.99318
1610,3.01752
1611,2.31384
1612,2.3847
1613,2.50187
1614,2.41824
1615,2.49344
1616,2.49658
1617,1.6412
1618,2.82923
1619,3.02351
1620,2.39309
1621,2.19632
1622,2.26298
1623,2.7597
1624,2.74512
1625,2.50993
1626,2.1662
1627,2.2237
1628,2.97816
1629,2.72112
1630,1.86873
1631,2.80549
1632,1.9217
1633,2.40888
1634,2.73525
1635,2.04168
1636,2.29087
1637,2.63745
1638,2.44847
1639,2.39587
1640,3.1039
1641,2.57574
1642,3.38792
1643,2.88641
1644,3.01071
1645,2.73493
1646,2.33284
1647,2.88915
1648,2.5355
1649,2.10797
1650,2.02462
1651,2.36126
1652,2.85714
1653,2.46696
1654,2.57293
1655,2.34131
1656,2.24982
1657,2.94938
1658,2.69982
1659,3.16904
1660,2.8826
1661,1.96629
1662,2.62899
1663,2.43409
1664,3.15359
1665,3.00655
1666,2.64765
1667,2.56705
1668,2.55678
1669,2.36962
1670,2.82636
1671,2.60389
1672,2.84601
1673,2.68697
1674,2.77727
1675,2.60264
1676,2.33566
1677,2.78376
1678,2.42287
1679,2.8743
1680,2.70662
1681,2.23666
1682,2.53671
1683,2.48653
1684,2.32119
1685,2.38961
1686,2.25599
1687,2.10502
1688,2.75759
1689,2.33201
1690,1.94244
1691,2.66397
1692,2.22264
1693,1.86286
1694,2.5769
1695,3.0048
1696,2.35969
1697,2.42262
1698,2.68407
1699,1.88904
1700,2.21523
1701,1.99296
1702,2.30546
1703,2.98115
1704,2.80996
1705,2.20934
1706,2.37084
1707,2.39628
1708,2.70151
1709,3.25555
1710,2.57259
1711,2.64129
1712,2.29672
1713,2.76956
1714,2.47365
1715,2.70072
1716,2.51025
1717,2.26598
1718,2.47224
1719,2.39311
1720,2.49354
1721,2.35058
1722,1.73315
1723,2.56239
1724,2.87793
1725,2.40123
1726,2.68153
1727,2.19827
1728,2.78742
1729,2.40772
1730,2.83267
1731,2.461
1732,1.98801
1733,2.32283
1734,2.536
1735,3.18775
1736,2.53023
1737,3.17921
1738,2.51493
1739,2.50893
1740,3.02861
1741,2.69906
1742,2.62923
1743,2.17608
1744,2.41012
1745,2.59284
1746,2.61642
1747,2.75656
1748,3.17167
1749,2.48961
1750,2.56915
1751,2.05293
1752,2.96032
1753,2.52675
1754,3.21148
1755,2.44293
1756,2.40226
1757,3.44669
1758,2.22365
1759,1.95269
1760,2.01701
1761,2.73102
1762,2.51756
1763,2.50396
1764,2.40609
1765,3.12258
1766,2.69945
1767,2.85771
1768,2.34572
1769,2.13457
1770,2.81878
1771,2.12152
1772,1.9178
1773,3.06467
1774,2.63164
1775,2.37364
1776,2.51962
1777,2.5818
1778,2.46606
1779,2.73244
1780,2.21575
1781,2.87715
1782,2.77253
1783,2.74888
1784,2.41004
1785,1.59478
1786,3.17179
1787,2.64337
1788,2.17084
1789,2.43234
1790,3.07969
1791,2.78564
1792,2.47195
1793,2.53511
1794,2.31097
1795,2.69693
1796,2.77419
1797,2.22788
1798,2.47598
1799,2.61591
1800,2.29258
1801,2.60546
1802,2.07867
1803,2.10162
1804,2.60216
1805,2.60601
1806,2.31935
1807,1.82852
1808,2.64562
1809,2.88979
1810,2.94777
1811,2.55144
1812,3.05186
1813,2.12413
1814,2.44845
1815,2.40262
1816,2.43004
1817,2.6747
1818,2.30818
1819,2.29226
1820,2.97645
1821,2.45791
1822,2.22245
1823,2.71689
1824,2.9341
1825,2.46348
1826,2.40368
1827,2.61968
1828,2.87738
1829,2.5664
1830,1.87315
1831,2.66649
1832,2.64163
1833,2.59397
1834,2.80099
1835,2.71712
1836,2.55404
1837,2.51995
1838,2.29691
1839,2.68118
1840,2.83505
1841,3.08516
1842,2.31933
1843,3.13343
1844,2.48547
1845,2.41555
1846,2.15309
1847,3.04268
1848,2.41512
1849,2.25622
1850,2.56268
1851,2.91088
1852,2.50427
1853,2.34125
1854,2.69461
1855,1.70426
1856,2.2292
1857,2.42617
1858,2.08694
1859,2.88636
1860,2.38896
1861,2.03115
1862,2.64688
1863,2.98311
1864,3.11137
1865,2.60989
1866,2.25173
1867,1.97071
1868,2.60225
1869,2.58861
1870,2.85276
1871,2.60313
1872,2.37362
1873,2.78589
1874,2.4132
1875,2.32756
1876,2.62424
