208,2.93015
209,2.3698
210,2.91605
211,1.94876
212,2.2607
213,2.56229
214,2.53906
215,2.63935
216,2.08768
217,2.51169
218,2.46042
219,3.10534
220,2.86664
221,2.04276
222,3.12155
223,2.43006
224,2.84161
225,2.45553
226,2.37577
227,2.67204
228,2.46417
229,2.33885
230,2.33573
231,2.82521
232,2.92896
233,2.13832
234,2.29658
235,2.32427
236,2.11256
237,3.20548
238,2.18295
239,1.99078
240,2.41331
241,2.4982
242,2.26261
243,2.55015
244,2.23925
245,2.52223
246,1.75392
247,2.684
248,2.08437
249,2.30842
250,1.909
251,2.18635
252,2.72723
253,2.51605
254,2.59679
255,2.3279
256,2.49348
257,2.72978
258,2.6248
259,2.04906
260,2.29999
261,3.00393
262,2.63995
263,2.84446
264,2.49909
265,2.87851
266,2.14985
267,2.38932
268,2.69573
269,2.19736
270,2.59647
271,2.31673
272,2.61303
273,2.89158
274,2.55905
275,2.72071
276,2.88566
277,2.52886
278,2.33777
279,2.38856
280,2.67283
281,3.04418
282,1.91405
283,2.14605
284,3.46751
285,2.51115
286,2.93727
287,2.49064
288,2.6812
289,2.20491
290,2.51144
291,2.53817
292,3.46479
293,2.72237
294,2.3817
295,2.91798
296,3.2905
297,2.46472
298,3.09356
299,2.43551
300,2.38625
301,2.7544
302,2.45382
303,2.62332
304,2.83153
305,2.60935
306,2.80027
307,2.87701
308,2.99012
309,2.42551
310,2.75939
311,2.88562
312,2.62021
313,2.24992
314,2.97275
315,2.35941
316,2.46914
317,2.28117
318,3.16462
319,2.80326
320,2.29293
321,2.82307
322,2.52872
323,3.09686
324,2.73369
325,2.00768
326,2.57116
327,2.72471
328,3.07044
329,2.6096
330,3.1279
331,1.7003
332,2.89437
333,2.38217
334,2.56972
335,3.04398
336,2.08358
337,2.86401
338,2.22164
339,2.80983
340,3.20678
341,2.50979
342,2.90467
343,2.3037
344,2.69328
345,2.23656
346,2.298
347,2.76265
348,2.26186
349,2.3486
350,3.30941
351,2.34284
352,2.7861
353,2.52866
354,2.80253
355,2.63288
356,2.57933
357,3.09683
358,1.9245
359,2.35001
360,2.69706
361,2.75628
362,2.39182
363,2.72128
364,2.77398
365,2.824
366,2.52053
367,3.06111
368,2.49825
369,3.19738
370,2.03429
371,2.87176
372,2.36773
373,2.46484
374,2.4379
375,2.47646
376,1.9664
377,2.49562
378,2.18195
379,2.98401
380,2.68842
381,2.60882
382,3.00992
383,2.49135
384,2.4305
385,2.02952
386,2.45822
387,3.10523
388,3.12385
389,2.60403
390,2.32329
391,2.67351
392,2.22349
393,2.79273
394,2.41036
395,1.84508
396,2.5717
397,2.18919
398,2.25344
399,2.49283
400,2.53686
401,2.74451
402,2.64309
403,2.32741
404,2.50154
405,3.02371
406,2.82813
407,2.22067
408,2.38675
409,2.25027
410,2.82356
411,2.61681
412,1.88623
413,2.61914
414,2.612
415,3.0038
416,2.37217
417,1.76575
418,2.54514
419,2.55102
420,3.29385
421,2.77531
422,2.25077
423,3.22043
424,2.3385
425,2.41141
426,2.64056
427,3.28094
428,3.03359
429,2.23358
430,2.28384
431,2.51243
432,2.46262
433,2.51473
434,2.91938
435,2.00709
436,2.60032
437,2.80697
438,2.80193
439,2.68302
440,2.69059
441,2.15065
442,2.99993
443,2.92781
444,1.91566
445,2.12718
446,2.45733
447,2.41009
448,3.14027
449,3.00049
450,2.68458
451,2.9142
452,2.44971
453,2.11054
454,2.09051
455,2.43113
456,1.75074
457,2.6185
458,1.9622
459,2.2244
460,2.38152
461,2.57039
462,2.72679
463,2.80383
464,2.53657
465,2.76822
466,2.9306
467,3.04065
468,2.67406
469,2.94281
470,2.49357
471,1.56252
472,2.21002
473,2.80109
474,2.81631
475,2.14376
476,2.26516
477,2.90175
478,2.42851
479,2.92483
480,2.4276
481,2.36153
482,1.94541
483,2.74972
484,2.6242
485,2.71066
486,2.83301
487,2.33479
488,2.21602
489,2.98692
490,2.4908
491,2.93194
492,2.0929
493,2.59311
494,2.86509
495,2.48569
496,2.58189
497,2.60511
498,2.61845
499,2.52035
500,2.31756
501,2.32898
502,2.12722
503,2.40542
504,3.33871
505,2.89951
506,2.89337
507,2.59509
508,2.52202
509,3.12307
510,2.71813
511,2.68901
512,2.04324
513,2.09595
514,2.74324
515,1.83266
516,2.59968
517,2.6635
518,2.75289
519,2.32969
520,2.14862
521,2.27653
522,2.50039
523,2.53782
524,2.78502
525,3.08421
526,2.29694
527,2.26541
528,2.02736
529,3.26746
530,2.37873
531,2.45551
532,1.91348
533,2.65012
534,2.29692
535,2.17374
536,2.39127
537,2.18375
538,2.23024
539,2.26421
540,2.61624
541,2.90729
542,1.84094
543,2.581
544,3.10278
545,2.28917
546,2.48216
547,2.36084
548,2.54906
549,2.67308
550,2.51642
551,3.09692
552,2.4987
553,2.65506
554,2.52695
555,1.96284
556,2.68167
557,2.44948
558,2.14777
559,2.43292
560,2.41734
561,2.51936
562,2.57221
563,2.77483
564,2.35172
565,3.02779
566,2.86497
567,2.70219
568,2.20382
569,1.76267
570,2.45883
571,3.05999
572,2.6888
573,2.5407
574,2.43817
575,2.31094
576,2.08761
577,2.9489
578,2.82286
579,2.97609
580,2.42923
581,2.12928
582,2.87043
583,2.60666
584,1.92742
585,2.00688
586,2.7215
587,2.36903
588,2.87275
589,2.50419
590,2.33026
591,2.75878
592,2.46433
593,2.47773
594,3.35765
595,2.39449
596,2.61002
597,2.19492
598,2.10554
599,2.47784
600,2.44046
601,1.93181
602,2.71512
603,2.8232
604,2.7564
605,2.35898
606,2.92589
607,2.78399
608,2.15538
609,2.45404
610,3.02297
611,2.22802
612,-7.19085
613,18.0228
614,18.2775
615,18.1043
616,18.0307
617,18.2373
618,18.1939
619,18.2195
620,18.1515
621,18.318
622,17.9327
623,18.2914
624,17.6525
625,18.4528
626,18.0825
627,18.4287
628,17.9672
629,17.7691
630,17.9981
631,18.044
632,18.3184
633,18.0558
634,18.3
635,18.0236
636,18.2945
637,18.6898
638,18.1809
639,18.3767
640,18.0427
641,18.1301
642,18.3634
643,18.0168
644,18.0805
645,17.9413
646,18.5824
647,18.1262
648,17.9827
649,18.0807
650,17.984
651,18.4649
652,18.0572
653,18.4766
654,18.3563
655,18.4005
656,18.046
657,18.159
658,18.3614
659,18.1126
660,17.9994
661,18.0596
662,18.2631
663,18.3585
664,18.2014
665,18.3708
666,18.2008
667,18.1896
668,18.3241
669,18.4575
670,18.515
671,18.2615
672,18.3067
673,18.1862
674,18.1221
675,18.2854
676,18.1577
677,18.0423
678,18.5151
679,18.2714
680,17.8543
681,18.0152
682,18.4924
683,18.1134
684,17.8724
685,18.0308
686,18.0972
687,18.164
688,18.3
689,18.1601
690,18.1968
691,18.2574
692,18.1152
693,17.8724
694,18.3465
695,18.4979
696,18.3157
697,18.3576
698,18.371
699,18.3592
700,18.042
701,18.2224
702,18.1626
703,18.2124
704,18.3718
705,18.2178
706,17.9689
707,18.389
708,18.0079
709,18.5388
710,18.3398
711,17.8944
712,18.0445
713,18.2295
714,18.0837
715,18.2842
716,18.2043
717,18.0266
718,18.155
719,18.3088
720,18.2931
721,18.4029
722,18.251
723,18.2621
724,18.4484
725,18.0744
726,18.2452
727,18.1637
728,18.2153
729,18.0357
730,18.3276
731,18.4794
732,18.1631
733,17.9357
734,18.1804
735,18.2583
736,18.3121
737,18.3581
738,18.1054
739,18.3904
740,18.1522
741,18.454
742,18.1766
743,18.1144
744,18.3676
745,17.9942
746,18.0439
747,18.2456
748,18.2641
749,18.2651
750,18.079
751,18.23
752,18.0386
753,18.2482
754,18.1996
755,18.0833
756,17.9054
757,18.6797
758,18.3746
759,18.0753
760,18.1504
761,18.0733
762,18.1984
763,18.3301
764,18.101
765,18.2751
766,18.4138
767,18.1426
768,18.1238
769,18.039
770,18.4312
771,17.8187
772,18.156
773,18.2107
774,18.3889
775,18.4432
776,18.571
777,18.0289
778,18.0437
779,18.0649
780,18.2726
781,18.0385
782,18.0694
783,18.4822
784,17.9601
785,17.9752
786,18.3589
787,18.4613
788,18.4837
789,18.1704
790,18.0452
791,18.259
792,18.1223
793,18.3327
794,18.4522
795,18.1844
796,18.2729
797,18.2747
798,17.9953
799,18.1375
800,18.1245
801,18.8043
802,18.4752
803,18.4467
804,18.2272
805,18.1823
806,18.0918
807,18.32
808,18.0994
809,18.0632
810,18.3753
811,18.3145
812,18.081
813,18.1189
814,18.1989
815,18.7994
816,18.5183
817,18.2304
818,18.1694
819,18.284
820,18.5987
821,18.2481
822,18.1419
823,18.1666
824,18.1506
825,18.2051
826,18.195
827,18.1282
828,18.31
829,18.2781
830,18.1526
831,18.0642
832,18.4613
833,18.0468
834,18.2558
835,17.9261
836,18.1539
837,18.4424
838,18.1151
839,18.5467
840,18.4436
841,18.4095
842,18.3155
843,18.029
844,18.3321
845,18.3083
846,18.2688
847,17.9343
848,18.6054
849,18.2769
850,18.4785
851,18.2665
852,18.6253
853,18.2481
854,17.7322
855,18.073
856,18.4428
857,18.3599
858,18.1825
859,18.2695
860,18.0968
861,18.0836
862,18.2121
863,18.3664
864,18.6124
865,18.0951
866,18.2861
867,18.1844
868,18.3322
869,18.0977
870,18.3246
871,17.9071
872,18.2404
873,18.2277
874,18.2773
875,18.4162
876,18.4014
877,18.5167
878,18.2515
879,18.1194
880,18.3742
881,18.237
882,17.6475
883,18.2737
884,18.2937
885,18.2528
886,18.6142
887,18.1166
888,18.0529
889,18.2599
890,18.2153
891,18.0225
892,18.2319
893,18.5227
894,18.3095
895,18.6616
896,17.8987
897,17.8484
898,18.2665
899,18.0106
900,18.1619
901,18.2239
902,18.3422
903,18.2452
904,18.7393
905,18.0756
906,18.3166
907,18.2126
908,18.1983
909,18.3019
910,18.2727
911,18.3724
912,18.167
913,18.3308
914,18.0536
915,18.2426
916,18.3606
917,18.2817
918,18.36
919,18.215
920,17.8294
921,18.5002
922,18.3842
923,18.3233
924,18.4094
925,17.9272
926,18.1156
927,18.3019
928,18.5959
929,18.5522
930,18.3114
931,18.1816
932,18.0157
933,18.1859
934,18.5626
935,18.2844
936,18.1008
937,18.5387
938,18.5508
939,18.4967
940,18.3855
941,18.5527
942,18.2648
943,17.9261
944,18.3235
945,18.3192
946,18.4785
947,18.3058
948,18.3605
949,18.1865
950,18.259
951,18.2326
952,18.001
953,18.3386
954,18.8303
955,18.3425
956,18.5296
957,17.7853
958,18.1475
959,18.3336
960,18.5269
961,18.2085
962,18.4644
963,18.487
964,18.6967
965,18.5474
966,18.2958
967,18.2065
968,18.2743
969,18.4005
970,18.3357
971,18.0188
972,18.4412
973,18.0739
974,18.0906
975,18.2548
976,17.9388
977,18.4601
978,18.0579
979,18.1859
980,18.2301
981,18.5533
982,18.1566
983,18.4231
984,18.4029
985,18.3251
986,18.3295
987,18.4123
988,18.0857
989,18.6088
990,18.3087
991,18.2863
992,18.3098
993,17.9577
994,18.8466
995,18.5647
996,19.0306
997,18.4414
998,18.1108
999,18.5258
1000,18.3063
1001,18.467
1002,18.5439
1003,18.3886
1004,18.1684
1005,17.8866
1006,18.331
1007,18.8872
1008,18.4072
1009,18.5887
1010,18.5379
1011,18.4654
1012,18.1925
1013,18.3137
1014,18.0736
1015,18.6441
1016,18.4782
1017,18.6809
1018,18.6295
1019,18.5756
1020,18.5245
1021,18.0892
1022,18.9427
1023,18.349
1024,18.3127
1025,18.4841
1026,18.42
1027,18.4697
1028,18.6076
1029,18.4838
1030,18.2148
1031,18.3887
1032,18.2945
1033,18.4654
1034,18.3995
1035,18.3748
1036,18.5591
1037,18.4827
1038,18.7703
1039,17.9477
1040,18.8507
1041,18.4849
1042,18.4366
1043,18.3157
1044,18.5332
1045,18.4719
1046,18.427
1047,18.5418
1048,18.7749
1049,18.6786
1050,18.4624
1051,18.1968
1052,18.5042
1053,18.4179
1054,18.4602
1055,18.9477
1056,18.6832
1057,18.5508
1058,18.3834
1059,18.741
1060,18.5058
1061,18.8642
1062,18.3181
1063,18.7174
1064,18.7211
1065,18.2179
1066,18.3638
1067,18.4038
1068,18.4271
1069,18.3978
1070,18.4468
1071,18.1984
1072,18.1054
1073,18.0787
1074,18.1935
1075,18.4307
1076,18.5116
1077,18.4633
1078,18.5478
1079,18.4587
1080,18.3865
1081,18.2537
1082,18.2929
1083,18.688
1084,18.5348
1085,18.6916
1086,18.7154
1087,18.6437
1088,18.1546
1089,18.6548
1090,18.167
1091,18.5294
1092,18.473
1093,18.6282
1094,18.5765
1095,18.6648
1096,18.6748
1097,18.7804
1098,18.8535
1099,18.2692
1100,18.2982
1101,18.5791
1102,18.6487
1103,19.0212
1104,18.5871
1105,18.6752
1106,18.2645
1107,18.9638
1108,18.967
1109,18.3252
1110,18.2935
1111,18.2626
1112,18.5509
1113,18.314
1114,18.9608
1115,18.7203
1116,18.7446
1117,18.3642
1118,18.694
1119,18.2732
1120,18.5358
1121,18.1928
1122,18.5729
1123,18.5435
1124,18.6692
1125,18.6994
1126,18.2236
1127,18.7085
1128,18.2749
1129,18.5508
1130,18.768
1131,18.7566
1132,18.5246
1133,18.5109
1134,18.9044
1135,18.5843
1136,18.723
1137,18.4773
1138,18.5904
1139,18.6376
1140,18.3678
1141,18.473
1142,18.4923
1143,18.7325
1144,18.8947
1145,18.831
1146,18.6367
1147,18.6157
1148,18.8923
1149,18.5907
1150,18.9491
1151,18.6898
1152,18.9457
1153,18.6156
1154,18.6497
1155,18.4962
1156,18.924
1157,18.726
1158,19.1121
1159,18.8465
1160,18.7766
1161,18.8298
1162,18.9021
1163,18.7861
1164,18.5406
1165,18.9997
1166,18.3702
1167,18.3376
1168,18.8101
1169,18.9024
1170,18.7756
1171,18.9741
1172,18.6819
1173,18.6744
1174,18.4306
1175,18.7999
1176,18.8997
1177,19.1503
1178,18.8079
1179,18.9403
1180,18.8715
1181,18.8088
1182,18.9724
1183,18.6663
1184,19.3263
1185,18.5686
1186,18.7552
1187,19.0144
1188,19.0054
1189,18.7548
1190,18.8349
1191,18.6106
1192,18.7851
1193,18.9499
1194,18.7012
1195,18.687
1196,19.0389
1197,18.6554
1198,18.7459
1199,18.7223
1200,18.8631
1201,18.7186
1202,18.8858
1203,18.7394
1204,18.7051
1205,18.8784
1206,18.8918
1207,19.3405
1208,19.1708
1209,18.7817
1210,19.0066
1211,18.7163
1212,18.8831
1213,18.9927
1214,19.1919
1215,18.7034
1216,18.9299
1217,19.0085
1218,18.6659
1219,19.1499
1220,18.84
1221,18.8493
1222,18.9726
1223,19.2872
1224,18.9108
1225,19.1501
1226,18.6935
1227,18.6902
1228,18.7973
1229,19.1018
1230,18.7052
1231,18.7478
1232,19.1332
1233,18.6889
1234,19.2539
1235,19.202
1236,19.0216
1237,18.7196
1238,18.7404
1239,18.9081
1240,18.8533
1241,19.0699
1242,18.8168
1243,18.9583
1244,18.9401
1245,19.0451
1246,18.6814
1247,18.8307
1248,19.3385
1249,18.9622
1250,19.0086
1251,18.8872
1252,18.83
1253,19.1514
1254,18.9991
1255,19.1019
1256,19.3226
1257,18.9448
1258,19.2521
1259,19.1059
1260,18.8516
1261,18.7501
1262,19.439
1263,18.936
1264,18.7141
1265,19.1025
1266,18.8347
1267,19.0834
1268,18.764
1269,19.0767
1270,18.9777
1271,18.8937
1272,19.0342
1273,18.9313
1274,18.7642
1275,19.072
1276,19.1873
1277,18.9103
1278,19.1421
1279,19.2109
1280,19.5564
1281,19.0189
1282,19.032
1283,18.9776
1284,18.7625
1285,18.7324
1286,19.2413
1287,18.7603
1288,19.1788
1289,18.7836
1290,19.3157
1291,19.156
1292,19.2845
1293,19.0066
1294,19.3392
1295,19.5199
1296,19.3632
1297,19.0883
1298,19.3612
1299,18.8889
1300,19.5745
1301,19.324
1302,19.1501
1303,18.9793
1304,19.1903
1305,19.2356
1306,18.9771
1307,19.1178
1308,19.1938
1309,19.1718
1310,19.2537
1311,19.4239
1312,19.457
1313,19.0059
1314,18.8727
1315,19.4681
1316,19.452
1317,19.5451
1318,18.9296
1319,19.0983
1320,19.2785
1321,19.4835
1322,19.2443
1323,18.693
1324,19.0306
1325,19.149
1326,19.3886
1327,19.2979
1328,19.1328
1329,19.4292
1330,19.2862
1331,19.187
1332,19.1837
1333,19.4916
1334,19.3617
1335,19.2329
1336,19.5797
1337,18.9828
1338,19.2842
1339,19.2873
1340,19.0767
1341,19.4443
1342,19.2895
1343,19.4095
1344,19.0556
1345,18.9223
1346,19.3814
1347,19.1851
1348,19.3827
1349,18.9301
1350,18.7962
1351,19.8631
1352,19.2515
1353,19.0419
1354,19.4716
1355,19.0666
1356,19.2032
1357,19.0697
1358,19.5594
1359,18.9658
1360,19.4432
1361,19.4827
1362,19.5336
1363,19.5269
1364,19.3782
1365,19.3903
1366,19.4675
1367,19.4396
1368,19.5278
1369,19.3895
1370,19.1775
1371,19.5585
1372,19.0959
1373,19.5803
1374,19.3513
1375,19.4574
1376,19.2556
1377,18.9359
1378,19.2713
1379,19.8069
1380,19.9165
1381,19.7441
1382,19.4389
1383,18.9081
1384,19.1585
1385,19.231
1386,19.6439
1387,19.5608
1388,19.0605
1389,19.698
1390,19.4394
1391,19.0451
1392,19.3816
1393,19.1751
1394,19.6359
1395,19.6229
1396,19.1647
1397,19.6123
1398,19.2203
1399,18.9038
1400,19.4596
1401,19.8028
1402,19.6747
1403,19.6678
1404,19.3853
1405,19.2384
1406,19.5644
1407,19.6814
1408,19.3974
1409,19.7991
1410,19.5102
1411,19.4803
1412,19.468
1413,19.4369
1414,19.2414
1415,19.0641
1416,19.4188
1417,19.7629
1418,19.5421
1419,18.8715
1420,20.0697
1421,19.276
1422,19.528
1423,19.2798
1424,19.5532
1425,19.1427
1426,19.5278
1427,19.692
1428,19.4352
1429,19.2386
1430,19.3953
1431,19.3427
1432,19.479
1433,19.2865
1434,19.6801
1435,19.1167
1436,19.6698
1437,19.4142
1438,20.1278
1439,19.6811
1440,19.8659
1441,19.2964
1442,19.7517
1443,19.9182
1444,19.3946
1445,19.6376
1446,19.3972
1447,19.5974
1448,19.3537
1449,19.1211
1450,19.2526
1451,19.6636
1452,20.085
1453,19.6689
1454,19.6882
1455,19.4957
1456,19.1665
1457,19.1934
1458,19.3516
1459,19.2118
1460,19.7266
1461,19.2377
1462,19.7455
1463,19.6692
1464,19.8243
1465,19.135
1466,19.4886
1467,19.6639
1468,19.2566
1469,19.2825
1470,19.745
1471,19.8305
1472,19.9624
1473,19.3306
1474,19.3455
1475,19.9734
1476,19.8166
1477,20.114
1478,19.8602
1479,19.3968
1480,19.5928
1481,19.5168
1482,19.6066
1483,19.794
1484,19.8523
1485,19.275
1486,19.8912
1487,20.0084
1488,19.2095
1489,19.8798
1490,19.5807
1491,19.7
1492,19.5915
1493,19.3091
1494,19.4485
1495,19.823
1496,19.8002
1497,19.5593
1498,19.4596
1499,19.8215
1500,19.7811
1501,19.8602
1502,19.6834
1503,19.7151
1504,19.7867
1505,19.7349
1506,19.7454
1507,19.6832
1508,19.6433
1509,19.6171
1510,19.5973
1511,19.3972
1512,19.8161
1513,19.7161
1514,19.9067
1515,19.8192
1516,19.8786
1517,19.9453
1518,20.0857
1519,20.0053
1520,19.8309
1521,19.288
1522,19.9354
1523,19.6434
1524,19.3323
1525,19.7597
1526,19.7827
1527,19.6974
1528,19.6824
1529,19.7136
1530,19.798
1531,19.44
1532,19.8701
1533,19.7872
1534,20.1591
1535,19.2473
1536,19.7725
1537,19.5534
1538,19.6802
1539,19.6498
1540,20.0287
1541,20.0525
1542,19.9008
1543,19.9423
1544,19.9356
1545,19.5281
1546,19.8957
1547,20.0035
1548,19.5312
1549,20.2156
1550,19.1788
1551,19.5531
1552,19.581
1553,19.8114
1554,19.8656
1555,20.0412
1556,20.1518
1557,19.7245
1558,19.8425
1559,19.7309
1560,19.7915
1561,19.5928
1562,19.9153
1563,19.9171
1564,19.8307
1565,20.0664
1566,19.7235
1567,19.1624
1568,19.7927
1569,20.0163
1570,19.9989
1571,19.3982
1572,20.2082
1573,19.3582
1574,19.8044
1575,19.3122
1576,20.0223
1577,19.7497
1578,19.6119
1579,20.1858
1580,19.6534
1581,19.244
1582,19.8588
1583,19.2382
1584,19.5761
1585,19.495
1586,19.3715
1587,19.6129
1588,19.6377
1589,19.5432
1590,19.9358
1591,20.2087
1592,19.7037
1593,20.2738
1594,20.0519
1595,19.6178
1596,19.4636
1597,19.9903
1598,19.7523
1599,19.7094
1600,20.1319
1601,19.7402
1602,19.5454
1603,19.6033
1604,19.6973
1605,20.1531
1606,19.8342
1607,19.7856
1608,19.9097
1609,20.0751
1610,19.8007
1611,18.2605
1612,19.9706
1613,19.714
1614,20.2371
1615,19.7262
1616,19.3328
1617,19.9033
1618,19.7906
1619,19.5729
1620,19.78
1621,19.7738
1622,20.0174
1623,20.0189
1624,20.1339
1625,19.6454
1626,20.1186
1627,19.5573
1628,20.0157
1629,19.8981
1630,19.4819
1631,19.2754
1632,19.7272
1633,20.0156
1634,19.7785
1635,19.9235
1636,19.7013
1637,19.5357
1638,19.9576
1639,19.4295
1640,20.0275
1641,19.9486
1642,20.2182
1643,20.0325
1644,19.904
1645,19.7163
1646,19.8056
1647,20.1105
1648,19.6614
1649,19.9184
1650,20.187
1651,20.0784
1652,19.8573
1653,19.7843
1654,20.1536
1655,20.0561
1656,19.6945
1657,19.8967
1658,19.9118
1659,19.6071
1660,19.8398
1661,20.1646
1662,19.6449
1663,20.2169
1664,19.6006
1665,20.0027
1666,19.432
1667,19.7019
1668,19.8261
1669,19.9972
1670,20.0544
1671,19.3642
1672,20.1587
1673,19.6494
1674,19.6665
1675,20.0235
1676,19.9048
1677,20.2937
1678,20.2638
1679,20.1755
1680,20.1885
1681,19.838
1682,19.787
1683,19.85
1684,19.7383
1685,19.7888
1686,19.9025
1687,20.0884
1688,19.9428
1689,19.5697
1690,19.8868
1691,19.7439
1692,19.7563
1693,20.0223
1694,19.6851
1695,19.8869
1696,19.9846
1697,19.5277
1698,20.0101
1699,19.8788
1700,20.0386
1701,19.9466
1702,19.6115
1703,19.7374
1704,20.3048
1705,20.3303
1706,20.4408
1707,19.8001
1708,20.26
1709,20.1573
1710,20.1898
1711,20.1774
1712,19.7966
1713,19.9168
1714,19.9413
1715,19.9876
1716,19.9017
1717,19.8011
1718,19.9055
1719,19.8293
1720,19.9364
1721,19.8704
1722,20.1108
1723,20.2584
1724,20.3666
1725,19.8637
1726,20.1965
1727,20.171
1728,20.1943
1729,19.3862
1730,19.4791
1731,20.1301
1732,20.0028
1733,19.8101
1734,19.6895
1735,19.9228
1736,20.3343
1737,20.2694
1738,20.3205
1739,19.8481
1740,19.6548
1741,19.8696
1742,19.6446
1743,20.1793
1744,19.9384
1745,20.4628
1746,19.8629
1747,19.9953
1748,19.9275
1749,19.9403
1750,20.132
1751,19.9719
1752,20.6066
1753,20.0447
1754,20.4527
1755,19.839
1756,20.0809
1757,19.3599
1758,19.7398
1759,20.2928
1760,20.2373
1761,20.4697
1762,19.6934
1763,20.185
1764,20.6528
1765,19.6912
1766,20.1196
1767,19.89
1768,20.2585
1769,20.0905
1770,20.2191
1771,20.0474
1772,19.9953
1773,20.2627
1774,19.4756
1775,20.1685
1776,20.0244
1777,19.9153
1778,20.1185
1779,19.5856
1780,20.4768
1781,20.5812
1782,19.7742
1783,20.0925
1784,20.1899
1785,20.2169
1786,20.5019
1787,20.0777
1788,19.867
1789,20.1829
1790,20.1132
1791,19.8135
1792,20.5773
1793,20.4321
1794,19.4211
1795,20.0236
1796,20.1123
1797,19.9956
1798,19.933
1799,20.4628
1800,19.9867
1801,20.1097
1802,19.9154
1803,20.3591
1804,19.7588
1805,20.0598
1806,20.2755
1807,20.3364
1808,20.1192
1809,20.4325
1810,19.6383
1811,19.6312
1812,20.0991
1813,19.8551
1814,20.0704
1815,20.3922
1816,20.0318
1817,19.9309
1818,20.4383
1819,19.9621
1820,20.1624
1821,19.9322
1822,20.1852
1823,20.2041
1824,20.2792
1825,20.4107
1826,20.3259
1827,20.2389
1828,20.262
1829,20.6003
1830,20.492
1831,19.6573
1832,20.1647
1833,20.2696
1834,20.406
1835,20.3776
1836,19.9256
1837,20.2815
1838,19.9945
1839,20.1771
1840,19.9944
1841,20.3005
1842,20.8743
1843,20.0946
1844,20.249
1845,20.6501
1846,20.536
1847,20.204
1848,19.9057
1849,20.1894
1850,20.5024
1851,20.3049
1852,19.8731
1853,20.0514
1854,19.7887
1855,19.7414
1856,20.2593
1857,20.3106
1858,20.3442
1859,20.2704
1860,20.565
1861,20.5514
1862,19.8149
1863,20.4531
1864,20.0643
1865,20.2831
1866,20.0099
1867,20.8043
1868,20.0452
1869,20.3263
1870,20.2606
1871,19.7239
1872,20.3166
1873,20.5174
1874,20.0501
1875,20.5682
1876,20.3332
1877,20.1814
1878,20.303
1879,20.53
1880,20.4064
1881,20.3362
1882,19.9692
1883,20.1799
1884,20.4167
1885,20.3491
1886,20.3747
1887,20.1138
1888,19.8134
1889,20.7859
