206,2.74328
207,2.69321
208,2.89213
209,2.63466
210,2.72796
211,2.47551
212,2.15852
213,2.90955
214,1.64786
215,2.14294
216,1.91975
217,3.04099
218,2.11269
219,2.37123
220,2.32443
221,2.14901
222,2.3581
223,2.38082
224,2.50347
225,2.12611
226,2.67032
227,3.18626
228,2.94981
229,2.47359
230,2.97191
231,2.69656
232,2.70925
233,2.00557
234,3.32657
235,2.73842
236,2.59156
237,2.31555
238,3.32465
239,2.3198
240,0
241,2.65381
242,2.73018
243,2.47197
244,2.62135
245,3.13541
246,1.9471
247,2.53357
248,2.99473
249,2.83147
250,2.98034
251,2.35412
252,2.45334
253,2.85032
254,2.43049
255,2.21562
256,2.60183
257,2.68376
258,2.40018
259,2.1678
260,2.68903
261,2.16585
262,2.56825
263,2.88409
264,2.34022
265,2.94389
266,2.80168
267,2.00028
268,1.93811
269,2.63262
270,2.47802
271,2.60651
272,2.41077
273,2.90978
274,2.16669
275,2.47324
276,2.69138
277,3.06806
278,2.63445
279,2.16278
280,0
281,2.90918
282,2.73141
283,2.54261
284,2.94031
285,2.12728
286,2.7181
287,2.84196
288,3.09874
289,2.56825
290,2.72534
291,2.62494
292,3.07506
293,2.57466
294,2.24553
295,2.1036
296,2.68671
297,2.46991
298,2.38799
299,2.80425
300,2.93875
301,2.05387
302,2.35986
303,2.48107
304,2.85313
305,2.63753
306,2.12323
307,2.74022
308,3.1214
309,2.37995
310,2.12456
311,1.94403
312,2.49425
313,2.27102
314,2.06575
315,2.59948
316,3.51188
317,2.88338
318,2.31164
319,2.54751
320,0
321,2.86564
322,2.77008
323,3.04551
324,2.65358
325,3.21506
326,2.31265
327,2.69122
328,2.28641
329,2.20343
330,2.05317
331,2.33964
332,2.51307
333,2.17967
334,3.00467
335,2.34057
336,2.2026
337,2.11288
338,1.99974
339,2.01676
340,2.40931
341,2.24002
342,2.29242
343,2.02254
344,2.82562
345,2.37441
346,2.78562
347,2.55713
348,2.92071
349,3.21716
350,2.783
351,2.13329
352,2.37854
353,2.12304
354,2.9848
355,2.55403
356,2.92471
357,2.87895
358,3.03046
359,2.25753
360,0
361,2.94561
362,2.57826
363,2.83671
364,2.45961
365,2.78285
366,2.4938
367,2.9554
368,2.7362
369,2.28106
370,2.41994
371,2.01679
372,2.20975
373,2.80685
374,2.29247
375,2.3659
376,2.42545
377,2.38431
378,2.08547
379,2.75322
380,2.64584
381,2.5464
382,2.45028
383,2.69076
384,2.65396
385,3.10961
386,3.32879
387,2.5842
388,2.76667
389,2.50753
390,1.98171
391,3.4726
392,2.9211
393,2.88879
394,3.08688
395,2.26357
396,3.44135
397,2.34794
398,2.66901
399,1.94078
400,0
401,2.33567
402,3.26682
403,2.56768
404,2.44701
405,2.39356
406,2.85865
407,2.2608
408,2.22629
409,3.05857
410,2.97413
411,2.59422
412,2.32667
413,1.96595
414,1.97113
415,2.58899
416,2.58989
417,2.5899
418,2.16389
419,2.58776
420,1.70398
421,2.67261
422,2.55366
423,2.65177
424,2.97233
425,2.11034
426,2.2703
427,2.46922
428,2.5481
429,2.04144
430,2.51169
431,2.4587
432,2.57435
433,2.90449
434,2.03402
435,1.9282
436,2.24199
437,2.18303
438,1.89175
439,2.38463
440,0
441,2.45407
442,2.37928
443,2.28637
444,3.45134
445,2.18308
446,2.55612
447,2.3948
448,2.02166
449,2.40807
450,2.54161
451,2.31929
452,2.31457
453,2.34
454,2.63303
455,2.84221
456,2.91778
457,2.46579
458,2.43017
459,2.50533
460,2.78352
461,2.35201
462,2.16392
463,2.82634
464,2.5575
465,3.08871
466,1.995
467,3.1343
468,2.46585
469,2.07399
470,3.19496
471,2.21313
472,2.49526
473,3.14958
474,2.6639
475,2.59951
476,2.95758
477,2.86182
478,1.69795
479,2.234
480,0
481,2.55402
482,2.32381
483,2.02861
484,1.79304
485,2.84527
486,2.86155
487,2.19849
488,2.40698
489,3.04935
490,2.51668
491,2.25547
492,2.59229
493,2.52036
494,2.3349
495,3.29045
496,1.94537
497,2.30303
498,2.87522
499,2.14177
500,2.75147
501,2.96941
502,2.545
503,2.89331
504,1.71411
505,2.35224
506,2.82267
507,2.92735
508,2.33139
509,2.36639
510,2.52032
511,1.94474
512,2.70834
513,3.00329
514,2.27671
515,2.76249
516,2.60428
517,1.83583
518,2.47031
519,2.2733
520,0
521,2.71253
522,2.34801
523,2.20461
524,3.224
525,2.82536
526,2.56592
527,2.11874
528,2.16316
529,2.76589
530,3.1342
531,2.79868
532,2.85159
533,2.96178
534,2.93218
535,2.06646
536,2.48958
537,2.44834
538,2.43078
539,2.05596
540,2.60376
541,2.98109
542,2.47778
543,3.04087
544,2.6771
545,2.80006
546,2.87365
547,2.22864
548,1.98567
549,2.75116
550,2.17571
551,2.68137
552,3.14741
553,2.63514
554,2.57456
555,2.33342
556,3.05105
557,2.68898
558,2.41762
559,2.64842
560,0
561,2.6848
562,2.43631
563,2.8047
564,2.196
565,2.55363
566,2.2995
567,2.69926
568,3.24096
569,2.69555
570,2.90985
571,2.72331
572,2.84858
573,3.08283
574,2.68078
575,3.00068
576,2.57104
577,2.83528
578,2.7288
579,2.33159
580,2.74231
581,2.6999
582,2.65335
583,2.9734
584,2.29835
585,2.11881
586,2.42486
587,2.42
588,2.83977
589,2.31394
590,2.71155
591,2.7418
592,2.63226
593,2.22301
594,2.38966
595,2.41523
596,2.62899
597,2.41241
598,2.21107
599,2.92681
600,0
601,2.80632
602,2.57683
603,2.15494
604,2.45307
605,2.86777
606,2.18027
607,2.74943
608,2.63847
609,1.91924
610,2.65889
611,2.94974
612,3.16326
613,1.75917
614,2.144
615,3.02397
616,2.86934
617,2.93117
618,2.35859
619,2.75943
620,2.80645
621,3.03828
622,2.56357
623,2.69484
624,2.41164
625,2.56568
626,2.2802
627,2.81755
628,2.16158
629,2.14717
630,2.34284
631,2.98854
632,2.88414
633,2.54683
634,2.71375
635,2.70637
636,2.4247
637,2.65236
638,2.5969
639,1.87054
640,0
641,2.49438
642,1.96345
643,2.64809
644,2.80197
645,2.3564
646,2.26192
647,2.66175
648,2.55837
649,2.24362
650,3.11103
651,2.51243
652,2.61061
653,3.06309
654,2.54194
655,2.37847
656,2.5688
657,1.97052
658,2.8275
659,2.90279
660,2.79087
661,2.64396
662,2.00587
663,2.75423
664,2.6163
665,2.57089
666,2.20419
667,2.29086
668,2.58512
669,2.59343
670,2.12635
671,3.20594
672,2.46961
673,2.53949
674,23.3059
675,23.2391
676,23.4835
677,23.556
678,23.7934
679,23.6045
680,0
681,23.4375
682,23.7438
683,23.4074
684,23.7373
685,23.6139
686,23.5544
687,23.6472
688,23.624
689,23.5675
690,24.0438
691,24.2687
692,23.5771
693,23.6179
694,23.6793
695,23.8321
696,23.8126
697,23.3045
698,23.7951
699,23.6293
700,24.0716
701,23.6816
702,23.5077
703,23.5375
704,23.6917
705,23.853
706,23.6403
707,23.7452
708,23.935
709,23.7361
710,23.8251
711,24.2574
712,23.7114
713,23.9993
714,23.7858
715,23.9431
716,23.6998
717,23.8586
718,23.9584
719,23.6476
720,0
721,24.1257
722,23.6868
723,24.015
724,23.8018
725,23.5366
726,23.4208
727,23.839
728,23.4919
729,23.4871
730,23.4482
731,24.242
732,23.7837
733,23.8734
734,23.4919
735,23.4378
736,23.6541
737,23.5562
738,23.8321
739,23.872
740,23.6844
741,23.5499
742,23.8778
743,23.4188
744,23.8263
745,23.5519
746,23.7407
747,23.9258
748,23.4464
749,23.9339
750,23.8495
751,23.5815
752,23.5676
753,23.4811
754,23.6817
755,23.5833
756,23.3926
757,23.4911
758,23.5745
759,23.4516
760,0
761,23.6612
762,23.3691
763,23.3643
764,23.4202
765,23.3389
766,23.3033
767,23.056
768,23.3109
769,23.0634
770,23.068
771,23.1639
772,22.9709
773,22.9355
774,23.4148
775,23.1224
776,23.2215
777,23.2303
778,22.7327
779,23.1245
780,23.2708
781,23.0887
782,23.041
783,22.7002
784,23.0745
785,22.5629
786,22.9184
787,22.667
788,22.7794
789,22.7862
790,23.0566
791,22.9812
792,22.8158
793,22.6219
794,22.5766
795,22.3538
796,22.6983
797,22.7062
798,22.6979
799,22.7208
800,0
801,22.4065
802,22.8917
803,22.4851
804,22.7083
805,22.4438
806,22.4908
807,22.7256
808,22.0538
809,22.4614
810,22.6344
811,22.4271
812,22.5943
813,22.8439
814,22.5568
815,22.1782
816,22.656
817,22.4975
818,22.6316
819,22.5108
820,22.3336
821,22.5442
822,22.6414
823,22.3152
824,22.5869
825,22.8737
826,22.4617
827,22.5492
828,22.6468
829,22.3403
830,22.4604
831,22.4634
832,22.4375
833,22.5252
834,22.7284
835,22.2073
836,22.4878
837,22.6524
838,22.7306
839,22.8762
840,0
841,22.3924
842,22.4848
843,22.3547
844,22.4884
845,22.5902
846,22.3958
847,22.1743
848,22.4929
849,22.4957
850,23.0197
851,22.4503
852,22.7705
853,22.6307
854,22.8512
855,22.6737
856,22.3504
857,22.5431
858,22.7148
859,22.5464
860,22.7129
861,22.7036
862,22.4087
863,22.6372
864,22.6984
865,22.7227
866,22.6378
867,22.5
868,22.6359
869,22.9419
870,23.0965
871,22.9725
872,23.3342
873,22.8106
874,23.2491
875,22.8454
876,23.2613
877,23.3834
878,23.2544
879,23.1284
880,0
881,23.3288
882,23.425
883,23.4623
884,23.1836
885,23.5319
886,23.0847
887,23.1951
888,23.5859
889,23.4402
890,23.0883
891,23.1391
892,23.6444
893,23.8667
894,23.5216
895,23.7563
896,23.7507
897,23.7855
898,24.1055
899,24.3693
900,24.0457
901,23.9854
902,23.7249
903,23.4268
904,23.9643
905,23.9369
906,24.253
907,24.0206
908,23.8102
909,23.7717
910,24.4539
911,24.026
912,23.6965
913,23.9608
914,23.889
915,23.9407
916,23.8861
917,24.5111
918,23.7199
919,23.6167
920,0
921,23.718
922,23.9451
923,23.8297
924,24.0841
925,23.8019
926,24.0801
927,24.0311
928,23.8614
929,23.5834
930,23.7046
931,23.7628
932,23.8153
933,24.0133
934,23.696
935,23.794
936,23.5308
937,24.0978
938,23.4555
939,23.6292
940,23.6361
941,23.3332
942,23.1773
943,23.8294
944,23.6728
945,23.3207
946,23.6135
947,23.4671
948,23.2998
949,23.7919
950,23.3034
951,23.2423
952,23.2677
953,23.0103
954,23.2426
955,23.4692
956,23.2959
957,23.1399
958,23.1582
959,23.1696
960,0
961,23.0436
962,23.3895
963,23.0678
964,23.1283
965,22.9456
966,23.1677
967,22.954
968,22.9474
969,22.9625
970,23.0572
971,22.9976
972,22.8572
973,22.7086
974,22.9996
975,23.0891
976,23.3154
977,23.1745
978,23.2423
979,23.1353
980,22.9097
981,23.3025
982,23.1629
983,22.8706
984,23.293
985,23.1283
986,23.3506
987,23.2117
988,23.4067
989,23.5388
990,23.6841
991,23.7097
992,23.7576
993,23.8765
994,23.5345
995,23.7168
996,23.8895
997,23.9463
998,23.701
999,24.448
1000,0
1001,24.1767
1002,23.8983
1003,24.1508
1004,23.8186
1005,24.1658
1006,23.9469
1007,23.9136
1008,24.3107
1009,23.8736
1010,24.02
1011,24.0038
1012,23.7627
1013,23.8969
1014,23.8227
1015,23.3762
1016,24.1239
1017,23.4417
1018,23.4516
1019,23.7954
1020,23.5985
1021,23.7888
1022,23.6312
1023,23.5545
1024,23.4374
1025,23.6118
1026,23.2188
1027,23.3741
1028,23.4872
1029,23.2151
1030,23.4183
1031,23.1763
1032,23.1174
1033,23.2368
1034,23.1902
1035,23.1645
1036,23.1086
1037,22.912
1038,23.1437
1039,22.6303
1040,0
1041,22.8293
1042,23.0715
1043,22.8017
1044,22.915
1045,22.9065
1046,23.0343
1047,23.0267
1048,23.0511
1049,23.1972
1050,23.4296
1051,23.7646
1052,23.3796
1053,23.6447
1054,23.8378
1055,23.8789
1056,23.6918
1057,23.7442
1058,23.7642
1059,23.7182
1060,23.7823
1061,23.6347
1062,24.0328
1063,24.0363
1064,23.8741
1065,24.1396
1066,24.0294
1067,24.1039
1068,24.1393
1069,24.0373
1070,23.5524
1071,24.0913
1072,24.0377
1073,24.2641
1074,23.9239
1075,23.673
1076,24.1526
1077,23.6797
1078,24.151
1079,23.5377
1080,0
1081,23.5981
1082,23.5892
1083,23.9246
1084,23.6156
1085,23.4985
1086,23.8424
1087,23.8381
1088,23.7688
1089,23.3767
1090,23.328
1091,23.6095
1092,23.6725
1093,23.3333
1094,23.068
1095,22.8694
1096,22.9568
1097,22.8854
1098,23.1484
1099,23.0634
1100,22.9291
1101,23.0555
1102,22.8833
1103,23.2099
1104,23.1642
1105,23.1204
1106,23.1717
1107,23.0894
1108,22.6605
1109,23.4066
1110,23.4215
1111,23.2193
1112,23.2693
1113,23.1522
1114,22.998
1115,23.3323
1116,23.4342
1117,23.1582
1118,23.2156
1119,23.1462
1120,0
1121,23.5417
1122,23.6014
1123,23.5015
1124,23.4451
1125,23.4536
1126,23.3105
1127,23.5567
1128,23.4377
1129,23.4765
1130,23.2962
1131,23.6769
1132,23.4743
1133,23.3395
1134,23.7238
1135,23.488
1136,23.9187
1137,23.649
1138,23.5791
1139,23.6026
1140,23.4062
1141,23.7824
1142,24.2101
1143,24.0619
1144,23.6906
1145,23.8784
1146,23.4494
1147,23.7219
1148,24.1499
1149,23.7511
1150,23.2936
1151,23.9991
1152,24.1996
1153,24.1137
1154,24.0494
1155,23.9822
1156,23.8089
1157,24.3398
1158,23.8802
1159,24.0594
1160,0
1161,24.0722
1162,24.1991
1163,24.0136
1164,24.0114
1165,23.1298
1166,23.5635
1167,23.118
1168,23.1499
1169,22.9805
1170,23.1438
1171,22.9565
1172,23.4669
1173,22.987
1174,23.2849
1175,22.9562
1176,22.9347
1177,23.0574
1178,23.2241
1179,23.0129
1180,23.2168
1181,23.347
1182,23.2194
1183,23.0226
1184,22.8622
1185,22.849
1186,22.8534
1187,23.0983
1188,22.8193
1189,22.9014
1190,22.5352
1191,22.5876
1192,22.7281
1193,23.2679
1194,23.4204
1195,23.2831
1196,22.9002
1197,22.9134
1198,22.637
1199,23.0341
1200,0
1201,22.7315
1202,22.6687
1203,22.9069
1204,22.6793
1205,22.7915
1206,22.497
1207,22.5707
1208,22.7585
1209,22.5025
1210,22.6752
1211,2.91399
1212,22.3961
1213,22.6226
1214,22.5923
1215,22.3091
1216,22.386
1217,22.3165
1218,22.3321
1219,22.4285
1220,22.5588
1221,22.4151
1222,22.5973
1223,22.1909
1224,22.2811
1225,22.4822
1226,22.3542
1227,22.5921
1228,22.4121
1229,22.5875
1230,22.3063
1231,22.1479
1232,22.5287
1233,22.7291
1234,22.647
1235,22.3172
1236,22.6805
1237,22.5995
1238,22.6213
1239,22.7988
1240,0
1241,23.0594
1242,23.0534
1243,23.1516
1244,22.9903
1245,23.3341
1246,22.9574
1247,23.3954
1248,23.0759
1249,23.0476
1250,23.2382
1251,23.2443
1252,23.4241
1253,23.28
1254,23.2518
1255,23.383
1256,23.3502
1257,23.0816
1258,23.3409
1259,23.4551
1260,23.3033
1261,23.649
1262,23.3627
1263,23.0938
1264,23.6217
1265,23.4839
1266,23.6598
1267,23.5802
1268,2.9029
1269,23.3143
1270,23.4304
1271,23.5903
1272,23.6294
1273,23.0593
1274,23.1011
1275,23.1148
1276,23.1824
1277,22.9711
1278,23.0487
1279,22.883
1280,0
1281,22.3197
1282,22.5836
1283,22.2546
1284,22.5004
1285,22.3349
1286,22.2406
1287,22.467
1288,22.5151
1289,22.4025
1290,22.4178
1291,22.2818
1292,22.8044
1293,22.3015
1294,22.6355
1295,22.59
1296,22.6349
1297,22.8189
1298,22.7283
1299,22.5207
1300,22.8855
1301,22.8727
1302,23.0247
1303,22.8196
1304,22.9854
1305,23.0049
1306,22.8363
1307,23.233
1308,23.0259
1309,23.1351
1310,22.8614
1311,23.3762
1312,23.1641
1313,22.9479
1314,23.0679
1315,23.2919
1316,23.1318
1317,23.3634
1318,23.32
1319,23.0653
1320,0
1321,23.5596
1322,23.3178
1323,23.5471
1324,23.108
1325,23.9099
1326,23.3039
1327,23.3639
1328,23.4693
1329,23.6415
1330,23.1747
1331,23.1939
1332,23.4894
1333,23.8386
1334,24.0241
1335,23.598
1336,23.9398
1337,23.7039
1338,23.6116
1339,23.8539
1340,23.4727
1341,23.2083
1342,23.403
1343,23.6243
1344,23.5237
1345,23.3333
1346,23.6491
1347,23.4019
1348,23.1652
1349,23.607
1350,23.7779
1351,23.0145
1352,23.1985
1353,23.4893
1354,23.2198
1355,23.4271
1356,23.0976
1357,23.1741
1358,22.991
1359,22.859
1360,0
1361,22.9269
1362,23.0139
1363,22.8953
1364,22.972
1365,22.9462
1366,22.9783
1367,22.5144
1368,22.8361
1369,22.9748
1370,22.6509
1371,22.758
1372,22.8534
1373,22.4083
1374,22.7979
1375,22.5109
1376,22.5825
1377,22.5394
1378,22.3604
1379,22.3067
1380,22.6259
1381,22.3964
1382,22.3041
1383,22.3699
1384,22.1427
1385,22.501
1386,22.3973
1387,22.6353
1388,22.556
1389,22.4221
1390,22.3985
1391,22.4822
1392,22.2541
1393,22.6414
1394,22.4311
1395,22.3509
1396,22.9744
1397,22.8524
1398,22.5215
1399,22.6266
1400,0
1401,22.946
1402,22.902
1403,23.1073
1404,22.8085
1405,23.061
1406,23.0958
1407,22.9362
1408,22.819
1409,23.2237
1410,23.2072
1411,23.4602
1412,23.5036
1413,23.119
1414,23.5577
1415,2.94198
1416,23.5079
1417,23.3445
1418,23.3553
1419,23.0605
1420,23.1255
1421,23.0214
1422,23.5402
1423,23.172
1424,23.2117
1425,23.3555
1426,23.1147
1427,23.4314
1428,22.9272
1429,23.2249
1430,23.3169
1431,23.4043
1432,24.333
1433,24.7629
1434,23.636
1435,23.5359
1436,23.33
1437,23.4941
1438,23.2433
1439,23.4626
1440,0
1441,22.9057
1442,23.1955
1443,23.2406
1444,22.9037
1445,23.306
1446,22.9361
1447,22.5924
1448,22.7905
1449,22.8739
1450,22.7711
1451,22.3532
1452,22.3118
1453,22.2988
1454,22.8107
1455,22.4135
1456,22.2877
1457,22.3673
1458,22.3816
1459,22.2216
1460,22.1205
1461,22.393
1462,22.5002
1463,22.5173
1464,22.6299
1465,22.6282
1466,22.5582
1467,23.0186
1468,22.7765
1469,22.7992
1470,22.6338
1471,23.2238
1472,23.1754
1473,23.2555
1474,23.5594
1475,23.6054
1476,23.1319
1477,22.9294
1478,23.5539
1479,23.4291
1480,0
1481,23.178
1482,23.1029
1483,23.1569
1484,23.4753
1485,23.0831
1486,23.137
1487,23.2336
1488,22.9973
1489,23.3075
1490,23.8186
1491,23.285
1492,23.4903
1493,23.5328
1494,23.391
1495,23.6617
1496,23.7345
1497,23.4752
1498,23.2108
1499,23.6003
1500,23.3834
1501,23.2966
1502,23.0842
1503,23.2869
1504,23.1987
1505,23.0032
1506,23.1907
1507,23.0725
1508,22.8053
1509,23.0498
1510,22.7703
1511,22.7012
1512,22.6532
1513,22.4978
1514,22.8117
1515,22.112
1516,22.7588
1517,22.3731
1518,22.4941
1519,22.4622
1520,0
1521,22.3748
1522,22.2428
1523,22.8082
1524,22.523
1525,22.3691
1526,22.4151
1527,22.2011
1528,22.4447
1529,22.4791
1530,22.789
1531,22.8125
1532,22.6773
1533,22.4912
1534,22.5768
1535,22.5615
1536,22.7735
1537,22.7131
1538,22.3831
1539,22.7507
1540,22.3656
1541,22.8794
1542,22.3217
1543,22.7044
1544,23.0494
1545,22.9534
1546,22.8876
1547,23.1302
1548,22.8496
1549,22.8234
1550,22.8981
1551,23.0075
1552,22.6705
1553,23.148
1554,23.5835
1555,23.1915
1556,23.23
1557,23.054
1558,22.7087
1559,23.385
1560,0
1561,23.2356
1562,23.1739
1563,23.097
1564,23.4336
1565,23.4199
1566,23.6838
1567,23.3597
1568,23.5989
1569,23.3159
1570,23.5094
1571,23.6636
1572,23.2747
1573,23.3981
1574,23.5267
1575,23.3022
1576,23.4712
1577,23.573
1578,23.687
1579,23.5855
1580,23.5577
1581,23.931
1582,23.3801
1583,23.5724
1584,24.1737
1585,23.3771
1586,23.6412
1587,23.7975
1588,23.8261
1589,23.5247
1590,23.2462
1591,23.3428
1592,23.0582
1593,23.0956
1594,22.8429
1595,23.3091
1596,23.3602
1597,23.0391
1598,23.0942
1599,23.1836
1600,0
1601,22.7945
1602,22.644
1603,22.6953
1604,22.2883
1605,22.6678
1606,22.5293
1607,22.6692
1608,22.561
1609,22.5602
1610,22.139
1611,22.5564
1612,22.2882
1613,22.2374
1614,22.9241
1615,22.6983
1616,22.8127
1617,22.6979
1618,22.7222
1619,22.4957
1620,22.495
1621,23.1345
1622,22.8982
1623,23.3245
1624,23.4351
1625,23.2761
1626,23.1737
1627,23.0473
1628,23.606
1629,23.9138
1630,23.0117
1631,23.5773
1632,23.4298
1633,23.1291
1634,23.1513
1635,23.4396
1636,23.9334
1637,23.6877
1638,23.1433
1639,23.7104
1640,0
1641,23.6414
1642,23.4578
1643,23.3198
1644,23
1645,23.0769
1646,23.089
1647,23.0095
1648,22.7544
1649,22.7207
1650,22.91
1651,22.3787
1652,21.9229
1653,22.0496
1654,22.3439
1655,22.222
1656,22.4204
1657,22.2087
1658,22.3123
1659,22.516
1660,22.8465
1661,22.9319
1662,22.9957
1663,22.9893
1664,23.092
1665,23.0734
1666,23.1488
1667,23.0178
1668,23.2987
1669,23.3895
1670,23.439
1671,23.7983
1672,23.4247
1673,23.4919
1674,23.1683
1675,23.2713
1676,23.416
1677,23.6288
1678,23.1456
1679,23.6119
1680,0
1681,23.1015
1682,23.0959
1683,22.7121
1684,22.801
1685,22.4938
1686,22.5344
1687,22.4673
1688,22.1253
1689,22.3389
1690,22.2451
1691,22.6545
1692,22.4074
1693,22.5552
1694,22.1965
1695,22.4378
1696,22.6869
1697,22.7428
1698,22.6952
1699,22.8524
1700,22.9801
1701,23.0677
1702,23.1985
1703,23.336
1704,23.7108
1705,23.6111
1706,23.3342
1707,23.5064
1708,23.5028
1709,23.5142
1710,23.8366
1711,23.9766
1712,23.6454
1713,23.6912
1714,23.5498
1715,23.4401
1716,23.4437
1717,23.4304
1718,23.1806
1719,22.8971
1720,0
1721,23.1189
1722,22.8603
1723,22.6483
1724,22.6183
1725,22.313
1726,22.6102
1727,22.314
1728,22.0379
1729,22.3557
1730,22.1118
1731,22.0083
1732,21.9652
1733,22.2216
1734,21.9888
1735,22.2895
1736,22.2191
1737,22.1777
1738,22.4515
1739,22.5007
1740,22.5793
1741,22.3253
1742,22.6035
1743,22.7362
1744,22.5348
1745,22.8952
1746,22.9294
1747,22.5449
1748,23.0158
1749,23.0495
1750,22.9841
1751,23.1882
1752,22.8381
1753,23.3122
1754,22.9167
1755,22.9683
1756,23.1571
1757,23.2881
1758,23.341
1759,23.7023
1760,0
1761,23.3946
1762,23.2968
1763,23.2756
1764,23.6355
1765,23.5604
1766,23.3316
1767,23.5475
1768,23.7899
1769,23.3525
1770,23.2182
1771,23.6982
1772,23.8196
1773,23.7671
1774,23.5067
1775,23.3836
1776,23.7287
1777,23.4248
1778,23.1497
1779,23.5874
1780,23.3545
1781,23.6631
1782,23.9384
1783,23.7329
1784,23.3138
1785,23.4148
1786,23.4437
1787,23.4688
1788,23.5796
1789,23.5789
1790,23.753
1791,23.484
1792,23.2476
1793,23.6519
1794,23.5617
1795,23.5957
1796,23.546
1797,23.0126
1798,23.584
1799,23.8489
1800,0
1801,23.7913
1802,23.3717
1803,23.7654
1804,23.2764
1805,23.6265
1806,23.6563
1807,23.6148
1808,23.333
1809,23.2443
1810,23.5214
1811,23.2029
1812,23.2291
1813,23.2759
1814,23.9357
1815,23.6589
1816,23.6725
1817,23.5942
1818,23.8387
1819,23.4412
1820,23.4173
1821,23.6587
1822,23.6081
1823,23.6479
1824,23.4494
1825,23.6146
1826,23.7923
1827,23.5087
1828,23.3733
1829,23.5
1830,23.2256
1831,23.4596
1832,23.7355
1833,24.109
1834,23.7339
1835,23.7916
1836,23.7254
1837,23.6804
1838,23.7514
1839,23.5746
1840,0
1841,23.8127
1842,23.3881
1843,23.5475
1844,23.609
1845,23.5165
1846,23.6399
1847,23.4628
1848,23.0683
1849,23.8129
1850,23.3281
1851,23.5654
1852,23.304
1853,23.6454
1854,23.4675
1855,23.2882
1856,23.0904
1857,23.4194
1858,23.7645
1859,23.5483
1860,23.5429
1861,23.5605
1862,23.2018
1863,23.4068
1864,23.9495
1865,23.241
1866,23.4569
1867,23.5985
1868,23.5518
1869,23.3053
1870,23.1835
1871,23.067
1872,23.1113
1873,23.1302
1874,23.3459
1875,23.317
1876,23.7062
1877,23.2918
1878,23.3652
1879,23.2521
1880,0
1881,23.3034
1882,22.8536
1883,23.1923
1884,23.2074
1885,23.3983
1886,22.9463
1887,23.352
1888,23.0449
1889,23.0842
1890,23.2681
1891,23.4131
1892,23.1614
1893,23.1951
1894,23.4177
1895,23.2638
1896,23.2897
1897,23.0961
1898,22.9706
1899,23.2011
1900,23.1483
1901,22.9208
1902,23.2179
1903,23.3455
1904,23.1012
1905,22.9544
1906,22.8969
1907,23.0065
1908,23.0635
