679,0.83168
680,0.829746
681,0.831432
682,0.830923
683,0.830128
684,0.829588
685,0.830064
686,0.829617
687,0.829775
688,0.829763
689,0.830278
690,0.829059
691,0.827737
692,0.829827
693,0.828332
694,0.828703
695,0.82845
696,0.829697
697,0.829775
698,0.82918
699,0.829298
700,0.82823
701,0.827152
702,0.827498
703,0.827292
704,0.828891
705,0.829319
706,0.829407
707,0.828227
708,0.827731
709,0.830202
710,0.828142
711,0.829427
712,0.827538
713,0.827502
714,0.829104
715,0.830076
716,0.829463
717,0.826618
718,0.827763
719,0.8298
720,0.829095
721,0.8293
722,0.826702
723,0.828896
724,0.828179
725,0.829129
726,0.828879
727,0.827973
728,0.828351
729,0.829309
730,0.828314
731,0.828418
732,0.829885
733,0.830806
734,0.830796
735,0.829906
736,0.829531
737,0.830603
738,0.829045
739,0.830723
740,0.828483
741,0.82916
742,0.826771
743,0.829806
744,0.829695
745,0.829158
746,0.828049
747,0.83017
748,0.829192
749,0.828757
750,0.829541
751,0.83041
752,0.829158
753,0.830334
754,0.830648
755,0.831179
756,0.833383
757,0.831143
758,0.829426
759,0.83067
760,0.831205
761,0.831803
762,0.830488
763,0.829388
764,0.831738
765,0.830663
766,0.832522
767,0.830884
768,0.830359
769,0.830999
770,0.833204
771,0.831601
772,0.832374
773,0.830556
774,0.830766
775,0.831554
776,0.831598
777,0.831801
778,0.83137
779,0.831577
780,0.832253
781,0.831714
782,0.831411
783,0.831944
784,0.831988
785,0.830654
786,0.831915
787,0.831983
788,0.830373
789,0.82896
790,0.83221
791,0.83243
792,0.831584
793,0.832559
794,0.831125
795,0.831183
796,0.831858
797,0.831504
798,0.831839
799,0.83036
800,0.832059
801,0.831426
802,0.831645
803,0.830073
804,0.831702
805,0.830999
806,0.830581
807,0.832139
808,0.832143
809,0.829559
810,0.830274
811,0.831323
812,0.832949
813,0.832399
814,0.830564
815,0.830436
816,0.829451
817,0.831924
818,0.831544
819,0.831746
820,0.830048
821,0.831632
822,0.832104
823,0.831118
824,0.833015
825,0.830735
826,0.830881
827,0.83173
828,0.831675
829,0.832165
830,0.830032
831,0.830196
832,0.830985
833,0.83022
834,0.82962
835,0.830715
836,0.832133
837,0.830954
838,0.831094
839,0.831033
840,0.831617
841,0.830543
842,0.830897
843,0.832535
844,0.831131
845,0.830556
846,0.831219
847,0.830924
848,0.830906
849,0.831511
850,0.829059
851,0.832177
852,0.831037
853,0.829663
854,0.832583
855,0.831366
856,0.83257
857,0.83059
858,0.830957
859,0.83182
860,0.831385
861,0.832517
862,0.83004
863,0.831553
864,0.832153
865,0.830924
866,0.83144
867,0.83075
868,0.83157
869,0.83232
870,0.832379
871,0.831515
872,0.83085
873,0.831411
874,0.830507
875,0.831211
876,0.831648
877,0.832079
878,0.830178
879,0.831709
880,0.831266
881,0.832938
882,0.831077
883,0.830074
884,0.832128
885,0.831655
886,0.831926
887,0.832858
888,0.832377
889,0.832787
890,0.832117
891,0.832029
892,0.831176
893,0.832846
894,0.832053
895,0.832305
896,0.832276
897,0.830206
898,0.829886
899,0.830928
900,0.831172
901,0.830822
902,0.831425
903,0.829975
904,0.830774
905,0.82964
906,0.828639
907,0.829277
908,0.83158
909,0.829686
910,0.830535
911,0.828131
912,0.829603
913,0.831968
914,0.830811
915,0.829901
916,0.829125
917,0.828402
918,0.828473
919,0.828598
920,0.830504
921,0.828476
922,0.827782
923,0.829214
924,0.828786
925,0.82897
926,0.828441
927,0.829783
928,0.828878
929,0.829868
930,0.829777
931,0.829137
932,0.829845
933,0.828879
934,0.82947
935,0.83072
936,0.830862
937,0.832006
938,0.829292
939,0.82989
940,0.830509
941,0.830317
942,0.831762
943,0.831593
944,0.830062
945,0.831594
946,0.830724
947,0.83146
948,0.831588
949,0.830782
950,0.832387
951,0.833672
952,0.832776
953,0.833033
954,0.832124
955,0.832192
956,0.831619
957,0.834081
958,0.832204
959,0.833372
960,0.833869
961,0.832254
962,0.831429
963,0.828553
964,0.831845
965,0.829925
966,0.83076
967,0.828586
968,0.82971
969,0.830847
970,0.829891
971,0.829236
972,0.83014
973,0.831115
974,0.832815
975,0.830713
976,0.830391
977,0.829594
978,0.830862
979,0.831772
980,0.831381
981,0.831132
982,0.83129
983,0.830412
984,0.831026
985,0.831276
986,0.830611
987,0.83132
988,0.832357
989,0.830662
990,0.831544
991,0.830838
992,0.831612
993,0.831969
994,0.830743
995,0.830306
996,0.830968
997,0.831066
998,0.83117
999,0.829412
1000,0.829329
1001,0.829911
1002,0.829512
1003,0.83077
1004,0.829557
1005,0.830077
1006,0.828626
1007,0.829121
1008,0.826849
1009,0.82995
1010,0.829192
1011,0.828043
1012,0.829801
1013,0.829748
1014,0.830426
1015,0.829121
1016,0.830284
1017,0.828346
1018,0.830984
1019,0.831438
1020,0.831899
1021,0.830738
1022,0.831407
1023,0.831799
1024,0.832125
1025,0.831122
1026,0.832379
1027,0.831034
1028,0.832519
1029,0.832583
1030,0.832125
1031,0.833044
1032,0.831094
1033,0.830957
1034,0.831116
1035,0.832782
1036,0.830601
1037,0.830614
1038,0.832155
1039,0.830123
1040,0.830125
1041,0.829962
1042,0.831102
1043,0.83144
1044,0.831129
1045,0.830801
1046,0.831732
1047,0.830482
1048,0.831121
1049,0.830848
1050,0.830857
1051,0.831163
1052,0.83242
1053,0.830536
1054,0.830681
1055,0.833077
1056,0.831194
1057,0.82938
1058,0.830503
1059,0.832649
1060,0.830984
1061,0.832387
1062,0.831505
1063,0.830332
1064,0.830525
1065,0.830834
1066,0.830182
1067,0.829724
1068,0.830349
1069,0.828896
1070,0.828753
1071,0.829041
1072,0.829628
1073,0.829548
1074,0.828388
1075,0.829967
1076,0.827994
1077,0.828098
1078,0.830617
1079,0.82883
1080,0.829585
1081,0.831549
1082,0.831442
1083,0.832134
1084,0.831494
1085,0.831603
1086,0.833293
1087,0.83345
1088,0.830879
1089,0.834298
1090,0.832527
1091,0.831136
1092,0.831432
1093,0.830538
1094,0.831354
1095,0.831838
1096,0.831055
1097,0.831576
1098,0.831274
1099,0.832417
1100,0.832081
1101,0.829451
1102,0.831323
1103,0.829339
1104,0.831474
1105,0.831638
1106,0.830875
1107,0.832173
1108,0.831958
1109,0.830211
1110,0.832083
1111,0.829599
1112,0.831174
1113,0.829655
1114,0.830791
1115,0.830592
1116,0.831454
1117,0.831857
1118,0.82812
1119,0.831484
1120,0.831006
1121,0.831256
1122,0.831121
1123,0.830348
1124,0.830931
1125,0.831783
1126,0.830761
1127,0.833323
1128,0.832082
1129,0.832495
1130,0.833393
1131,0.831376
1132,0.831987
1133,0.833368
1134,0.832206
1135,0.830194
1136,0.831017
1137,0.831207
1138,0.831836
1139,0.830804
1140,0.831391
1141,0.8298
1142,0.830912
1143,0.830972
1144,0.830763
1145,0.831507
1146,0.831258
1147,0.830849
1148,0.83207
1149,0.831529
1150,0.83171
1151,0.833357
1152,0.832041
1153,0.831855
1154,0.83161
1155,0.831773
1156,0.831304
1157,0.830764
1158,0.830396
1159,0.831436
1160,0.831012
1161,0.830739
1162,0.83299
1163,0.831048
1164,0.831739
1165,0.830123
1166,0.831278
1167,0.831244
1168,0.832729
1169,0.831114
1170,0.831107
1171,0.832104
1172,0.83116
1173,0.831482
1174,0.830978
1175,0.831751
1176,0.833497
1177,0.829596
1178,0.830153
1179,0.829635
1180,0.830921
1181,0.829516
1182,0.831753
1183,0.831478
1184,0.830669
1185,0.832516
1186,0.831881
1187,0.830527
1188,0.831344
1189,0.832225
1190,0.831253
1191,0.832387
1192,0.831233
1193,0.83118
1194,0.833087
1195,0.831313
1196,0.830097
1197,0.830515
1198,0.830043
1199,0.830736
1200,0.830944
1201,0.829565
1202,0.828587
1203,0.828846
1204,0.830259
1205,0.832399
1206,0.829932
1207,0.829563
1208,0.830869
1209,0.828473
1210,0.731815
1211,0.832247
1212,0.830509
1213,0.831178
1214,0.830798
1215,0.829547
1216,0.831944
1217,0.831668
1218,0.831772
1219,0.831256
1220,0.83015
1221,0.830085
1222,0.830729
1223,0.829332
1224,0.830019
1225,0.830779
1226,0.829447
1227,0.830782
1228,0.829016
1229,0.830561
1230,0.83101
1231,0.832491
1232,0.830728
1233,0.832298
1234,0.832301
1235,0.831336
1236,0.830963
1237,0.832101
1238,0.830843
1239,0.830662
1240,0.831433
1241,0.833065
1242,0.831082
1243,0.831358
1244,0.831189
1245,0.830491
1246,0.831408
1247,0.829495
1248,0.829036
1249,0.830228
1250,0.829018
1251,0.830604
1252,0.828148
1253,0.829159
1254,0.829841
1255,0.828344
1256,0.829867
1257,0.829991
1258,0.829536
1259,0.831313
1260,0.828961
1261,0.828037
1262,0.830021
1263,0.829613
1264,0.830268
1265,0.829893
1266,0.832563
1267,0.731302
1268,0.831004
1269,0.830744
1270,0.829517
1271,0.83127
1272,0.832728
1273,0.831792
1274,0.831217
1275,0.830425
1276,0.831576
1277,0.831329
1278,0.831078
1279,0.830644
1280,0.832954
1281,0.831039
1282,0.832439
1283,0.831984
1284,0.831913
1285,0.831421
1286,0.831258
1287,0.830762
1288,0.832034
1289,0.829568
1290,0.830956
1291,0.829609
1292,0.83054
1293,0.82888
1294,0.831904
1295,0.832579
1296,0.829938
1297,0.832105
1298,0.83203
1299,0.832538
1300,0.832735
1301,0.830599
1302,0.833456
1303,0.832744
1304,0.834729
1305,0.833067
1306,0.832762
1307,0.832689
1308,0.832255
1309,0.831864
1310,0.829484
1311,0.829982
1312,0.82971
1313,0.831234
1314,0.831797
1315,0.83106
1316,0.829341
1317,0.829162
1318,0.829889
1319,0.828388
1320,0.829915
1321,0.831185
1322,0.830063
1323,0.829833
1324,0.827966
1325,0.829762
1326,0.82812
1327,0.82865
1328,0.828159
1329,0.828501
1330,0.827564
1331,0.828591
1332,0.829175
1333,0.827668
1334,0.829018
1335,0.829471
1336,0.831779
1337,0.830621
1338,0.830263
1339,0.829208
1340,0.829134
1341,0.831059
1342,0.831183
1343,0.832157
1344,0.832864
1345,0.830869
1346,0.83191
1347,0.831804
1348,0.832276
1349,0.829478
1350,0.831151
1351,0.830482
1352,0.83059
1353,0.830933
1354,0.832525
1355,0.833684
1356,0.832531
1357,0.830241
1358,0.832698
1359,0.830612
1360,0.83171
1361,0.832364
1362,0.83125
1363,0.831189
1364,0.830717
1365,0.831288
1366,0.831504
1367,0.832164
1368,0.829961
1369,0.830315
1370,0.829817
1371,0.83144
1372,0.831428
1373,0.830058
1374,0.830297
1375,0.829735
1376,0.830478
1377,0.829896
1378,0.830908
1379,0.831053
1380,0.829842
1381,0.829889
1382,0.831288
1383,0.831947
1384,0.831685
1385,0.82954
1386,0.831609
1387,0.829639
1388,0.833634
1389,0.831517
1390,0.831723
1391,0.83036
1392,0.833599
1393,0.832765
1394,0.832895
1395,0.832004
1396,0.83326
1397,0.832589
1398,0.830834
1399,0.830044
1400,0.830518
1401,0.831672
1402,0.832217
1403,0.830054
1404,0.831611
1405,0.832674
1406,0.83195
1407,0.830659
1408,0.832014
1409,0.831179
1410,0.831409
1411,0.831382
1412,0.831612
1413,0.831808
1414,0.731203
1415,0.831527
1416,0.831236
1417,0.830545
1418,0.828296
1419,0.828624
1420,0.830566
1421,0.829445
1422,0.82737
1423,0.82796
1424,0.82744
1425,0.829847
1426,0.828136
1427,0.831003
1428,0.829297
1429,0.828751
1430,0.829134
1431,0.828597
1432,0.830039
1433,0.831916
1434,0.830597
1435,0.831707
1436,0.830856
1437,0.829829
1438,0.832784
1439,0.831344
1440,0.832059
1441,0.832078
1442,0.832805
1443,0.831873
1444,0.833248
1445,0.831069
1446,0.831409
1447,0.831419
1448,0.831778
1449,0.830954
1450,0.831564
1451,0.829358
1452,0.830587
1453,0.83036
1454,0.829789
1455,0.831553
1456,0.831097
1457,0.831714
1458,0.830854
1459,0.830158
1460,0.83136
1461,0.831938
1462,0.830771
1463,0.833415
1464,0.833865
1465,0.833455
1466,0.832414
1467,0.83182
1468,0.83272
1469,0.832623
1470,0.832275
1471,0.832405
1472,0.831713
1473,0.832959
1474,0.83185
1475,0.830837
1476,0.82898
1477,0.831258
1478,0.830126
1479,0.829057
1480,0.829273
1481,0.829512
1482,0.828256
1483,0.828582
1484,0.828537
1485,0.828716
1486,0.829024
1487,0.828341
1488,0.830175
1489,0.828002
1490,0.82944
1491,0.831169
1492,0.830344
1493,0.830653
1494,0.830259
1495,0.831635
1496,0.832362
1497,0.831695
1498,0.831032
1499,0.831337
1500,0.833259
1501,0.831284
1502,0.832832
1503,0.829344
1504,0.830771
1505,0.832862
1506,0.83315
1507,0.830575
1508,0.830453
1509,0.831473
1510,0.833298
1511,0.831409
1512,0.830525
1513,0.830343
1514,0.829742
1515,0.829215
1516,0.831015
1517,0.832078
1518,0.831008
1519,0.830613
1520,0.832048
1521,0.834017
1522,0.831944
1523,0.831772
1524,0.830978
1525,0.830765
1526,0.830851
1527,0.832425
1528,0.829647
1529,0.829606
1530,0.830758
1531,0.83194
1532,0.830507
1533,0.831045
1534,0.831853
1535,0.83354
1536,0.832142
1537,0.832758
1538,0.833168
1539,0.832113
1540,0.832419
1541,0.831328
1542,0.832769
1543,0.831808
1544,0.831906
1545,0.831559
1546,0.832464
1547,0.831882
1548,0.832221
1549,0.831974
1550,0.831532
1551,0.83121
1552,0.830521
1553,0.831032
1554,0.831427
1555,0.83268
1556,0.829309
1557,0.833239
1558,0.833323
1559,0.829949
1560,0.832267
1561,0.82977
1562,0.830705
1563,0.829073
1564,0.830261
1565,0.829696
1566,0.82924
1567,0.829882
1568,0.828206
1569,0.82826
1570,0.830386
1571,0.828889
1572,0.828642
1573,0.828861
1574,0.829747
1575,0.828483
1576,0.828311
1577,0.828104
1578,0.830083
1579,0.830103
1580,0.830235
1581,0.830694
1582,0.828075
1583,0.830953
1584,0.831214
1585,0.82959
1586,0.83277
1587,0.831387
1588,0.831574
1589,0.830294
1590,0.831075
1591,0.832572
1592,0.830631
1593,0.832048
1594,0.832027
1595,0.832427
1596,0.83
1597,0.831842
1598,0.831834
1599,0.831054
1600,0.831334
1601,0.831109
1602,0.830353
1603,0.831831
1604,0.82997
1605,0.831113
1606,0.830863
1607,0.83018
1608,0.831398
1609,0.829791
1610,0.831057
1611,0.831062
1612,0.832105
1613,0.830867
1614,0.831348
1615,0.831664
1616,0.832701
1617,0.83221
1618,0.832095
1619,0.832629
1620,0.832046
1621,0.830879
1622,0.833252
1623,0.832133
1624,0.833039
1625,0.830668
1626,0.829849
1627,0.831947
1628,0.831284
1629,0.83074
1630,0.830504
1631,0.829108
1632,0.830417
1633,0.829652
1634,0.830078
1635,0.829012
1636,0.829203
1637,0.828988
1638,0.829146
1639,0.830863
1640,0.830465
1641,0.831709
1642,0.831295
1643,0.830961
1644,0.831153
1645,0.832646
1646,0.830865
1647,0.832458
1648,0.831266
1649,0.832128
1650,0.831517
1651,0.83281
1652,0.829447
1653,0.831052
1654,0.831071
1655,0.830378
1656,0.831165
1657,0.832106
1658,0.833844
1659,0.83267
1660,0.832629
1661,0.832813
1662,0.831265
1663,0.831978
1664,0.830923
1665,0.831864
1666,0.830938
1667,0.829411
1668,0.830206
1669,0.829718
1670,0.827876
1671,0.829674
1672,0.829021
1673,0.831397
1674,0.830116
1675,0.830362
1676,0.832289
1677,0.830868
1678,0.830859
1679,0.83102
1680,0.831664
1681,0.832477
1682,0.832968
1683,0.831506
1684,0.831226
1685,0.832393
1686,0.832283
1687,0.830612
1688,0.829004
1689,0.830227
1690,0.831063
1691,0.8316
1692,0.831225
1693,0.832246
1694,0.833314
1695,0.832004
1696,0.832115
1697,0.830601
1698,0.832184
1699,0.831837
1700,0.82995
1701,0.831082
1702,0.831099
1703,0.829082
1704,0.828655
1705,0.827978
1706,0.829131
1707,0.828006
1708,0.830566
1709,0.827942
1710,0.828684
1711,0.829968
1712,0.830357
1713,0.829852
1714,0.83059
1715,0.832928
1716,0.832252
1717,0.832846
1718,0.833391
1719,0.832784
1720,0.833965
1721,0.832118
1722,0.831991
1723,0.832251
1724,0.831235
1725,0.831835
1726,0.831463
1727,0.831266
1728,0.831187
1729,0.833126
1730,0.831216
1731,0.830317
1732,0.833478
1733,0.831139
1734,0.832236
1735,0.831818
1736,0.833424
1737,0.832751
1738,0.831907
1739,0.831983
1740,0.831871
1741,0.832896
1742,0.833199
1743,0.832148
1744,0.833087
1745,0.83173
1746,0.832454
1747,0.833762
1748,0.8313
1749,0.833787
1750,0.83236
1751,0.832148
1752,0.832223
1753,0.83266
1754,0.832498
1755,0.832982
1756,0.833175
1757,0.829347
1758,0.831965
1759,0.829479
1760,0.830575
1761,0.830066
1762,0.831511
1763,0.829827
1764,0.829366
1765,0.830323
1766,0.828109
1767,0.830908
1768,0.829602
1769,0.829689
1770,0.82779
1771,0.828545
1772,0.829182
1773,0.829268
1774,0.828733
1775,0.830943
1776,0.829466
1777,0.829361
1778,0.829636
1779,0.828833
1780,0.830518
1781,0.830007
1782,0.829395
1783,0.828878
1784,0.830037
1785,0.830273
1786,0.830891
1787,0.829275
1788,0.828477
1789,0.829307
1790,0.829122
