186,1184.66
187,586.24
188,713.3
189,579.585
190,1308.18
191,639.721
192,1426.67
193,656.208
194,660.831
195,586.13
196,1882.79
197,939.148
198,755.152
199,2880.18
200,581.45
201,775.739
202,35115.5
203,734.634
204,1440.81
205,858.929
206,644.644
207,816.373
208,1308.07
209,1802.7
210,562.713
211,606.052
212,712.475
213,494.458
214,1309.72
215,568.436
216,829.185
217,1363.52
218,895.873
219,886.461
220,748.141
221,680.373
222,630.49
223,657.139
224,675.31
225,648.325
226,966.471
227,939.944
228,746.386
229,658.026
230,981.442
231,1076.84
232,780.04
233,1416.62
234,1480.9
235,741.283
236,457.777
237,913.766
238,671.055
239,1031.9
240,1491.22
241,506.333
242,784.142
243,982.623
244,599.438
245,1270.54
246,743.005
247,670.098
248,2888.03
249,677.759
250,862.064
251,644.891
252,684.287
253,739.204
254,673.13
255,656.398
256,639.92
257,925.239
258,637.475
259,596.774
260,463.352
261,633.516
262,1201.28
263,579.553
264,1479.45
265,876.545
266,1016.19
267,725.256
268,723.019
269,1573.11
270,790.848
271,10769.5
272,765.997
273,540.448
274,910.078
275,630.67
276,684.031
277,1706.94
278,1482.24
279,726.884
280,4079.18
281,818.678
282,1089.69
283,1019.29
284,1944.04
285,1653.54
286,1077.7
287,884.834
288,964.042
289,569.506
290,820.982
291,1059.19
292,9865.81
293,828.653
294,922.257
295,1089.98
296,825.506
297,718.54
298,751.751
299,1718.08
300,793.92
301,1121.51
302,5449.35
303,1217.61
304,452.971
305,672.9
306,2185.51
307,964.484
308,601.131
309,494.615
310,945.001
311,635.826
312,561.169
313,673.447
314,623.048
315,707.729
316,752.412
317,544.195
318,549.631
319,1005.26
320,1013.4
321,681.131
322,727.173
323,697.041
324,1062.76
325,1153.72
326,489.403
327,903.109
328,674.745
329,1887
330,1131.37
331,4610.93
332,612.664
333,659.066
334,597.304
335,644.231
336,707.576
337,1374.05
338,611.023
339,1019.04
340,2460.86
341,1411.53
342,1011.52
343,1312.13
344,1047.3
345,1356.37
346,1920.89
347,691.702
348,1260.29
349,1562.29
350,705.637
351,784.25
352,1095.88
353,2650.5
354,1129.34
355,1157.35
356,9850.1
357,558.363
358,822.745
359,638.852
360,777.594
361,626.192
362,722.007
363,1336.99
364,666.22
365,2288.83
366,850.002
367,496.001
368,683.637
369,703.098
370,662.722
371,631.171
372,1680.46
373,803.854
374,783.051
375,672.054
376,991.41
377,661.139
378,984.544
379,1207.77
380,609.954
381,2436.1
382,1109.49
383,758.525
384,852.088
385,870.576
386,633.08
387,837.098
388,780.496
389,782.336
390,703.531
391,765.046
392,1400.71
393,927.488
394,595.773
395,1049.99
396,886.913
397,594.58
398,563.618
399,2168.39
400,629.68
401,1899.18
402,611.916
403,1687.77
404,1713.13
405,689.286
406,822.534
407,3054.62
408,3080.78
409,666.925
410,565.768
411,843.202
412,575.281
413,576.074
414,940.813
415,508.857
416,793.539
417,9549.92
418,805.835
419,746.224
420,778.117
421,958.798
422,6033.64
423,687.868
424,4390.62
425,1212.22
426,477.88
427,952.46
428,812.69
429,668.742
430,1566.33
431,1408.17
432,1153.58
433,629.005
434,547.813
435,741.672
436,1332.69
437,718.538
438,758.085
439,1086.34
440,900.147
441,991.952
442,667.065
443,700.24
444,668.809
445,1764.13
446,663.155
447,575.007
448,1292.41
449,1074.64
450,6650.19
451,1486.97
452,901.503
453,839.302
454,732.466
455,1227.36
456,576.896
457,502.533
458,572.231
459,924.333
460,1905.37
461,806.152
462,1103.2
463,456.535
464,658.973
465,842.67
466,1213.4
467,845.323
468,655.826
469,865.629
470,626.8
471,525.208
472,691.468
473,583.092
474,820.326
475,1901.56
476,755.779
477,757.971
478,584.712
479,997.271
480,728.454
481,1075.97
482,3000.23
483,8585.06
484,862.802
485,657.815
486,720.795
487,618.054
488,1776.71
489,1767.7
490,1159.97
491,874.564
492,901.905
493,1162.16
494,916.19
495,1062.95
496,764.545
497,698.193
498,962.438
499,731.402
500,774.045
501,800.16
502,624.6
503,656.546
504,866.19
505,733.44
506,1286.09
507,933.196
508,746.135
509,716.661
510,1188.01
511,1038.59
512,996.353
513,689.633
514,655.037
515,838.522
516,777.445
517,642.962
518,609.125
519,777.416
520,607.34
521,611.647
522,610.276
523,1938.75
524,668.802
525,1419.17
526,901.306
527,673.577
528,804.06
529,729.204
530,783.229
531,1251.65
532,667.221
533,585.875
534,859.167
535,893.663
536,4266.02
537,690.967
538,975.123
539,1264.84
540,1657.44
541,791.217
542,957.968
543,3581.39
544,5265.3
545,1035.3
546,703.544
547,707.842
548,518.935
549,583.536
550,1110.14
551,855.194
552,812.372
553,824.97
554,3879.69
555,959.385
556,1005.92
557,911.684
558,939.519
559,537.366
560,613.557
561,1034.31
562,893.629
563,1343.83
564,1031.18
565,1264.77
566,743.602
567,826.357
568,8237.78
569,800.091
570,601.609
571,950.531
572,556.636
573,1187.3
574,951.585
575,1083.03
576,776.449
577,1593.78
578,641.629
579,1110.34
580,2440.14
581,1366.09
582,594.396
583,997.741
584,746.192
585,1418.35
586,832.275
587,1119.74
588,574.752
589,1780.03
590,706.708
591,927.102
592,574.637
593,913.325
594,616.895
595,922.061
596,3819.08
597,746.035
598,2540.35
599,696.949
600,591.949
601,705.7
602,677.796
603,948.808
604,1141.94
605,483.837
606,709.071
607,717.131
608,1263.82
609,801.327
610,625.305
611,1024.45
612,1311.82
613,1132.19
614,667.195
615,1122.08
616,956.143
617,1154.45
618,1335.31
619,1057.92
620,627.336
621,1065.5
622,709.368
623,813.333
624,547.081
625,652.711
626,2440.57
627,989.345
628,1066.32
629,924.383
630,983.326
631,824.273
632,928.484
633,899.608
634,1732.52
635,590.7
636,707.211
637,1107.96
638,1266.58
639,976.163
640,1330.27
641,632.867
642,982.618
643,651.673
644,811.313
645,698.126
646,948.829
647,707.725
648,942.183
649,762.089
650,582.282
651,729.622
652,685.081
653,1591.81
654,800.148
655,1022.53
656,572.945
657,919.696
658,678.63
659,668.746
660,2798.25
661,509.623
662,954.019
663,520.791
664,982.254
665,652.147
666,972.973
667,708.603
668,533.244
669,726.021
670,526.855
671,844.403
672,937.798
673,2.7161
674,2.43198
675,2.29093
676,3.05224
677,2.21904
678,2.6395
679,2.77034
680,2.37965
681,2.89281
682,2.73108
683,2.77888
684,2.40958
685,2.4917
686,2.80689
687,2.57859
688,2.58104
689,2.62803
690,2.42559
691,2.81304
692,2.35976
693,2.70322
694,2.57534
695,2.36911
696,2.44869
697,2.39323
698,3.13195
699,2.55049
700,2.51894
701,2.89428
702,2.52161
703,2.89178
704,2.48778
705,2.64862
706,2.8933
707,2.39827
708,3.08053
709,2.47246
710,2.61356
711,2.69753
712,2.42754
713,2.72899
714,2.35906
715,2.70199
716,2.52719
717,2.50126
718,2.59596
719,2.00696
720,2.3045
721,2.19728
722,1.98099
723,2.85867
724,2.34828
725,2.76777
726,2.68835
727,2.65677
728,2.73838
729,2.58189
730,3.14372
731,2.51102
732,2.16617
733,2.89924
734,2.47051
735,3.06375
736,2.32906
737,2.77261
738,2.33225
739,2.50035
740,2.71465
741,2.38797
742,2.90985
743,2.46592
744,2.45871
745,2.71042
746,2.16175
747,3.06779
748,2.65092
749,2.18176
750,2.64093
751,1.97769
752,3.02062
753,2.67104
754,2.67213
755,2.77939
756,2.58411
757,2.78261
758,2.47738
759,2.29618
760,2.26779
761,2.63547
762,2.4427
763,2.39866
764,2.1619
765,2.57606
766,2.55819
767,2.91023
768,2.59614
769,2.61537
770,2.63262
771,2.47767
772,2.93465
773,2.19393
774,2.88466
775,2.43804
776,2.63182
777,2.48242
778,2.41369
779,2.90034
780,2.07879
781,2.15692
782,2.77757
783,2.43802
784,2.99572
785,2.47224
786,2.8292
787,2.61703
788,2.7226
789,2.73905
790,1.89647
791,2.82477
792,2.32284
793,2.47458
794,2.73881
795,2.07836
796,3.00101
797,2.54354
798,2.63343
799,2.8347
800,1.97935
801,2.87711
802,2.44007
803,2.54709
804,2.37858
805,1.91981
806,2.89667
807,2.47381
808,2.18553
809,2.68095
810,2.04052
811,2.85097
812,2.03052
813,2.68772
814,2.58898
815,2.57129
816,2.62477
817,2.21346
818,2.22507
819,2.08875
820,2.3832
821,2.8021
822,1.97443
823,2.73426
824,2.07703
825,2.61719
826,2.74269
827,2.29033
828,2.65877
829,2.14985
830,2.63101
831,2.51181
832,2.33079
833,2.6727
834,2.30289
835,2.46042
836,2.31893
837,2.4919
838,2.54647
839,1.94111
840,2.87466
841,2.06783
842,2.35612
843,2.40796
844,2.26034
845,2.58206
846,2.34763
847,2.42589
848,2.88747
849,2.29399
850,2.73378
851,2.26186
852,2.62762
853,2.51157
854,2.41552
855,2.95812
856,2.3683
857,2.20171
858,2.67135
859,1.92884
860,2.74672
861,2.24551
862,2.59446
863,2.31913
864,2.43723
865,2.58828
866,2.4407
867,2.70198
868,2.31691
869,2.311
870,2.35697
871,2.43865
872,2.82402
873,2.45151
874,2.60428
875,2.61713
876,2.32365
877,2.87794
878,2.27689
879,2.16037
880,2.71333
881,2.30517
882,2.3821
883,2.2613
884,2.65216
885,1.88381
886,1.92231
887,2.70235
888,2.3982
889,2.74731
890,2.11501
891,2.37664
892,2.30592
893,1.81268
894,2.91431
895,2.06574
896,2.39922
897,2.90745
898,2.29242
899,2.67578
900,2.21233
901,2.59308
902,2.51783
903,2.36169
904,2.87795
905,2.35244
906,2.7097
907,2.51966
908,2.40723
909,2.25498
910,1.79564
911,2.44234
912,2.48959
913,2.0082
914,2.59328
915,2.27099
916,2.21169
917,1.85537
918,2.40831
919,2.65902
920,2.28169
921,2.60887
922,2.30276
923,2.43899
924,2.12266
925,2.30078
926,2.70877
927,2.29208
928,2.10658
929,2.54369
930,2.27336
931,2.64706
932,2.23036
933,2.56251
934,2.272
935,2.3475
936,2.63568
937,2.27406
938,2.64925
939,2.31895
940,2.04085
941,2.33969
942,2.16974
943,2.71617
944,2.20713
945,2.15094
946,2.66119
947,2.3046
948,2.33375
949,2.33817
950,2.66869
951,2.21706
952,2.24899
953,2.85496
954,2.17173
955,2.63726
956,2.48197
957,2.32424
958,2.71788
959,2.24132
960,2.35099
961,2.34569
962,2.45212
963,2.53999
964,2.2919
965,2.68098
966,1.56664
967,2.25095
968,2.57233
969,1.68859
970,2.78466
971,2.29403
972,2.06169
973,2.44989
974,1.90432
975,2.39782
976,2.14318
977,2.48161
978,2.38402
979,2.13111
980,2.75437
981,2.25994
982,2.68248
983,2.3668
984,2.24717
985,2.67351
986,2.17351
987,2.73656
988,2.44256
989,2.50622
990,2.55438
991,1.97888
992,2.68344
993,2.32959
994,2.52203
995,2.62483
996,2.18024
997,2.67159
998,2.20867
999,2.06154
1000,2.41732
1001,2.2505
1002,2.60965
1003,2.17854
1004,2.42483
1005,2.17724
1006,2.27296
1007,2.16037
1008,2.10888
1009,2.23608
1010,2.15909
1011,2.27199
1012,2.50653
1013,1.67198
1014,2.14337
1015,2.0811
1016,2.45668
1017,2.59267
1018,2.15276
1019,2.59996
1020,1.87281
1021,2.1218
1022,2.48916
1023,2.50134
1024,2.73617
1025,2.27395
1026,2.69015
1027,2.50859
1028,1.99613
1029,2.64037
1030,2.13372
1031,2.50211
1032,2.24381
1033,2.20339
1034,2.133
1035,2.22859
1036,2.5849
1037,1.88753
1038,2.27466
1039,2.07134
1040,1.80235
1041,2.54118
1042,2.11652
1043,2.34477
1044,2.27848
1045,2.13241
1046,2.50084
1047,1.64434
1048,2.65625
1049,2.3994
1050,2.31661
1051,2.2129
1052,2.11861
1053,2.73981
1054,2.31981
1055,2.29399
1056,2.82636
1057,2.12226
1058,2.63909
1059,1.87153
1060,1.99989
1061,2.48338
1062,2.17593
1063,2.24853
1064,2.08938
1065,2.36991
1066,2.04132
1067,1.77687
1068,2.19196
1069,1.99314
1070,2.30579
1071,1.84062
1072,2.34162
1073,2.4809
1074,2.13072
1075,2.43936
1076,1.69649
1077,2.49131
1078,2.49167
1079,2.18513
1080,2.46217
1081,2.25437
1082,2.01644
1083,1.92116
1084,2.35194
1085,2.37888
1086,2.39431
1087,2.3908
1088,2.24283
1089,1.89285
1090,2.72334
1091,2.276
1092,2.54279
1093,2.46117
1094,1.89214
1095,2.11377
1096,2.20043
1097,2.07963
1098,2.39269
1099,2.13278
1100,2.11427
1101,1.99639
1102,2.56519
1103,1.76812
1104,2.37164
1105,2.01386
1106,1.64858
1107,2.70375
1108,2.1769
1109,1.86918
1110,2.41759
1111,2.18787
1112,2.42857
1113,1.64883
1114,2.36414
1115,1.84541
1116,2.23814
1117,2.09448
1118,2.03291
1119,2.54255
1120,2.1956
1121,2.08323
1122,2.50525
1123,1.77338
1124,2.27911
1125,2.22042
1126,2.39021
1127,2.50776
1128,2.05873
1129,2.71117
1130,2.10408
1131,2.29631
1132,2.46579
1133,1.66784
1134,2.56215
1135,2.13954
1136,2.54937
1137,2.35135
1138,2.06174
1139,2.59223
1140,2.11669
1141,2.10151
1142,2.11532
1143,2.24198
1144,2.34509
1145,2.20734
1146,2.52141
1147,2.29754
1148,2.17612
1149,2.33873
1150,2.11981
1151,2.59821
1152,1.70121
1153,2.01591
1154,2.69484
1155,2.18004
1156,2.64436
1157,1.9501
1158,2.51724
1159,2.4551
1160,1.84448
1161,2.67406
1162,2.10988
1163,2.51706
1164,2.25881
1165,2.52349
1166,2.55692
1167,2.62015
1168,2.9254
1169,2.77477
1170,2.40139
1171,3.276
1172,2.25227
1173,2.96318
1174,2.75023
1175,2.74939
1176,3.12713
1177,2.26559
1178,2.73472
1179,2.58334
1180,2.80563
1181,2.84526
1182,2.66875
1183,3.22427
1184,2.60743
1185,2.98643
1186,2.74771
1187,2.61179
1188,3.04486
1189,2.0731
1190,2.80347
1191,2.66475
1192,2.624
1193,3.06141
1194,2.54295
1195,2.90411
1196,2.42017
1197,2.66651
1198,2.73482
1199,2.49024
1200,3.18577
1201,2.48011
1202,2.83596
1203,2.40334
1204,2.51131
1205,3.03677
1206,2.4488
1207,2.53986
1208,2.76511
1209,2.48602
1210,39.0269
1211,2.54003
1212,2.7306
1213,2.73453
1214,2.45176
1215,2.89174
1216,2.51443
1217,2.6172
1218,2.62064
1219,2.50997
1220,2.89151
1221,2.37492
1222,3.11529
1223,2.58468
1224,2.40089
1225,2.47191
1226,2.26991
1227,3.05003
1228,2.59778
1229,2.91049
1230,2.73728
1231,2.6918
1232,2.69532
1233,2.52081
1234,2.95808
1235,2.37266
1236,2.73792
1237,3.15602
1238,2.08717
1239,2.8904
1240,2.7762
1241,2.78542
1242,2.87234
1243,2.24688
1244,3.04236
1245,2.25241
1246,2.65723
1247,3.09202
1248,2.73287
1249,2.87778
1250,2.56868
1251,2.63564
1252,2.59805
1253,2.34402
1254,2.59443
1255,2.53094
1256,3.08686
1257,2.69656
1258,2.63725
1259,2.5733
1260,2.73902
1261,2.86467
1262,2.61747
1263,2.83432
1264,3.05674
1265,2.70419
1266,3.10036
1267,37.7195
1268,2.35164
1269,2.83943
1270,2.39882
1271,3.0048
1272,2.84322
1273,2.75334
1274,2.80739
1275,2.6876
1276,2.99303
1277,2.60579
1278,2.46104
1279,2.88184
1280,2.56864
1281,3.07709
1282,2.50962
1283,2.99418
1284,2.62245
1285,2.61462
1286,3.00805
1287,2.582
1288,3.12463
1289,2.70252
1290,2.67147
1291,2.55703
1292,2.56617
1293,3.22008
1294,2.69152
1295,2.82067
1296,2.76136
1297,2.07633
1298,3.25395
1299,2.36415
1300,2.50169
1301,2.58309
1302,2.65865
1303,3.27657
1304,2.52882
1305,2.60696
1306,2.71841
1307,2.73516
1308,3.06649
1309,2.61192
1310,2.72061
1311,2.73831
1312,2.79755
1313,2.90024
1314,2.1622
1315,2.90192
1316,2.52745
1317,2.36121
1318,2.9649
1319,2.46502
1320,3.25831
1321,2.60412
1322,2.84425
1323,2.77574
1324,2.52282
1325,2.85592
1326,2.37846
1327,2.82205
1328,2.51809
1329,2.48605
1330,3.07918
1331,2.56223
1332,2.5928
1333,2.31212
1334,2.66664
1335,2.61188
1336,2.53429
1337,2.73684
1338,2.59161
1339,2.44669
1340,2.58231
1341,2.70521
1342,3.02632
1343,2.66796
1344,2.65739
1345,2.68322
1346,2.5562
1347,2.70105
1348,2.61991
1349,2.53376
1350,2.70803
1351,2.42342
1352,3.08252
1353,2.49442
1354,2.48256
1355,2.80237
1356,2.3973
1357,2.93647
1358,2.48752
1359,2.92446
1360,2.70317
1361,2.90113
1362,2.6029
1363,2.0808
1364,2.88535
1365,2.57927
1366,2.61631
1367,2.96238
1368,2.75015
1369,3.03403
1370,2.37016
1371,2.71186
1372,2.77748
1373,2.55951
1374,3.00139
1375,2.54734
1376,2.95027
1377,2.74601
1378,2.17519
1379,3.13896
1380,2.65181
1381,2.8274
1382,2.73019
1383,2.59114
1384,3.0629
1385,2.59581
1386,3.0222
1387,2.60806
1388,2.36998
1389,2.75494
1390,2.52063
1391,2.95386
1392,2.5342
1393,2.38479
1394,2.58898
1395,2.30492
1396,3.0608
1397,2.46772
1398,2.78641
1399,2.29931
1400,2.73957
1401,3.05044
1402,2.79372
1403,2.58031
1404,2.9546
1405,2.90752
1406,2.80641
1407,2.62416
1408,3.13121
1409,2.32534
1410,2.94248
1411,2.9531
1412,2.6774
1413,2.6667
1414,38.2424
1415,2.96229
1416,2.8104
1417,2.61879
1418,3.04886
1419,2.68496
1420,2.31622
1421,2.75063
1422,2.83294
1423,2.77646
1424,2.40038
1425,2.72162
1426,2.34726
1427,2.33695
1428,2.93396
1429,2.34558
1430,2.51
1431,1.67024
1432,2.3429
1433,2.51365
1434,2.15208
1435,3.04357
1436,2.64478
1437,2.69894
1438,3.00158
1439,2.61502
1440,2.70206
1441,2.70733
1442,2.92194
1443,2.90196
1444,2.73779
1445,3.16488
1446,2.68564
1447,3.08399
1448,2.15319
1449,2.72921
1450,2.94894
1451,2.00255
1452,2.96692
1453,2.54713
1454,2.77196
1455,2.94135
1456,2.13693
1457,3.12505
1458,2.14412
1459,2.50153
1460,2.88859
1461,2.62964
1462,3.15409
1463,2.6442
1464,2.62948
1465,2.59068
1466,2.79187
1467,3.2031
1468,2.6887
1469,2.9071
1470,2.93045
1471,2.26359
1472,3.13035
1473,2.2995
1474,2.93849
1475,2.24216
1476,2.28044
1477,3.06564
1478,2.6053
1479,3.06926
1480,2.47485
1481,2.23265
1482,2.4311
1483,2.62682
1484,2.90573
1485,2.54812
1486,2.76102
1487,2.52676
1488,2.55669
1489,3.19294
1490,2.67736
1491,2.88272
1492,2.60667
1493,2.60361
1494,3.11637
1495,2.61891
1496,2.94028
1497,2.38455
1498,2.85294
1499,3.18394
1500,2.55305
1501,2.58778
1502,2.47126
1503,2.38676
1504,2.84409
1505,2.36268
1506,2.53711
1507,2.50401
1508,2.43862
1509,2.88944
1510,2.53604
1511,2.9323
1512,2.53784
1513,2.77272
1514,2.60855
1515,2.48663
1516,3.04299
1517,2.33203
1518,2.77451
1519,2.76464
1520,2.46007
1521,2.82705
1522,2.47294
1523,2.71698
1524,2.19026
1525,2.52452
1526,2.89152
1527,2.47652
1528,3.09384
1529,2.14887
1530,2.91208
1531,2.8694
1532,2.59228
1533,3.13454
1534,2.24128
1535,2.53037
1536,2.98313
1537,2.59249
1538,3.01025
1539,2.63061
1540,2.37035
1541,2.69675
1542,2.35915
1543,3.09514
1544,2.75729
1545,3.0046
1546,2.78493
1547,2.88003
1548,2.61653
1549,2.4677
1550,2.72627
1551,2.40513
1552,2.97551
1553,2.8815
1554,2.152
1555,2.75916
1556,2.30341
1557,2.86038
1558,2.25837
1559,2.62111
1560,2.66065
1561,2.11463
1562,2.87204
1563,2.41579
1564,2.73606
1565,2.76433
1566,2.60818
1567,2.89143
1568,2.66754
1569,2.69528
1570,2.76458
1571,2.45414
1572,2.80342
1573,2.2452
1574,2.78849
1575,3.36102
1576,2.37035
1577,2.69179
1578,2.24667
1579,3.01983
1580,2.17251
1581,2.69892
1582,3.16735
1583,2.75821
1584,2.69523
1585,2.43036
1586,2.66201
1587,3.09062
1588,2.66089
1589,2.95614
1590,2.34217
1591,2.74668
1592,2.97759
1593,2.61776
1594,3.12488
1595,2.96501
1596,2.77401
1597,3.13545
1598,2.17921
1599,3.08159
1600,2.68049
1601,2.66155
1602,2.66972
1603,2.5943
1604,3.0069
1605,2.55415
1606,2.98354
1607,2.70628
1608,2.6946
1609,3.13442
1610,2.11756
1611,2.85587
1612,2.55588
1613,2.69732
1614,3.39546
1615,2.39442
1616,3.05382
1617,3.04075
1618,2.41244
1619,3.03706
1620,2.60735
1621,2.74827
1622,2.27779
1623,2.94432
1624,2.51568
1625,2.78615
1626,3.00598
1627,2.58891
1628,3.00248
1629,2.69046
1630,2.47409
1631,2.92415
1632,2.55197
1633,2.5834
1634,2.50326
1635,2.65591
1636,3.0139
1637,2.48956
1638,2.97948
1639,2.48026
1640,2.81255
1641,2.73907
1642,2.39671
1643,2.61619
1644,2.398
1645,2.74338
1646,3.10673
1647,2.31327
1648,3.04782
1649,2.58561
1650,2.67334
1651,2.86383
1652,2.54489
1653,3.08766
1654,2.62604
1655,2.53505
1656,2.74879
1657,2.32008
1658,2.96186
1659,2.29399
1660,3.09192
1661,2.89374
1662,2.74508
1663,3.17702
1664,2.58311
1665,3.01462
1666,2.65335
1667,2.8129
1668,2.97791
1669,2.59504
1670,3.02991
1671,2.47946
1672,2.41087
1673,2.57708
1674,2.66444
1675,2.97611
1676,2.51046
1677,2.90361
1678,2.35917
1679,2.49362
1680,2.68116
1681,2.17273
1682,3.20656
1683,2.63672
1684,2.71265
1685,2.71304
1686,2.50194
1687,2.55391
1688,2.67249
1689,2.92033
1690,2.44827
1691,2.59111
1692,3.1167
1693,2.80265
1694,2.82888
1695,2.90783
1696,2.28374
1697,2.94196
1698,2.67766
1699,2.63554
1700,2.59413
1701,2.62058
1702,2.92065
1703,2.44752
1704,2.57336
1705,2.6453
1706,2.77558
1707,2.55584
1708,2.23119
1709,2.76175
1710,2.33099
1711,2.80841
1712,2.80884
1713,2.34063
1714,3.21497
1715,2.60281
1716,2.83532
1717,2.83648
1718,2.81709
1719,3.2058
1720,2.29746
1721,2.73514
1722,2.74454
1723,2.55118
1724,3.2489
1725,2.15916
1726,2.50248
1727,2.67432
1728,2.87031
1729,3.00968
1730,2.33928
1731,2.88033
1732,2.56772
1733,2.81971
1734,2.91003
1735,2.50112
1736,2.97007
1737,2.66196
1738,2.87863
1739,2.88582
1740,2.68889
1741,3.37121
1742,2.1368
1743,2.64015
1744,2.71224
1745,2.55399
1746,3.2807
1747,2.222
1748,2.62127
1749,2.69926
1750,2.71147
1751,2.49885
1752,2.73922
1753,2.58504
1754,2.76899
1755,2.66881
1756,3.03027
1757,2.63853
1758,2.89096
1759,2.73319
1760,2.7162
1761,2.89593
1762,2.24478
1763,2.86765
1764,2.64557
1765,2.60809
1766,2.72562
1767,2.50496
1768,3.01375
1769,2.4704
1770,2.58291
1771,2.61681
1772,2.72038
1773,2.91085
1774,2.52905
1775,2.73998
1776,2.75267
1777,2.20922
1778,2.9479
1779,2.61882
1780,2.98519
1781,2.58042
1782,2.8021
1783,2.46375
1784,2.55726
1785,3.0763
1786,2.63903
1787,2.79877
1788,2.81276
1789,2.59579
1790,2.65297
1791,1.99774
1792,2.8234
1793,2.42704
1794,2.00113
1795,2.62672
1796,2.69126
1797,2.73563
1798,2.61426
1799,2.224
1800,2.85183
1801,2.42847
1802,2.81455
1803,2.68842
1804,2.79028
1805,2.78672
1806,2.36562
1807,2.96934
1808,2.15917
1809,2.73912
1810,2.96907
1811,2.08261
1812,2.8998
1813,2.33316
1814,2.62005
1815,2.23673
1816,2.56
1817,2.86251
1818,2.40392
1819,2.96216
1820,2.4072
1821,2.51097
1822,2.73596
1823,2.08038
1824,2.38552
1825,2.26698
1826,2.79001
1827,2.78405
1828,2.55671
1829,2.50267
1830,2.60808
1831,2.27324
1832,2.70286
1833,2.39375
1834,2.51621
1835,2.54829
1836,2.47934
1837,2.88229
1838,2.51222
1839,2.79052
1840,2.39428
1841,2.87913
1842,2.2691
1843,2.32466
1844,2.61001
1845,2.06213
1846,2.46762
1847,2.2623
1848,2.18138
1849,2.96979
1850,2.05217
1851,2.90082
1852,2.24788
1853,2.28579
1854,2.26597
1855,1.95852
1856,2.68163
1857,2.6283
1858,2.73304
1859,2.52663
1860,2.101
1861,2.92867
1862,2.12048
1863,2.26068
1864,2.67488
1865,2.82359
1866,3.03295
1867,2.41378
1868,2.9066
1869,2.80391
1870,2.71378
1871,2.89987
1872,2.50498
1873,2.90571
1874,2.44849
1875,2.67103
1876,2.47737
1877,2.48107
1878,2.8755
1879,2.50216
1880,2.39838
1881,2.72871
1882,2.23671
1883,3.14825
1884,2.11445
1885,2.87725
1886,2.89273
1887,2.68449
1888,3.11654
1889,2.4755
1890,2.91019
1891,2.74557
1892,2.74634
1893,2.68492
1894,2.55878
1895,2.93176
1896,2.36777
1897,2.70939
1898,2.52126
1899,2.69791
1900,3.21091
1901,2.88662
1902,2.83569
1903,2.49176
1904,2.59099
1905,3.21479
1906,2.67447
1907,2.46474
1908,2.95566
1909,2.18531
1910,3.14019
1911,2.14419
1912,2.50196
1913,2.31872
1914,2.89624
1915,3.06534
1916,2.13907
1917,2.54115
1918,2.58351
1919,2.28847
1920,2.70043
1921,2.66343
1922,3.18278
1923,2.46096
1924,2.68496
1925,2.74496
1926,2.37875
1927,2.87658
1928,2.1912
1929,2.74659
1930,2.87502
1931,2.553
1932,2.78581
1933,2.48633
1934,2.18261
1935,2.57231
