550,416.647
551,260.684
552,176.943
553,369.758
554,251.578
555,319.313
556,1051.83
557,257.104
558,460.64
559,400.81
560,348.494
561,421.577
562,388.626
563,355.816
564,1086.62
565,247.244
566,204.623
567,2560.42
568,509.669
569,382.666
570,188.945
571,1113.09
572,214.044
573,306.942
574,263.136
575,282.176
576,218.178
577,274.033
578,1192.12
579,631.622
580,251.54
581,1620.25
582,235.383
583,296.97
584,442.089
585,357.277
586,846.959
587,379.015
588,249.648
589,351.145
590,498.613
591,221.699
592,837.806
593,206.329
594,296.31
595,363.571
596,1001.06
597,2539.49
598,467.886
599,654.46
600,525.225
601,387.345
602,287.928
603,201.345
604,310.34
605,2504.29
606,346.322
607,536.121
608,239.858
609,228.927
610,610.695
611,2461.92
612,1.34906
613,1.33349
614,1.07297
615,1.09226
616,1.32671
617,1.25195
618,0.979378
619,1.24599
620,1.26343
621,1.30714
622,1.34264
623,1.08624
624,1.16111
625,1.3329
626,1.19881
627,1.16888
628,1.2855
629,1.23432
630,1.11855
631,1.19324
632,1.02936
633,1.35978
634,1.21726
635,1.16414
636,1.31263
637,1.18357
638,1.16454
639,1.2525
640,1.24604
641,1.32626
642,1.21186
643,1.09135
644,1.30484
645,1.24787
646,1.20094
647,1.4054
648,1.22869
649,1.01726
650,1.19132
651,1.1886
652,1.41954
653,1.40603
654,1.39362
655,1.37466
656,1.19291
657,1.18552
658,1.19166
659,1.18496
660,1.16549
661,1.28518
662,1.01554
663,1.18054
664,1.19915
665,1.29748
666,1.15846
667,1.15807
668,1.21657
669,1.13789
670,1.34931
671,1.281
672,1.31784
673,1.19981
674,1.1336
675,1.20127
676,1.18528
677,1.15396
678,1.201
679,1.24202
680,1.11221
681,1.29601
682,1.39965
683,1.27714
684,1.26602
685,1.21543
686,1.24897
687,1.3009
688,1.30392
689,1.19973
690,1.24816
691,1.35108
692,1.22895
693,1.15273
694,1.19269
695,1.2278
696,1.17941
697,1.17024
698,1.16285
699,1.36115
700,1.10034
701,1.24285
702,0.976683
703,1.24539
704,1.10663
705,1.11169
706,1.26465
707,1.11311
708,1.23466
709,1.13639
710,1.28982
711,1.33509
712,1.26385
713,1.14274
714,1.32926
715,1.2517
716,1.19048
717,1.24418
718,1.13537
719,1.07036
720,1.16833
721,1.32864
722,1.35749
723,1.30962
724,1.14685
725,1.14856
726,1.15853
727,1.23518
728,1.11213
729,1.07238
730,1.12803
731,1.23789
732,1.21082
733,1.2137
734,1.21967
735,1.28289
736,1.20102
737,1.10442
738,1.27106
739,1.07782
740,1.25253
741,1.06427
742,1.16583
743,1.10648
744,1.31687
745,1.22567
746,1.19997
747,1.05803
748,1.35556
749,1.17319
750,1.06016
751,1.1965
752,1.19088
753,1.24194
754,1.26487
755,1.23116
756,1.28596
757,1.35359
758,1.21477
759,1.11513
760,1.33528
761,1.23396
762,1.24154
763,1.14873
764,1.16089
765,1.21164
766,1.12286
767,1.19172
768,1.136
769,1.17407
770,1.22932
771,1.18696
772,1.12035
773,1.21825
774,1.28687
775,1.2267
776,1.21169
777,1.12985
778,1.1094
779,1.18036
780,1.0794
781,1.19807
782,1.3985
783,1.31187
784,1.09301
785,1.24167
786,1.15646
787,1.18764
788,1.00428
789,1.04396
790,1.05182
791,1.01481
792,1.2699
793,1.21469
794,1.19071
795,1.10896
796,1.14772
797,1.23407
798,1.00346
799,1.07551
800,1.09155
801,1.06766
802,1.16653
803,1.08696
804,1.24336
805,1.10776
806,1.10055
807,1.03722
808,1.35664
809,1.15572
810,1.17255
811,1.10257
812,1.21068
813,1.14225
814,1.31145
815,1.04845
816,1.09764
817,1.15078
818,1.15222
819,0.98251
820,1.24873
821,1.14189
822,1.13836
823,1.15804
824,0.939733
825,1.13787
826,1.41934
827,1.06275
828,1.16634
829,1.36966
830,1.24213
831,1.26891
832,1.13025
833,1.17206
834,1.13814
835,1.21223
836,1.11952
837,1.01281
838,1.11176
839,1.257
840,1.32662
841,1.31376
842,1.30141
843,1.32141
844,1.07241
845,1.23182
846,1.06475
847,1.21919
848,1.30429
849,1.08963
850,1.17933
851,1.34621
852,1.2851
853,1.09479
854,1.30909
855,1.05366
856,1.13521
857,1.2855
858,1.25163
859,1.22039
860,1.2384
861,1.14596
862,1.26993
863,1.08918
864,1.1357
865,1.10536
866,1.09779
867,1.31496
868,1.29382
869,1.12754
870,1.2152
871,1.10715
872,1.05538
873,1.16863
874,1.1843
875,1.10125
876,1.15623
877,1.26046
878,1.21151
879,1.05129
880,1.16459
881,1.35254
882,1.05082
883,1.10818
884,1.30557
885,1.25304
886,1.26838
887,1.25762
888,1.20742
889,0.983842
890,1.25589
891,1.10779
892,1.21395
893,1.16624
894,1.16657
895,1.09139
896,1.09191
897,1.12623
898,1.09476
899,0.996655
900,1.08173
901,1.18301
902,1.16161
903,1.328
904,1.14063
905,1.16426
906,1.09304
907,1.02961
908,1.31885
909,1.08019
910,1.12159
911,1.26034
912,1.17518
913,1.06461
914,1.03275
915,1.15691
916,1.19169
917,1.15171
918,1.06934
919,1.28558
920,1.13947
921,1.07419
922,1.19698
923,1.1277
924,1.20772
925,1.17303
926,1.32765
927,1.17755
928,1.03185
929,1.09442
930,1.24941
931,1.18809
932,1.39466
933,1.17167
934,1.05373
935,1.05158
936,1.22925
937,1.28857
938,1.2012
939,1.26705
940,1.035
941,1.18134
942,1.13701
943,1.19021
944,1.13657
945,1.06357
946,1.03514
947,1.15983
948,1.16484
949,1.19515
950,1.21548
951,1.26812
952,1.17393
953,1.21862
954,1.16319
955,1.07899
956,1.13507
957,1.1321
958,1.27437
959,1.05171
960,1.17938
961,1.13242
962,1.08329
963,1.314
964,1.2553
965,1.22431
966,1.22325
967,1.25725
968,1.22991
969,1.05935
970,1.23501
971,1.29345
972,1.06489
973,1.01007
974,1.13456
975,1.12023
976,1.41762
977,1.33966
978,1.24705
979,1.12965
980,1.17671
981,1.22384
982,1.15672
983,1.31952
984,1.07087
985,1.2447
986,1.05595
987,1.24637
988,1.25558
989,1.09935
990,1.20759
991,1.13345
992,1.08202
993,1.08511
994,1.29151
995,1.16046
996,1.21219
997,1.13021
998,1.14752
999,1.12233
1000,1.2547
1001,1.08862
1002,1.29436
1003,1.07097
1004,1.13727
1005,1.15981
1006,1.21349
1007,1.07591
1008,1.27779
1009,1.19806
1010,1.28846
1011,1.15271
1012,1.12097
1013,1.1495
1014,1.22125
1015,1.11591
1016,1.28959
1017,1.18418
1018,1.3292
1019,1.31782
1020,1.12621
1021,1.17346
1022,1.19122
1023,1.23221
1024,1.13784
1025,1.18972
1026,1.18125
1027,1.32891
1028,1.13633
1029,1.28036
1030,1.14098
1031,1.08866
1032,1.19984
1033,1.21441
1034,1.05541
1035,1.1532
1036,1.10531
1037,1.04477
1038,1.06206
1039,1.20013
1040,1.21627
1041,1.17927
1042,1.312
1043,1.3206
1044,1.08322
1045,1.18475
1046,1.24954
1047,1.21989
1048,1.24192
1049,1.01099
1050,1.05083
1051,0.999664
1052,1.11179
1053,1.2514
1054,1.18112
1055,1.18781
1056,1.45457
1057,1.41434
1058,0.988136
1059,1.02165
1060,1.02225
1061,1.18766
1062,1.25763
1063,1.14788
1064,1.2122
1065,1.21352
1066,1.15907
1067,1.22417
1068,1.22568
1069,1.261
1070,1.18341
1071,1.20144
1072,1.67075
1073,1.29205
1074,1.21766
1075,1.30266
1076,1.44787
1077,1.15745
1078,1.16658
1079,1.08971
1080,1.47714
1081,1.24721
1082,1.27674
1083,1.20867
1084,1.25606
1085,1.19782
1086,1.27143
1087,1.27779
1088,1.11731
1089,1.12518
1090,1.2667
1091,1.10713
1092,1.21379
1093,1.14936
1094,1.20317
1095,1.29815
1096,1.25095
1097,1.15895
1098,1.33961
1099,1.16464
1100,1.13617
1101,1.1193
1102,1.34158
1103,1.21557
1104,1.23003
1105,1.23579
1106,1.17573
1107,0.941639
1108,1.22779
1109,1.19566
1110,1.09956
1111,1.14025
1112,1.14884
1113,1.39322
1114,1.16813
1115,1.38018
1116,1.21252
1117,0.885192
1118,1.08987
1119,1.13767
1120,1.09196
1121,1.43146
1122,1.21216
1123,1.31419
1124,1.07009
1125,1.30587
1126,1.12744
1127,1.12409
1128,1.00545
1129,1.05401
1130,1.20416
1131,1.25447
1132,1.08286
1133,1.10416
1134,1.24737
1135,1.10366
1136,1.32489
1137,1.12067
1138,1.22196
1139,1.07051
1140,1.19629
1141,1.07889
1142,1.03565
1143,0.879262
1144,1.14316
1145,1.24199
1146,1.24824
1147,1.08044
1148,1.2758
1149,1.08487
1150,1.14803
1151,1.3727
1152,1.11058
1153,1.11307
1154,1.27243
1155,1.28177
1156,1.02643
1157,1.23644
1158,1.14073
1159,1.21402
1160,1.26381
1161,1.07226
1162,0.959819
1163,1.36171
1164,1.11139
1165,1.11252
1166,1.1382
1167,1.23725
1168,1.07911
1169,1.24365
1170,1.23389
1171,1.20094
1172,1.19515
1173,1.24797
1174,1.10659
1175,1.20116
1176,1.11025
1177,1.29494
1178,1.29564
1179,1.00714
1180,1.35649
1181,1.14434
1182,1.04866
1183,1.18107
1184,1.26876
1185,1.16373
1186,1.42559
1187,0.894305
1188,1.12828
1189,1.19954
1190,1.0179
1191,1.26001
1192,1.19181
1193,1.14705
1194,1.12564
1195,1.40851
1196,1.30709
1197,1.54229
1198,1.20499
1199,1.23938
1200,1.18267
1201,1.17896
1202,1.07649
1203,1.4194
1204,1.14281
1205,1.14908
1206,1.16178
1207,1.24735
1208,1.02445
1209,1.27594
1210,1.14926
1211,1.30124
1212,1.27082
1213,0.928506
1214,1.17713
1215,1.2073
1216,1.11287
1217,1.24494
1218,1.26159
1219,1.25906
1220,1.14046
1221,1.19167
1222,1.13547
1223,1.24277
1224,1.01326
1225,1.14273
1226,1.18111
1227,1.24389
1228,1.23769
1229,1.29722
1230,1.13605
1231,0.966455
1232,1.09349
1233,1.28501
1234,1.25441
1235,1.18431
1236,1.24644
1237,1.31094
1238,1.33641
1239,1.23249
1240,1.23626
1241,1.15838
1242,1.06387
1243,1.00983
1244,1.34832
1245,1.16763
1246,1.13695
1247,1.25709
1248,1.14312
1249,0.93682
1250,1.10604
1251,1.27314
1252,1.15498
1253,1.04943
1254,1.04366
1255,1.14533
1256,1.21532
1257,1.21392
1258,1.09903
1259,1.21772
1260,1.27183
1261,1.03139
1262,1.10053
1263,1.09228
1264,1.16247
1265,1.34372
1266,1.2847
1267,0.960726
1268,1.11051
1269,1.1476
1270,1.021
1271,1.0351
1272,1.15239
1273,1.17379
1274,1.19814
1275,1.17932
1276,1.03242
1277,1.19119
1278,1.04772
1279,1.11396
1280,0.965251
1281,1.13342
1282,1.22429
1283,1.11342
1284,1.22792
1285,1.17983
1286,1.16988
1287,1.07752
1288,1.0025
1289,1.27946
1290,1.01019
1291,1.07374
1292,1.12401
1293,1.06828
1294,0.923156
1295,1.0861
1296,1.11998
1297,1.21272
1298,1.077
1299,1.09846
1300,1.29933
1301,1.19684
1302,1.2366
1303,1.05157
1304,1.15343
1305,1.33732
1306,1.26379
1307,1.1024
1308,1.16607
1309,1.05746
1310,0.987975
1311,1.10373
1312,1.20676
1313,1.20912
1314,1.21048
1315,1.14946
1316,1.01569
1317,1.12626
1318,1.09483
1319,1.20159
1320,1.11761
1321,1.21035
1322,1.04575
1323,1.03575
1324,0.894394
1325,1.23213
1326,1.11652
1327,1.05023
1328,0.997393
1329,0.819047
1330,1.03063
1331,1.06525
1332,1.13382
1333,0.997273
1334,1.05412
1335,1.24336
1336,0.98541
1337,0.912202
1338,1.03413
1339,1.08683
1340,1.16533
1341,1.27379
1342,0.91647
1343,1.07477
1344,1.11939
1345,1.1273
1346,1.19286
1347,1.17616
1348,1.32671
1349,1.2773
1350,0.890249
1351,1.21913
1352,1.18181
1353,1.02569
1354,1.14925
1355,1.20705
1356,1.00812
1357,1.06009
1358,0.998987
1359,1.02443
1360,1.34418
1361,1.1671
1362,1.21842
1363,1.35512
1364,1.29892
1365,0.998214
1366,1.16284
1367,1.07864
1368,0.90494
1369,0.98414
1370,1.09628
1371,1.0232
1372,1.20585
1373,1.18906
1374,1.09972
1375,0.979343
1376,1.15824
1377,0.9322
1378,0.985384
1379,0.928694
1380,1.12956
1381,1.01193
1382,0.961771
1383,1.16301
1384,1.16185
1385,0.99108
1386,0.99495
1387,0.999472
1388,1.26526
1389,0.956258
1390,1.10599
1391,0.964038
1392,1.10723
1393,0.958428
1394,1.05843
1395,1.01613
1396,1.21307
1397,1.06387
1398,1.1791
1399,1.14059
1400,0.993101
1401,1.28101
1402,1.18857
1403,1.16084
1404,0.925868
1405,1.16327
1406,1.12758
1407,1.02951
1408,1.06084
1409,1.12845
1410,0.978107
1411,1.01094
1412,1.07538
1413,1.07779
1414,1.18778
1415,0.95683
1416,1.19258
1417,1.01121
1418,1.0513
1419,1.079
1420,1.13045
1421,1.18433
1422,1.03244
1423,1.13148
1424,0.992686
1425,1.07835
1426,0.966012
1427,1.14359
1428,0.966671
1429,1.06977
1430,1.05602
1431,0.980784
1432,0.963776
1433,1.04854
1434,1.21737
1435,0.93033
1436,0.968506
1437,1.07263
1438,1.10823
1439,1.04286
1440,1.02817
1441,0.963238
1442,0.964331
1443,1.10571
1444,1.00439
1445,0.682613
1446,1.05548
1447,0.994379
1448,0.966165
1449,1.17875
1450,1.00542
1451,0.988564
1452,0.996302
1453,1.04869
1454,1.04296
1455,1.02586
1456,1.02016
1457,0.887491
1458,1.0498
1459,0.991879
1460,0.811017
1461,0.984386
1462,1.09938
1463,1.03
1464,0.83524
1465,1.05796
1466,1.02831
1467,1.03514
1468,0.9753
1469,0.999191
1470,1.22627
1471,0.958528
1472,0.921096
1473,0.923773
1474,0.946854
1475,0.915646
1476,0.905941
1477,0.896788
1478,1.07515
1479,0.964889
1480,1.00129
1481,0.938095
1482,1.09973
1483,1.04615
1484,1.16547
1485,1.06948
1486,0.944155
1487,1.12485
1488,0.910992
1489,1.07464
1490,0.684917
1491,1.07066
1492,1.07038
1493,0.844639
1494,0.885068
1495,0.990898
1496,0.973501
1497,0.963943
1498,0.777998
1499,0.907616
1500,0.934151
1501,0.923322
1502,0.912438
1503,0.911133
1504,1.08592
1505,0.901969
1506,1.1315
1507,1.04622
1508,0.845226
1509,0.950621
1510,1.13092
1511,0.914155
1512,0.841894
1513,0.815012
1514,0.900879
1515,0.996192
1516,0.951583
1517,1.00388
1518,0.890997
1519,0.862882
1520,0.944407
1521,0.92993
1522,1.024
1523,0.830266
1524,0.945117
1525,1.1318
1526,0.935954
1527,1.08074
1528,1.06423
1529,1.04
1530,0.906467
1531,0.981424
1532,0.958164
1533,0.988419
1534,0.996977
1535,1.01627
1536,0.923965
1537,0.783962
1538,1.05602
1539,1.04904
1540,1.09808
1541,0.905893
1542,0.881718
1543,1.06532
1544,0.952489
1545,0.97022
1546,0.970217
1547,1.01558
1548,1.06417
1549,0.90052
1550,1.10445
1551,0.816309
1552,1.05963
1553,0.898761
1554,0.868054
1555,0.898656
1556,0.821744
1557,0.850571
1558,1.05001
1559,1.07008
1560,1.06998
1561,0.861021
1562,0.91394
1563,0.91273
1564,0.910488
1565,1.04457
1566,0.879376
1567,0.968916
1568,0.976205
1569,0.931463
1570,0.922449
1571,0.983229
1572,0.989807
1573,0.90784
1574,1.25639
1575,0.848562
1576,1.01354
1577,0.916773
1578,1.03137
1579,1.01881
1580,0.984005
1581,0.84943
1582,0.823818
1583,0.869568
1584,0.784472
1585,0.865425
1586,0.898025
1587,0.874708
1588,0.893197
1589,1.00118
1590,0.877711
1591,0.894085
1592,0.899763
1593,0.778356
1594,0.836006
1595,0.865286
1596,0.818635
1597,0.863995
1598,0.907971
1599,0.985317
1600,0.896803
1601,0.982332
1602,1.01209
1603,1.03447
1604,0.88791
1605,0.984408
1606,0.856692
1607,0.723269
1608,1.05062
1609,0.914297
1610,1.19852
1611,0.828916
1612,0.926999
1613,0.853562
1614,0.706622
1615,1.08029
1616,0.910569
1617,0.919023
1618,0.867392
1619,0.938833
1620,1.04253
1621,1.0657
1622,0.971026
1623,1.15483
1624,0.736851
1625,1.01493
1626,0.889636
1627,0.959824
1628,0.808422
1629,0.957876
1630,0.827062
1631,0.937665
1632,0.830175
1633,0.991566
1634,0.871866
1635,1.06124
1636,0.908776
1637,0.93126
1638,0.874454
1639,0.928092
1640,1.03502
1641,0.924921
1642,0.955447
1643,0.906193
1644,0.969178
1645,0.876973
1646,0.998477
1647,1.0547
1648,0.884845
1649,0.916884
1650,0.907873
1651,0.871522
1652,1.06011
1653,1.06622
1654,0.944721
1655,0.914731
1656,0.907739
1657,0.768921
1658,0.867005
1659,0.828883
1660,0.818249
1661,0.956454
1662,0.940778
1663,1.02601
1664,0.927896
1665,0.934834
1666,0.997561
1667,0.81991
1668,1.03715
1669,0.705515
1670,0.879762
1671,0.968912
1672,0.869153
1673,0.942394
1674,1.01089
1675,0.854613
1676,0.943711
1677,0.937298
1678,0.865307
1679,0.904777
1680,0.814004
1681,0.889582
1682,0.815818
1683,0.96
1684,0.968
1685,0.898156
1686,0.969997
1687,1.08678
1688,0.937701
1689,0.953961
1690,1.01953
1691,0.818843
1692,1.05053
1693,0.914683
1694,0.973496
1695,1.13551
1696,0.909386
1697,0.966003
1698,0.96356
1699,0.950225
1700,0.932001
1701,1.03009
1702,0.891044
1703,1.02636
1704,0.802784
1705,0.923325
1706,1.01855
1707,0.922224
1708,0.637296
1709,0.862278
1710,0.904279
1711,0.909812
1712,1.0189
1713,0.874607
1714,0.90263
1715,1.02913
1716,0.869623
1717,0.975004
1718,0.838171
1719,1.00154
1720,0.857009
1721,0.888098
1722,0.945147
1723,0.877013
1724,0.823463
1725,0.945278
1726,0.807522
1727,1.02657
1728,0.943084
1729,0.929267
1730,0.828134
1731,0.957372
1732,0.785004
1733,0.838421
1734,0.946951
1735,0.899756
1736,0.898364
1737,0.735033
1738,0.880459
1739,0.809954
1740,0.966626
1741,0.806164
1742,1.2662
1743,0.916152
1744,0.899861
1745,0.963291
1746,0.854948
1747,0.827429
1748,0.985788
1749,0.990473
1750,0.959129
1751,1.00837
1752,0.902719
1753,0.972165
1754,0.914443
1755,0.918675
1756,0.844678
1757,0.926408
1758,0.841
1759,0.829992
1760,0.997455
1761,0.940337
1762,0.960868
1763,1.02168
1764,0.920711
1765,0.967084
1766,0.877369
1767,0.870296
1768,0.883558
1769,0.907871
1770,0.750476
1771,0.971103
1772,0.855753
1773,0.977171
1774,0.877
1775,0.926523
1776,0.895955
1777,0.832818
1778,0.935151
1779,0.915424
1780,0.767653
1781,0.88912
1782,0.817193
1783,1.00285
1784,0.95634
1785,0.886248
1786,0.761708
1787,0.850217
1788,0.872091
1789,0.931503
1790,0.898218
1791,0.891834
1792,0.893927
1793,0.859392
1794,0.902836
1795,0.984043
1796,0.891839
1797,0.848686
1798,0.881246
1799,0.772999
1800,1.05187
1801,0.942949
1802,0.922083
1803,0.968111
1804,0.754377
1805,0.874197
1806,0.945154
1807,0.910108
1808,0.945926
1809,0.876957
1810,0.860101
1811,0.936733
1812,0.891056
1813,0.914178
1814,1.01379
1815,0.767509
1816,0.861365
1817,1.08708
1818,0.890329
1819,0.979653
1820,0.923332
1821,0.899501
1822,0.758323
1823,0.954324
1824,1.05107
1825,0.935237
1826,0.829424
1827,0.905447
1828,0.746933
1829,0.872452
1830,0.838673
1831,0.840527
1832,1.05025
1833,1.06884
1834,0.833154
1835,1.019
1836,0.949726
1837,0.94546
1838,0.883686
1839,0.990391
1840,0.880531
1841,0.859891
1842,0.872346
1843,0.794333
1844,0.896916
1845,0.909499
1846,0.872837
1847,0.946238
1848,0.709799
1849,0.886951
1850,1.10488
1851,0.871135
1852,0.912392
1853,0.796705
1854,0.898869
1855,0.891204
1856,0.866508
1857,0.957357
1858,0.948373
1859,0.859941
1860,0.746303
1861,0.983451
1862,0.980466
1863,0.991162
1864,0.914349
1865,0.972331
1866,0.873153
1867,0.747866
1868,0.93778
1869,0.831055
1870,1.03148
1871,1.01705
1872,0.913271
1873,0.911079
1874,0.651002
1875,0.837394
1876,0.883642
1877,0.793945
1878,0.998133
1879,0.941395
1880,0.880002
1881,0.847265
1882,0.86223
1883,0.95499
1884,0.891811
1885,0.934878
1886,0.800231
1887,0.801551
1888,0.71274
1889,0.810134
1890,0.811439
1891,0.87188
1892,0.882293
1893,1.03773
1894,0.96488
1895,0.848403
1896,1.0396
1897,0.817433
1898,0.925145
1899,0.863518
1900,0.902716
1901,0.896404
1902,0.941877
1903,0.88015
1904,0.945992
1905,0.77649
1906,0.86484
1907,0.83418
1908,0.877625
1909,0.89119
1910,0.745236
1911,0.889942
1912,0.949826
1913,0.905899
1914,0.887647
1915,0.902547
1916,0.97785
1917,0.862014
1918,0.952198
1919,0.994325
1920,0.966182
1921,0.935008
1922,0.865024
1923,0.798146
1924,0.811712
1925,0.99703
1926,0.884038
1927,0.84807
1928,1.07869
1929,0.918464
1930,0.865067
1931,0.802709
1932,0.956669
1933,0.971289
1934,1.00185
1935,0.826762
1936,0.89266
1937,0.967966
1938,0.989725
1939,0.834318
1940,0.915771
1941,0.767462
1942,0.905823
1943,0.904783
1944,0.878738
1945,0.788206
1946,0.883593
