398,227.983
399,195.76
400,212.026
401,297.192
402,243.285
403,347.144
404,175.907
405,224.801
406,389.102
407,498.905
408,291.519
409,257.158
410,218.435
411,589.755
412,498.959
413,257.34
414,293.428
415,651.08
416,288.446
417,236.836
418,294.088
419,288.977
420,14744.2
421,338.654
422,335.005
423,428.469
424,260.1
425,331.023
426,408.378
427,196.758
428,385.137
429,206.772
430,228.188
431,220.167
432,2019.76
433,332.285
434,492.114
435,312.429
436,279.667
437,636.368
438,255.787
439,409.397
440,175.571
441,581.184
442,630.487
443,443.159
444,291.748
445,189.605
446,304.736
447,260.802
448,341.642
449,364.431
450,529.788
451,428.211
452,269.144
453,423.588
454,167.052
455,258.356
456,459.451
457,176.641
458,495.571
459,410.964
460,269.252
461,894.738
462,374.221
463,477.125
464,558.239
465,297.688
466,491.579
467,381.995
468,918.927
469,229.977
470,1359.9
471,325.826
472,5466.67
473,199.811
474,223.16
475,191.164
476,413.796
477,322.867
478,403.831
479,357.62
480,270.349
481,315.325
482,879.067
483,588.412
484,294.45
485,361.057
486,271.965
487,220.631
488,271.761
489,332.788
490,291.747
491,226.907
492,269.411
493,404.902
494,305.062
495,246.612
496,580.347
497,249.709
498,388.362
499,204.891
500,576.901
501,561.589
502,313.355
503,759.316
504,449.386
505,224.563
506,1468.56
507,233.574
508,248.321
509,260.255
510,230.561
511,175.651
512,278.936
513,398.747
514,189.066
515,224.534
516,294.685
517,274.525
518,329.011
519,325.953
520,373.437
521,274.487
522,239.749
523,718.879
524,325.599
525,467.982
526,233.493
527,411.034
528,324.091
529,331.589
530,302.982
531,199.792
532,346.352
533,264.742
534,293.194
535,1019.3
536,218.104
537,311.671
538,633.178
539,575.77
540,196.048
541,205.265
542,249.852
543,250.85
544,226.054
545,400.254
546,297.419
547,221.109
548,1131.38
549,366.653
550,407.216
551,337.72
552,2026.64
553,398.87
554,285.827
555,312.036
556,865.176
557,200.848
558,529.719
559,272.857
560,271.029
561,381.552
562,308.117
563,311.886
564,364.365
565,178.694
566,270.077
567,351.403
568,239.565
569,257.23
570,323.775
571,333.387
572,333.933
573,607.054
574,400.03
575,355.61
576,181.417
577,437.654
578,266.803
579,221.404
580,340.693
581,195.229
582,785.731
583,277.057
584,256.309
585,617.723
586,299.842
587,236.178
588,1168.73
589,239.529
590,392.404
591,365.625
592,224.058
593,204.409
594,213.067
595,693.944
596,219.433
597,478.657
598,260.599
599,408.105
600,354.837
601,250.716
602,225.11
603,375.532
604,227.977
605,355.7
606,266.038
607,356.924
608,486.593
609,336.689
610,335.455
611,287.402
612,388.618
613,351.44
614,657.599
615,216.275
616,281.012
617,278.923
618,2498.92
619,347.202
620,201.384
621,372.866
622,327.376
623,367.868
624,223.54
625,383.647
626,1099.05
627,472.136
628,280.002
629,379.034
630,219.422
631,329.036
632,376.592
633,2804.76
634,299.632
635,298.563
636,199.978
637,328.387
638,176.647
639,176.755
640,377.885
641,192.258
642,198.785
643,286.826
644,1158.93
645,1343.22
646,190.508
647,311.045
648,245.215
649,303.428
650,777.021
651,276.53
652,399.021
653,201.632
654,213.409
655,276.695
656,189.019
657,253.576
658,1556.39
659,311.211
660,274.096
661,309.118
662,450.55
663,315.842
664,276.294
665,511.109
666,279.204
667,234.588
668,480.257
669,283.933
670,325.417
671,395.016
672,270.468
673,878.91
674,295.289
675,1106.12
676,268.938
677,622.129
678,357.388
679,353.397
680,178.628
681,454.115
682,440.941
683,215.241
684,246.083
685,319.48
686,220.055
687,316.239
688,294.914
689,311.179
690,331.948
691,260.184
692,666.207
693,273.386
694,340.146
695,547.381
696,224.024
697,316.982
698,406.736
699,226.898
700,515.74
701,1075.49
702,425.232
703,286.244
704,314.102
705,239.042
706,211.975
707,408.482
708,244.391
709,223.803
710,250.26
711,226.688
712,222.148
713,392.968
714,240.143
715,818.602
716,984.127
717,832.31
718,333.328
719,459.141
720,1084.96
721,359.743
722,317.426
723,253.645
724,219.545
725,267.62
726,502.401
727,259.829
728,186.628
729,318.992
730,256.642
731,345.302
732,489.309
733,280.379
734,192.035
735,330.159
736,284.371
737,268.753
738,238.579
739,569.654
740,1886.97
741,264.96
742,204.898
743,245.251
744,289.066
745,193.711
746,270.748
747,374.095
748,294.176
749,248.192
750,226.348
751,276.43
752,192.283
753,231.832
754,314.341
755,238.888
756,211.884
757,652.595
758,298.045
759,1291.77
760,289.698
761,293.152
762,250.887
763,399.352
764,302.134
765,548.129
766,238.31
767,205.535
768,277.586
769,296.841
770,289.448
771,286.068
772,815.483
773,219.522
774,267.171
775,250.106
776,535.02
777,413.619
778,278.703
779,267.446
780,393.133
781,394.332
782,537.789
783,309.14
784,386.796
785,681.766
786,244.006
787,369.838
788,367.037
789,320.492
790,187.481
791,223.908
792,218.237
793,410.087
794,276.397
795,430.486
796,226.611
797,242.079
798,372.286
799,273.912
800,814.418
801,311.696
802,384.222
803,272.587
804,325.161
805,758.903
806,322.919
807,217.829
808,317.068
809,224.278
810,261.472
811,208.229
812,432.483
813,191.662
814,318.621
815,922.086
816,214.992
817,545.976
818,296.391
819,414.045
820,306.241
821,495.998
822,694.678
823,312.645
824,283.423
825,275.706
826,283.988
827,529.705
828,240.313
829,299.358
830,248.65
831,475.947
832,187.336
833,595.338
834,641.179
835,941.314
836,301.202
837,230.301
838,227.783
839,338.241
840,275.75
841,568.158
842,252.03
843,439.345
844,360.015
845,398.752
846,347.035
847,1391.81
848,310.68
849,389.744
850,1572.9
851,704.333
852,340.297
853,640.247
854,405.733
855,298.778
856,245.29
857,263.076
858,365.891
859,188.009
860,209.314
861,445.869
862,278.315
863,296.682
864,195.347
865,247.715
866,515.919
867,235.599
868,263.192
869,398.558
870,377.383
871,215.354
872,345.798
873,186.914
874,257.321
875,386.141
876,190.742
877,293.639
878,264.563
879,608.741
880,959.355
881,622.161
882,292.108
883,663.32
884,213.766
885,242.692
886,354.34
887,259.999
888,233.658
889,855.962
890,200.978
891,279.975
892,306.047
893,290.195
894,403.626
895,294.641
896,242.579
897,386.928
898,335.647
899,305.692
900,264.148
901,513.496
902,422.868
903,290.176
904,371.457
905,634.331
906,538.11
907,274.545
908,246.763
909,258.511
910,277.817
911,407.389
912,877.9
913,278.802
914,534.872
915,363.138
916,796.266
917,256.612
918,599.829
919,177.173
920,261.862
921,283.713
922,210.592
923,504.357
924,737.678
925,206.62
926,383.309
927,1767.8
928,1400.63
929,316.917
930,246.816
931,260.1
932,665.794
933,621.124
934,466.138
935,336.795
936,230.948
937,388.696
938,250.278
939,563.944
940,218.519
941,392.545
942,706.596
943,221.807
944,268.891
945,228.963
946,241.935
947,504.565
948,280.624
949,266.159
950,445.552
951,235.364
952,201.728
953,396.997
954,448.412
955,198.566
956,296.569
957,247.95
958,228.497
959,541.88
960,241.807
961,204.749
962,405.862
963,1094.61
964,243.988
965,468.242
966,255.542
967,330.979
968,256.384
969,172.167
970,315.674
971,216.668
972,419.414
973,248.017
974,424.573
975,270.686
976,252.813
977,561.913
978,354.551
979,423.193
980,264.335
981,265.224
982,707.281
983,230.985
984,5570.35
985,214.664
986,807.525
987,199.265
988,237.792
989,267.288
990,843.262
991,291.66
992,206.914
993,236.751
994,482.122
995,366.378
996,289.255
997,206.96
998,245.74
999,371.326
1000,240.321
1001,485.811
1002,304.792
1003,270.793
1004,396.468
1005,458.401
1006,296.181
1007,197.308
1008,425.702
1009,314.383
1010,318.864
1011,300.888
1012,420.084
1013,245.649
1014,332.272
1015,391.859
1016,411
1017,317.748
1018,216.741
1019,249.795
1020,228.324
1021,2103.07
1022,477.06
1023,426.899
1024,299.582
1025,252.374
1026,263.014
1027,297.883
1028,264.086
1029,554.693
1030,591.001
1031,18496.4
1032,282.236
1033,378.852
1034,240.723
1035,303.847
1036,409.86
1037,185.421
1038,219.827
1039,254.152
1040,876.245
1041,217.187
1042,212.199
1043,266.037
1044,679.518
1045,600.441
1046,226.349
1047,224.323
1048,212.779
1049,233.468
1050,247.94
1051,388.383
1052,190.028
1053,849.637
1054,1570.92
1055,246.239
1056,392.806
1057,190.552
1058,276.75
1059,391.428
1060,324.107
1061,212.527
1062,277.948
1063,1118.63
1064,256.07
1065,520.789
1066,369.888
1067,269.865
1068,242.019
1069,207.147
1070,993.638
1071,279.828
1072,263.887
1073,225.806
1074,400.277
1075,1173.61
1076,1645.38
1077,221.223
1078,235.738
1079,168.273
1080,339.199
1081,233.052
1082,260.656
1083,472.175
1084,350.2
1085,304.785
1086,248.9
1087,294.424
1088,1470.27
1089,311.556
1090,274.086
1091,254.671
1092,208.273
1093,450.129
1094,1091.85
1095,423.678
1096,281.655
1097,1105.57
1098,549.55
1099,686.09
1100,531.363
1101,209.664
1102,337.721
1103,299.989
1104,211.538
1105,277.34
1106,567.46
1107,224.194
1108,293.143
1109,252.248
1110,389.06
1111,424.612
1112,277.855
1113,269.105
1114,199.425
1115,599.028
1116,320.128
1117,257.694
1118,298.14
1119,338.821
1120,245.17
1121,337.938
1122,175.121
1123,227.27
1124,243.037
1125,227.081
1126,250.388
1127,360.755
1128,303.888
1129,244.186
1130,198.961
1131,315.709
1132,339.748
1133,250.989
1134,559.277
1135,274.041
1136,359.07
1137,454.787
1138,288.859
1139,472.332
1140,7224.37
1141,329.26
1142,659.661
1143,204.678
1144,273.676
1145,242.455
1146,291.216
1147,212.033
1148,258.804
1149,382.456
1150,254.724
1151,235.275
1152,244.068
1153,314.64
1154,404.988
1155,303.401
1156,246.262
1157,323.839
1158,422.657
1159,264.758
1160,440.774
1161,232.044
1162,225.526
1163,162.614
1164,214.806
1165,1191.63
1166,276.869
1167,189.075
1168,604.071
1169,322.336
1170,236.14
1171,509.104
1172,249.752
1173,357.736
1174,288.273
1175,380.862
1176,673.908
1177,220.618
1178,245.665
1179,173.588
1180,268.669
1181,473.02
1182,368.064
1183,223.592
1184,269.395
1185,360.04
1186,385.729
1187,238.021
1188,238.971
1189,1259.78
1190,279.862
1191,248.831
1192,352.165
1193,235.308
1194,505.591
1195,426.843
1196,265.189
1197,280.156
1198,303.605
1199,232.609
1200,190.54
1201,12735.8
1202,344.734
1203,278.492
1204,226.993
1205,267.458
1206,273.602
1207,5195.53
1208,243.675
1209,323.663
1210,455.547
1211,2165.21
1212,229.135
1213,393.829
1214,377.45
1215,254.907
1216,199.581
1217,365.657
1218,441.871
1219,497.342
1220,324.953
1221,316.035
1222,332.442
1223,467.594
1224,250.265
1225,221.937
1226,312.416
1227,612.175
1228,256.657
1229,305.483
1230,257.703
1231,809.082
1232,324.511
1233,275.115
1234,420.35
1235,199.357
1236,302.765
1237,398.425
1238,279.729
1239,327.382
1240,340.829
1241,277.185
1242,247.788
1243,274.902
1244,211.368
1245,568.721
1246,174.642
1247,329.64
1248,314.305
1249,245.139
1250,321.133
1251,285.817
1252,473.028
1253,231.249
1254,186.719
1255,535.007
1256,529.417
1257,284.196
1258,291.183
1259,254.611
1260,288.734
1261,265.706
1262,444.152
1263,208.43
1264,407.838
1265,923.611
1266,316.254
1267,581.548
1268,317.109
1269,1128.91
1270,1061.7
1271,334.18
1272,224.092
1273,292.435
1274,315.396
1275,313.294
1276,394.604
1277,205.302
1278,277.478
1279,4867.65
1280,179.267
1281,212.819
1282,483.273
1283,253.791
1284,256.464
1285,150.578
1286,597.789
1287,252.687
1288,402.261
1289,415.602
1290,371.042
1291,367.695
1292,320.882
1293,247.406
1294,273.492
1295,398.949
1296,323.63
1297,284.259
1298,529.426
1299,1216.71
1300,344.154
1301,283.053
1302,355.348
1303,724.01
1304,3188.98
1305,253.996
1306,571.977
1307,452.268
1308,242.904
1309,221.682
1310,272.908
1311,220.471
1312,326.896
1313,498.597
1314,232.894
1315,274.913
1316,510.447
1317,278.551
1318,453.065
1319,339.975
1320,347.745
1321,315.32
1322,368.175
1323,233.57
1324,1735.11
1325,346.135
1326,181.96
1327,459.055
1328,263.137
1329,1065.13
1330,667.47
1331,363.256
1332,424.951
1333,316.756
1334,425.33
1335,186.854
1336,241.212
1337,199.237
1338,274.118
1339,417.075
1340,364.689
1341,279.934
1342,217.263
1343,309.769
1344,1865.62
1345,222.256
1346,298.797
1347,1037.7
1348,196.786
1349,325.175
1350,490.786
1351,228.216
1352,231.586
1353,259.669
1354,534.465
1355,301.362
1356,177.147
1357,224.932
1358,667.802
1359,336.781
1360,325.401
1361,1099.34
1362,219.892
1363,150.85
1364,365.835
1365,228.489
1366,519.11
1367,220.836
1368,361.659
1369,251.704
1370,804.967
1371,258.153
1372,3004.94
1373,402.518
1374,303.953
1375,391.796
1376,221.422
1377,1083.71
1378,187.39
1379,897.895
1380,463.147
1381,223.604
1382,200.643
1383,388.328
1384,1201.45
1385,226.973
1386,348.075
1387,707.339
1388,285.677
1389,421.765
1390,278.855
1391,296.827
1392,262.868
1393,1365.06
1394,287.63
1395,216.413
1396,284.797
1397,779.635
1398,198.396
1399,566.878
1400,248.341
1401,319.332
1402,508.02
1403,240.393
1404,1066.59
1405,278.343
1406,454.361
1407,711.287
1408,254.031
1409,259.412
1410,224.178
1411,14210.1
1412,249.094
1413,417.214
1414,323.447
1415,310.025
1416,277.252
1417,209.126
1418,308.759
1419,5985.81
1420,272.039
1421,308.984
1422,353.367
1423,405.193
1424,188.876
1425,468.201
1426,410.608
1427,247.876
1428,419.224
1429,458.491
1430,333.617
1431,322.539
1432,256.775
1433,895.206
1434,226.949
1435,377.24
1436,296.253
1437,230.306
1438,527.484
1439,369.292
1440,261.371
1441,214.986
1442,665.363
1443,581.801
1444,378.178
1445,189.972
1446,578.255
1447,205.445
1448,244.269
1449,314.409
1450,233.123
1451,208.328
1452,492.554
1453,236.141
1454,313.991
1455,166.591
1456,210.308
1457,1279.64
1458,301.194
1459,313.661
1460,1037.87
1461,326.989
1462,252.441
1463,206.29
1464,1549.85
1465,304.108
1466,508.278
1467,293.584
1468,519.018
1469,292.153
1470,26637.1
1471,213.289
1472,177.327
1473,550.398
1474,414.745
1475,573.86
1476,484.091
1477,308.912
1478,520.717
1479,423.331
1480,220.266
1481,279.711
1482,123.633
1483,171.028
1484,195.99
1485,188.084
1486,340.764
1487,214.377
1488,225.437
1489,253.442
1490,265.718
1491,245.817
1492,271.269
1493,299.604
1494,302.491
1495,293.998
1496,306.624
1497,389.591
1498,296.25
1499,564.666
1500,226.846
1501,351.397
1502,1559.37
1503,588.375
1504,338.39
1505,203.55
1506,459.284
1507,359.893
1508,349.096
1509,180.884
1510,499.261
1511,6943.29
1512,339.401
1513,360.725
1514,285.631
1515,245.29
1516,365.123
1517,443.127
1518,410.86
1519,727.967
1520,385.141
1521,1779.98
1522,285.54
1523,441.574
1524,237.582
1525,312.192
1526,243.079
1527,202.808
1528,1043.65
1529,576.805
1530,260.936
1531,191.406
1532,284.442
1533,330.043
1534,376.313
1535,399.58
1536,217.858
1537,355.97
1538,290.361
1539,440.274
1540,771.072
1541,203.524
1542,532.276
1543,271.376
1544,850.574
1545,200.542
1546,258.509
1547,1963.65
1548,331.673
1549,520.293
1550,635.507
1551,193.727
1552,309.565
1553,208.405
1554,305.629
1555,482.804
1556,584.647
1557,298.665
1558,333.062
1559,320.132
1560,457.744
1561,472.906
1562,477.303
1563,427.827
1564,164.361
1565,243.371
1566,221.445
1567,804.211
1568,173.052
1569,225.612
1570,359.478
1571,228.66
1572,589.455
1573,405.679
1574,397.464
1575,235.109
1576,386.977
1577,450.365
1578,297.242
1579,197.551
1580,271.505
1581,266.966
1582,369.879
1583,358.637
1584,268.896
1585,350.977
1586,320.509
1587,542.372
1588,379.515
1589,339.007
1590,379.874
1591,1232.35
1592,424.23
1593,254.988
1594,278.322
1595,393.482
1596,283.387
1597,188.161
1598,392.476
1599,431.486
1600,333.891
1601,193.717
1602,647.062
1603,214.845
1604,240.589
1605,270.235
1606,3160.68
1607,446.114
1608,265.564
1609,5736.1
1610,231.246
1611,283.54
1612,234.634
1613,387.513
1614,342.26
1615,308.538
1616,365.144
1617,489.846
1618,265.13
1619,331.715
1620,273.681
1621,306.278
1622,208.851
1623,273.521
1624,449.88
1625,378.233
1626,523.184
1627,503.347
1628,917.041
1629,471.86
1630,216.251
1631,236.295
1632,674.665
1633,307.622
1634,250.433
1635,853.811
1636,238.896
1637,596.935
1638,396.628
1639,724.859
1640,253.992
1641,243.531
1642,211.846
1643,359.884
1644,793.679
1645,266.576
1646,234.349
1647,193.89
1648,360.739
1649,264.683
1650,222.595
1651,524.73
1652,618.941
1653,453.463
1654,793.02
1655,345.065
1656,168.77
1657,300.466
1658,1280.79
1659,535.977
1660,184.09
1661,351.769
1662,191.862
1663,25644.2
1664,275.027
1665,218.558
1666,1046.09
1667,300.421
1668,249.295
1669,304.983
1670,224.98
1671,247.794
1672,663.625
1673,283.452
1674,191.439
1675,318.43
1676,292.664
1677,353.874
1678,294.378
1679,422.627
1680,364.824
1681,275.654
1682,194.157
1683,228.817
1684,344.777
1685,328.998
1686,711.369
1687,194.046
1688,304.711
1689,380.675
1690,329.533
1691,634.782
1692,385.907
1693,450.442
1694,286.39
1695,349.024
1696,260.148
1697,425.817
1698,351.428
1699,358.676
1700,298.728
1701,226.08
1702,311.303
1703,266.58
1704,248.509
1705,559.404
1706,211.57
1707,479.994
1708,435.556
1709,308.841
1710,259.294
1711,315.684
1712,842.18
1713,234.663
1714,144.047
1715,278.473
1716,350.522
1717,247.544
1718,405.578
1719,302.109
1720,213.933
1721,404.377
1722,191.827
1723,348.385
1724,1075.47
1725,384.076
1726,390.709
1727,533.898
1728,233.208
1729,391.817
1730,331.118
1731,291.164
1732,286.822
1733,341.535
1734,268.1
1735,353.98
1736,310.4
1737,176.094
1738,618.991
1739,710.947
1740,8250.69
1741,204.772
1742,304.265
1743,233.945
1744,242.719
1745,453.412
1746,332.415
1747,217.328
1748,168.52
1749,458.2
1750,229.376
1751,351.839
1752,588.844
1753,371.943
1754,194.025
1755,210.447
1756,337.691
1757,175.292
1758,399.913
1759,200.128
1760,237.397
1761,236.858
1762,291.22
1763,272.181
1764,213.255
1765,290.498
1766,229.159
1767,286.484
1768,301.472
1769,187.398
1770,246.97
1771,356.598
1772,508.099
1773,207.756
1774,286.429
1775,384.335
1776,422.266
1777,226.273
1778,422.644
1779,146.777
1780,406.484
1781,294.016
1782,1677.79
1783,308.995
1784,1128.15
1785,232.58
1786,199.218
1787,262.513
1788,541.731
1789,481.871
1790,299.821
1791,216.431
1792,459.811
1793,395.737
1794,353.637
1795,353.812
1796,654.367
1797,245.494
1798,261.949
1799,424.841
1800,436.463
1801,718.336
1802,206.598
1803,290.137
1804,393.457
1805,766.356
1806,387.056
1807,431.843
1808,244.538
1809,578.089
1810,243.404
1811,274.898
1812,281.067
1813,290.642
1814,230.929
1815,321.985
1816,337.565
1817,256.197
1818,235.088
1819,181.272
1820,255.455
1821,362.943
1822,265.86
1823,329.42
1824,156.388
1825,234.783
1826,295.246
1827,206.931
1828,260.171
1829,324.537
1830,258.503
1831,190.016
1832,293.099
1833,533.716
1834,457.586
1835,664.73
1836,276.095
1837,354.892
1838,1171.9
1839,286.503
1840,196.677
1841,213.577
1842,407.413
1843,238.489
1844,165.566
1845,262.354
1846,407.894
1847,188.706
1848,314.651
1849,315.527
1850,330.167
1851,247.668
1852,274.432
1853,325.931
1854,197.983
1855,407.164
1856,241.875
1857,239.487
1858,250.647
1859,376.994
1860,174.224
1861,202.209
1862,257.956
1863,243.364
1864,268.211
1865,620.06
1866,277.046
1867,482.259
1868,260.868
1869,960.236
1870,361.523
1871,152.892
1872,239.112
1873,757.442
1874,362.052
1875,365.439
1876,187.434
1877,905.535
1878,296.783
1879,374.615
1880,160.737
1881,407.499
1882,298.857
1883,405.306
1884,305.818
1885,425.396
1886,228.617
1887,734.331
1888,296.118
1889,368.259
1890,443.594
1891,352.698
1892,907.353
1893,296.54
1894,173.932
1895,203.743
1896,214.284
1897,266.522
1898,379.945
1899,204.303
1900,177.118
1901,258.335
1902,241.69
1903,839.427
1904,1051.13
1905,1408.9
1906,260.75
1907,3943.03
1908,448.547
1909,254.481
1910,368.678
1911,231.009
1912,4650.8
1913,218.476
1914,315.868
1915,296.863
1916,242.448
1917,1777.98
1918,240.667
1919,205.281
1920,177.845
1921,2723.65
1922,689.946
1923,292.72
1924,599.649
1925,249.743
1926,470.724
1927,263.257
1928,306.966
1929,294.638
1930,203.769
1931,291.645
1932,355.147
1933,335.831
1934,372.595
1935,209.078
1936,444.021
1937,226.882
1938,203.367
1939,305.225
1940,291.017
1941,239.636
1942,192.181
1943,309.632
1944,211.744
1945,484.61
1946,227.656
1947,302.191
1948,236.12
1949,718.45
1950,191.581
1951,215.725
1952,758.768
1953,423.932
1954,728.174
1955,296.356
1956,369.96
1957,436.308
1958,276.537
1959,325.274
1960,386.096
1961,550.992
1962,262.37
1963,499.423
1964,311.304
1965,420.886
1966,446.218
1967,283.954
1968,33631.9
1969,347.956
1970,320.939
1971,268.035
1972,362.964
1973,282.918
1974,367.565
1975,354.527
1976,391.928
1977,350.077
1978,217.982
1979,328.352
1980,216.213
1981,302.194
1982,881.267
1983,303.561
1984,339.848
1985,218.624
1986,565.72
1987,378.51
1988,293.86
1989,376.403
1990,1042.57
1991,202.623
1992,473.602
1993,209.748
1994,356.365
1995,933.463
1996,293.464
1997,309.049
1998,415.458
1999,331.138
2000,1161.77
2001,307.127
2002,772.716
2003,307.562
2004,1209.75
2005,272.355
2006,447.552
2007,240.927
2008,231.718
2009,482.116
2010,344.102
2011,353.081
2012,413.749
2013,972.612
2014,830.612
2015,334.898
2016,661.369
2017,416.457
2018,315.636
2019,642.137
2020,385.272
2021,268.317
2022,292.603
2023,272.426
2024,1968.51
2025,2409.68
2026,348.405
2027,293.673
2028,662.489
2029,372.794
2030,216.454
2031,406.376
2032,231.108
2033,4544.57
2034,405.31
2035,309.933
2036,299.525
2037,186.12
2038,434.873
2039,211.657
2040,267.568
2041,328.041
2042,1169.07
2043,219.48
2044,504.096
2045,545.397
2046,285.807
2047,348.83
2048,242.656
2049,534.231
2050,256.607
2051,532.843
2052,883.644
2053,249.641
2054,3195.14
2055,276.351
2056,570.047
2057,284.81
2058,1546.77
2059,234.394
2060,532.554
2061,243.84
2062,1068.1
2063,375.56
2064,232.587
2065,401.391
2066,217.653
2067,829.914
2068,182.143
2069,453.276
2070,338.208
2071,331.173
2072,333.017
2073,327.199
2074,313.264
2075,426.011
2076,195.811
2077,2273.38
2078,298.078
2079,218.813
2080,731.231
2081,322.037
2082,432.886
2083,375.07
2084,381.313
2085,325.092
2086,396.557
2087,254.473
2088,226.522
2089,312.782
2090,178.002
2091,338.123
2092,408.774
2093,258.529
2094,232.146
2095,243.666
2096,412.488
2097,236.66
2098,561.656
2099,255.186
2100,300.399
2101,161.882
2102,306.841
2103,166.437
2104,209.671
2105,289.487
2106,369.369
2107,501.781
2108,555.164
2109,1166.9
2110,578.13
2111,223.246
2112,369.78
2113,285.313
2114,231.812
2115,274.884
2116,287.416
2117,288.687
2118,368.593
2119,272.822
2120,479.574
2121,351.44
2122,816.258
2123,328.622
2124,470.338
2125,246.029
2126,752.535
