163,-4.72995
164,-4.48779
165,-8.68216
166,-8.87679
167,-9.0512
168,-4.04927
169,-3.61557
170,-11.4886
171,-7.56808
172,-3.16439
173,-3.8268
174,-4.55048
175,-3.73413
176,-3.47431
177,-2.57339
178,-3.30761
179,-3.38685
180,-4.42647
181,-6.44655
182,-4.47091
183,-6.08349
184,-6.06266
185,-5.96722
186,-6.24494
187,-6.00055
188,-3.45641
189,-8.74628
190,-6.98938
191,-8.23348
192,-3.81821
193,-6.90339
194,-4.04337
195,-5.00061
196,-6.06318
197,-5.37033
198,-16.4926
199,-4.93194
200,-3.33387
201,-4.83426
202,-7.98317
203,-4.99263
204,-4.94772
205,-7.45241
206,-8.6109
207,-4.77289
208,-4.69063
209,-6.63776
210,-4.86707
211,-4.90262
212,-6.56297
213,-4.33603
214,-3.24267
215,-3.15909
216,-5.7584
217,-4.91589
218,-5.88723
219,-14.1449
220,-4.99175
221,-5.62766
222,-14.2151
223,-5.39713
224,-5.96421
225,-6.49448
226,-4.97216
227,-7.93758
228,-3.78516
229,-6.50961
230,-7.77728
231,-5.37507
232,-3.96336
233,-6.08758
234,-12.1238
235,-3.92204
236,-7.62279
237,-5.09112
238,-5.41862
239,-7.04999
240,-4.40992
241,-6.19686
242,-7.76343
243,-8.06856
244,-4.80626
245,-10.5145
246,-3.39291
247,-3.99526
248,-5.3535
249,-5.02425
250,-16.6617
251,-4.76267
252,-5.31806
253,-4.4229
254,-5.75369
255,-7.39807
256,-6.13261
257,-7.33745
258,-4.68212
259,-3.71753
260,-5.5387
261,-17.1655
262,-5.87184
263,-3.7098
264,-4.4046
265,-4.75062
266,-4.27809
267,-5.48542
268,-10.9003
269,-8.97229
270,-4.14273
271,-6.93331
272,-5.83366
273,-5.32356
274,-5.20152
275,-10.7006
276,-8.70058
277,-4.51769
278,-3.63338
279,-2.95434
280,-6.66756
281,-5.85134
282,-7.02335
283,-5.12348
284,-4.06439
285,-7.49649
286,-4.10682
287,-5.50829
288,-6.07493
289,-6.59614
290,-6.66251
291,-10.9803
292,-9.26303
293,-4.04525
294,-7.32267
295,-8.43899
296,-5.77317
297,-8.41444
298,-7.40527
299,-4.27382
300,-5.04259
301,-1.62523
302,-4.10629
303,-6.75788
304,-4.55006
305,-7.44902
306,-6.58413
307,-4.97608
308,-3.51239
309,-6.4835
310,-4.70174
311,-6.09037
312,-6.90362
313,-4.94232
314,-8.44818
315,-5.60256
316,-11.6149
317,-5.0139
318,-3.92996
319,-4.37571
320,-3.86682
321,-4.43782
322,-3.99435
323,-4.92976
324,-5.35225
325,-4.56618
326,-3.57262
327,-4.85251
328,-5.20549
329,-7.0805
330,-6.16323
331,-9.4053
332,-5.90897
333,-5.25626
334,-5.24957
335,-7.27136
336,-3.75418
337,-2.39528
338,-4.10424
339,-5.87538
340,-4.99408
341,-6.40026
342,-3.5934
343,-7.44786
344,-4.07736
345,-5.07409
346,-7.13853
347,-6.33793
348,-3.43575
349,-3.66929
350,-5.88295
351,-5.54051
352,-3.92152
353,-7.94555
354,-7.50466
355,-4.96778
356,-4.22406
357,-5.18187
358,-4.19547
359,-5.25781
360,-5.72754
361,-10.5263
362,-4.07842
363,-7.48191
364,-5.9517
365,-5.20912
366,-4.03654
367,-3.73502
368,-5.56366
369,-5.56696
370,-10.4352
371,-4.17741
372,-8.94186
373,-5.88475
374,-4.17076
375,-4.88144
376,-6.4909
377,-3.14312
378,-2.70853
379,-3.2735
380,-2.99955
381,-4.11196
382,-5.516
383,-5.52684
384,-8.46714
385,-4.30012
386,-13.5223
387,-4.97606
388,-6.12896
389,-4.31295
390,-5.17663
391,-4.766
392,-7.93252
393,-5.18368
394,-5.64624
395,-4.34916
396,-6.74853
397,-4.83317
398,-6.6657
399,-11.6651
400,-3.03786
401,-5.68585
402,-4.69998
403,-5.00474
404,-4.48508
405,-6.6863
406,-7.92233
407,-12.2474
408,-3.82773
409,-4.45876
410,-4.47355
411,-4.32735
412,-5.44662
413,-3.71686
414,-3.07281
415,-4.49583
416,-3.85341
417,-6.29229
418,-6.41449
419,-13.5262
420,-5.54479
421,-5.77117
422,-2.83716
423,-4.11286
424,-2.75737
425,-4.10471
426,-7.22614
427,-4.10908
428,-4.2005
429,-13.6762
430,-2.81421
431,-5.92375
432,-5.70104
433,-5.6
434,-2.87674
435,-5.28002
436,-8.79838
437,-6.75406
438,-7.5834
439,-4.46267
440,-3.68012
441,-4.40615
442,-6.84506
443,-2.69926
444,-8.00723
445,-5.16207
446,-3.17004
447,-2.19387
448,-6.50266
449,-5.33121
450,-5.6546
451,-12.8983
452,-17.1292
453,-4.58202
454,-4.81645
455,-3.40125
456,-6.9511
457,-5.83863
458,-5.69582
459,-6.68236
460,-4.41935
461,-7.49218
462,-4.66905
463,-4.29141
464,-4.56478
465,-4.95304
466,-3.8551
467,-8.28136
468,-5.27953
469,-8.26642
470,-3.74259
471,-9.73214
472,-3.84697
473,-5.4039
474,-4.35974
475,-8.58779
476,-4.34907
477,-5.31533
478,-5.23859
479,-5.91216
480,-6.89287
481,-2.79443
482,-2.97435
483,-4.9593
484,-5.73271
485,-7.37811
486,-4.68694
487,-5.5925
488,-5.53408
489,-2.96928
490,-2.86047
491,-5.47952
492,-5.76856
493,-8.47198
494,-4.90148
495,-7.34367
496,-3.08049
497,-3.52258
498,-5.20368
499,-6.21442
500,-5.21332
501,-6.73053
502,-5.95258
503,-5.21195
504,-9.18664
505,-4.73391
506,-2.48359
507,-3.79578
508,-8.97527
509,-4.54956
510,-3.79621
511,-7.6995
512,-6.66898
513,-11.7085
514,-4.87244
515,-2.00623
516,-7.26813
517,-5.33484
518,-4.6887
519,-12.9259
520,-10.7153
521,-5.87542
522,-6.56269
523,-8.04113
524,-5.91517
525,-5.83333
526,-11.5167
527,-5.51984
528,-8.19989
529,-5.12243
530,-4.81464
531,-7.40412
532,-5.47503
533,-3.88817
534,-4.1673
535,-4.05885
536,-4.60023
537,-6.30942
538,-3.00814
539,-4.3779
540,-4.65075
541,-4.77978
542,-7.36125
543,-6.30996
544,-3.95705
545,-6.3656
546,-4.54594
547,-5.75238
548,-6.4592
549,-11.8512
550,-6.19768
551,-4.16114
552,-2.47832
553,-5.67918
554,-4.00672
555,-5.04216
556,-10.2194
557,-4.10109
558,-6.63362
559,-6.02939
560,-5.42195
561,-6.24877
562,-5.89532
563,-5.51226
564,-10.3608
565,-3.93125
566,-3.10955
567,-14.0831
568,-7.07288
569,-5.8282
570,-2.76336
571,-10.4653
572,-3.30504
573,-4.87057
574,-4.20181
575,-4.5052
576,-3.38811
577,-4.37802
578,-10.7632
579,-8.00457
580,-4.00607
581,-12.0958
582,-3.71776
583,-4.72713
584,-6.4551
585,-5.53005
586,-9.27862
587,-5.78657
588,-3.97328
589,-5.45487
590,-6.97763
591,-3.45764
592,-9.23143
593,-3.1456
594,-4.71747
595,-5.6059
596,-10.0046
597,-14.0475
598,-6.7014
599,-8.15883
600,-7.20345
601,-5.88098
602,-4.59284
603,-3.0394
604,-4.91838
605,-13.9868
606,-5.3948
607,-7.29263
608,-3.79954
609,-3.59697
610,-7.85824
611,-13.9127
612,18.6997
613,18.7501
614,19.6941
615,19.6167
616,18.7722
617,19.0241
618,20.0905
619,19.0449
620,18.9845
621,18.8368
622,18.7204
623,19.6407
624,19.3512
625,18.752
626,19.2125
627,19.3223
628,18.9093
629,19.0857
630,19.5135
631,19.2327
632,19.8743
633,18.6653
634,19.1462
635,19.34
636,18.8186
637,19.268
638,19.3385
639,19.0222
640,19.0447
641,18.7737
642,19.1655
643,19.6204
644,18.8444
645,19.0383
646,19.2048
647,18.522
648,19.1056
649,19.9257
650,19.2397
651,19.2497
652,18.4785
653,18.5201
654,18.5586
655,18.618
656,19.2339
657,19.2609
658,19.2385
659,19.263
660,19.3349
661,18.9104
662,19.933
663,19.2792
664,19.2113
665,18.869
666,19.3612
667,19.3627
668,19.1486
669,19.439
670,18.6989
671,18.9245
672,18.8014
673,19.2089
674,19.4554
675,19.2036
676,19.2618
677,19.3781
678,19.2046
679,19.0587
680,19.5381
681,18.8739
682,18.5398
683,18.9376
684,18.9756
685,19.1527
686,19.0345
687,18.8576
688,18.8475
689,19.2092
690,19.0373
691,18.6932
692,19.1047
693,19.3827
694,19.2347
695,19.1087
696,19.2834
697,19.3172
698,19.3447
699,18.6609
700,19.5847
701,19.0558
702,20.1025
703,19.0469
704,19.56
705,19.5402
706,18.9803
707,19.5346
708,19.0845
709,19.4447
710,18.8947
711,18.7449
712,18.983
713,19.4205
714,18.7639
715,19.025
716,19.2428
717,19.0512
718,19.4486
719,19.7047
720,19.3244
721,18.7659
722,18.6726
723,18.8286
724,19.4049
725,19.3985
726,19.3609
727,19.0827
728,19.5384
729,19.6965
730,19.4768
731,19.0732
732,19.1692
733,19.1589
734,19.1376
735,18.9181
736,19.2045
737,19.5686
738,18.9583
739,19.6745
740,19.0221
741,19.7295
742,19.3336
743,19.5606
744,18.8046
745,19.1163
746,19.2083
747,19.755
748,18.6788
749,19.3063
750,19.7463
751,19.2209
752,19.2413
753,19.059
754,18.9796
755,19.0968
756,18.9077
757,18.6851
758,19.1551
759,19.5268
760,18.7443
761,19.087
762,19.0604
763,19.3978
764,19.3521
765,19.1663
766,19.4968
767,19.2382
768,19.4462
769,19.3031
770,19.1034
771,19.2556
772,19.5065
773,19.1426
774,18.9046
775,19.1126
776,19.1661
777,19.4698
778,19.5491
779,19.2799
780,19.6682
781,19.2152
782,18.5434
783,18.8211
784,19.6137
785,19.0599
786,19.3687
787,19.2531
788,19.9814
789,19.8131
790,19.7806
791,19.9361
792,18.9623
793,19.1553
794,19.2419
795,19.5508
796,19.4016
797,19.0866
798,19.985
799,19.6839
800,19.6196
801,19.7157
802,19.331
803,19.6379
804,19.054
805,19.5555
806,19.5839
807,19.8413
808,18.6754
809,19.3715
810,19.3087
811,19.5759
812,19.1697
813,19.4224
814,18.8225
815,19.7945
816,19.5954
817,19.3901
818,19.3847
819,20.0766
820,19.0353
821,19.4237
822,19.4372
823,19.3628
824,20.27
825,19.4391
826,18.4791
827,19.7357
828,19.3318
829,18.6339
830,19.0583
831,18.9657
832,19.4682
833,19.3105
834,19.438
835,19.1642
836,19.5097
837,19.9447
838,19.5399
839,19.0067
840,18.7725
841,18.8148
842,18.8559
843,18.7896
844,19.6964
845,19.0945
846,19.7275
847,19.1393
848,18.8462
849,19.6272
850,19.2837
851,18.7089
852,18.9106
853,19.6067
854,18.8303
855,19.773
856,19.4492
857,18.9093
858,19.0252
859,19.135
860,19.0714
861,19.4083
862,18.9622
863,19.629
864,19.4474
865,19.565
866,19.5948
867,18.8109
868,18.8813
869,19.4787
870,19.1535
871,19.5579
872,19.7659
873,19.3232
874,19.2654
875,19.5811
876,19.3696
877,18.9947
878,19.1667
879,19.7828
880,19.3383
881,18.6885
882,19.7847
883,19.5539
884,18.842
885,19.0204
886,18.9675
887,19.0045
888,19.1814
889,20.0707
890,19.0105
891,19.5554
892,19.158
893,19.3321
894,19.3309
895,19.6202
896,19.6181
897,19.4837
898,19.6068
899,20.0146
900,19.6588
901,19.2701
902,19.3494
903,18.768
904,19.4286
905,19.3395
906,19.6136
907,19.8733
908,18.7981
909,19.665
910,19.5017
911,18.9951
912,19.299
913,19.7281
914,19.8601
915,19.367
916,19.2384
917,19.3866
918,19.7089
919,18.909
920,19.433
921,19.6892
922,19.2191
923,19.4781
924,19.1803
925,19.3069
926,18.7692
927,19.2902
928,19.8638
929,19.6082
930,19.0329
931,19.2515
932,18.5553
933,19.3119
934,19.7727
935,19.7816
936,19.1036
937,18.8989
938,19.2038
939,18.972
940,19.8506
941,19.2763
942,19.4424
943,19.2438
944,19.444
945,19.7323
946,19.85
947,19.3561
948,19.3374
949,19.2258
950,19.1525
951,18.9684
952,19.3036
953,19.1413
954,19.3435
955,19.6698
956,19.4498
957,19.4612
958,18.9471
959,19.781
960,19.2835
961,19.4599
962,19.6526
963,18.814
964,19.0125
965,19.1211
966,19.1248
967,19.0058
968,19.1013
969,19.7496
970,19.0833
971,18.8825
972,19.7269
973,19.9565
974,19.4517
975,19.5069
976,18.4844
977,18.7301
978,19.0412
979,19.4706
980,19.2933
981,19.1228
982,19.3677
983,18.7958
984,19.7026
985,19.0494
986,19.7636
987,19.0435
988,19.0116
989,19.5887
990,19.1808
991,19.456
992,19.6576
993,19.6453
994,18.889
995,19.3537
996,19.1643
997,19.4684
998,19.4024
999,19.4988
1000,19.0146
1001,19.6312
1002,18.8795
1003,19.7022
1004,19.4414
1005,19.3561
1006,19.1596
1007,19.6822
1008,18.9354
1009,19.2152
1010,18.8993
1011,19.3828
1012,19.5041
1013,19.3949
1014,19.1319
1015,19.5237
1016,18.8955
1017,19.2658
1018,18.7641
1019,18.8014
1020,19.4838
1021,19.3053
1022,19.2401
1023,19.0931
1024,19.4392
1025,19.2455
1026,19.2766
1027,18.7651
1028,19.4449
1029,18.9267
1030,19.4272
1031,19.6311
1032,19.2088
1033,19.1563
1034,19.7658
1035,19.381
1036,19.5652
1037,19.8098
1038,19.7385
1039,19.2077
1040,19.1497
1041,19.2839
1042,18.8207
1043,18.7923
1044,19.6528
1045,19.2637
1046,19.0325
1047,19.1368
1048,19.0591
1049,19.9525
1050,19.7847
1051,20.0015
1052,19.5398
1053,19.026
1054,19.2771
1055,19.2525
1056,18.3727
1057,18.4945
1058,20.0518
1059,19.907
1060,19.9044
1061,19.2531
1062,19.0045
1063,19.401
1064,19.1642
1065,19.1595
1066,19.3589
1067,19.1216
1068,19.1162
1069,18.9928
1070,19.2687
1071,19.203
1072,17.7709
1073,18.8872
1074,19.1447
1075,18.8517
1076,18.3927
1077,19.365
1078,19.3308
1079,19.6269
1080,18.3058
1081,19.0406
1082,18.939
1083,19.1769
1084,19.0099
1085,19.2161
1086,18.9571
1087,18.9354
1088,19.5183
1089,19.4878
1090,18.9733
1091,19.558
1092,19.1586
1093,19.3954
1094,19.1967
1095,18.8668
1096,19.0276
1097,19.3594
1098,18.7302
1099,19.3381
1100,19.4456
1101,19.5105
1102,18.7238
1103,19.1522
1104,19.1009
1105,19.0805
1106,19.2969
1107,20.2612
1108,19.1088
1109,19.2239
1110,19.5878
1111,19.43
1112,19.3974
1113,18.5598
1114,19.3251
1115,18.6006
1116,19.1631
1117,20.5296
1118,19.6263
1119,19.4398
1120,19.6179
1121,18.4422
1122,19.1644
1123,18.8134
1124,19.7058
1125,18.841
1126,19.4791
1127,19.492
1128,19.9764
1129,19.7716
1130,19.1932
1131,19.0154
1132,19.6543
1133,19.5697
1134,19.0401
1135,19.5716
1136,18.7782
1137,19.5052
1138,19.1294
1139,19.7041
1140,19.2216
1141,19.6702
1142,19.8479
1143,20.5588
1144,19.4189
1145,19.0588
1146,19.037
1147,19.664
1148,18.9422
1149,19.6462
1150,19.4005
1151,18.6242
1152,19.5445
1153,19.5348
1154,18.9537
1155,18.9219
1156,19.8867
1157,19.0783
1158,19.4282
1159,19.1577
1160,18.9832
1161,19.697
1162,20.1781
1163,18.6591
1164,19.5413
1165,19.5369
1166,19.4378
1167,19.0754
1168,19.6694
1169,19.053
1170,19.0872
1171,19.2048
1172,19.2258
1173,19.038
1174,19.5601
1175,19.204
1176,19.5458
1177,18.8775
1178,18.8751
1179,19.9691
1180,18.6758
1181,19.4144
1182,19.7936
1183,19.2772
1184,18.9662
1185,19.3415
1186,18.4601
1187,20.4851
1188,19.4758
1189,19.2098
1190,19.923
1191,18.9963
1192,19.2379
1193,19.4042
1194,19.486
1195,18.5124
1196,18.8369
1197,18.1183
1198,19.1901
1199,19.068
1200,19.2714
1201,19.285
1202,19.6799
1203,18.4789
1204,19.4203
1205,19.3965
1206,19.3488
1207,19.0401
1208,19.8951
1209,18.9417
1210,19.3958
1211,18.8564
1212,18.9592
1213,20.3222
1214,19.2918
1215,19.1818
1216,19.5356
1217,19.0485
1218,18.9908
1219,18.9995
1220,19.4292
1221,19.2384
1222,19.4482
1223,19.0561
1224,19.9428
1225,19.4205
1226,19.2771
1227,19.0522
1228,19.0739
1229,18.8699
1230,19.446
1231,20.1482
1232,19.6119
1233,18.9109
1234,19.0156
1235,19.2653
1236,19.0433
1237,18.8242
1238,18.7406
1239,19.0922
1240,19.0789
1241,19.3615
1242,19.7311
1243,19.9575
1244,18.7021
1245,19.3269
1246,19.4426
1247,19.0063
1248,19.4191
1249,20.2834
1250,19.5623
1251,18.9512
1252,19.3743
1253,19.7905
1254,19.8144
1255,19.4107
1256,19.1531
1257,19.1581
1258,19.5899
1259,19.1445
1260,18.9557
1261,19.8658
1262,19.584
1263,19.6167
1264,19.3462
1265,18.7169
1266,18.912
1267,20.174
1268,19.5448
1269,19.4021
1270,19.9097
1271,19.8502
1272,19.384
1273,19.3041
1274,19.2149
1275,19.2837
1276,19.8615
1277,19.2402
1278,19.7975
1279,19.5313
1280,20.1536
1281,19.4561
1282,19.1212
1283,19.5334
1284,19.1083
1285,19.2818
1286,19.3186
1287,19.6757
1288,19.9892
1289,18.9297
1290,19.956
1291,19.691
1292,19.4923
1293,19.7132
1294,20.3472
1295,19.6413
1296,19.5079
1297,19.1624
1298,19.6779
1299,19.5922
1300,18.8628
1301,19.2196
1302,19.0777
1303,19.7816
1304,19.3801
1305,18.7376
1306,18.9833
1307,19.5766
1308,19.3327
1309,19.7574
1310,20.0525
1311,19.5714
1312,19.1838
1313,19.1753
1314,19.1704
1315,19.3951
1316,19.9324
1317,19.4836
1318,19.6065
1319,19.2024
1320,19.5171
1321,19.1709
1322,19.8057
1323,19.8474
1324,20.4847
1325,19.0934
1326,19.5213
1327,19.7871
1328,20.0113
1329,20.8669
1330,19.869
1331,19.7255
1332,19.4546
1333,20.0119
1334,19.7711
1335,19.054
1336,20.0638
1337,20.3991
1338,19.8542
1339,19.6384
1340,19.3355
1341,18.949
1342,20.3788
1343,19.6868
1344,19.5102
1345,19.4796
1346,19.2341
1347,19.2953
1348,18.7722
1349,18.9371
1350,20.5049
1351,19.1395
1352,19.2745
1353,19.8898
1354,19.3959
1355,19.1827
1356,19.9649
1357,19.7466
1358,20.0044
1359,19.8952
1360,18.7154
1361,19.3289
1362,19.142
1363,18.6802
1364,18.8642
1365,20.0078
1366,19.3448
1367,19.6712
1368,20.4338
1369,20.0694
1370,19.6008
1371,19.9004
1372,19.1871
1373,19.248
1374,19.5872
1375,20.0907
1376,19.362
1377,20.3049
1378,20.0639
1379,20.3213
1380,19.4709
1381,19.9485
1382,20.1693
1383,19.3442
1384,19.3485
1385,20.0389
1386,20.022
1387,20.0023
1388,18.9782
1389,20.1942
1390,19.5625
1391,20.1591
1392,19.5576
1393,20.1844
1394,19.7534
1395,19.9305
1396,19.1611
1397,19.7311
1398,19.2845
1399,19.4287
1400,20.0301
1401,18.9245
1402,19.2498
1403,19.3523
1404,20.3345
1405,19.3432
1406,19.4785
1407,19.8737
1408,19.7435
1409,19.4752
1410,20.0961
1411,19.9527
1412,19.6844
1413,19.6747
1414,19.2526
1415,20.1917
1416,19.2351
1417,19.9516
1418,19.7827
1419,19.6698
1420,19.4675
1421,19.2653
1422,19.8614
1423,19.4635
1424,20.0319
1425,19.6724
1426,20.1502
1427,19.4173
1428,20.1472
1429,19.7071
1430,19.7633
1431,20.0843
1432,20.1602
1433,19.7941
1434,19.1458
1435,20.3136
1436,20.139
1437,19.6955
1438,19.5537
1439,19.8177
1440,19.8794
1441,20.1627
1442,20.1577
1443,19.5636
1444,19.981
1445,21.6583
1446,19.7655
1447,20.0245
1448,20.1495
1449,19.2858
1450,19.9765
1451,20.05
1452,20.0161
1453,19.7935
1454,19.8173
1455,19.8891
1456,19.9133
1457,20.5184
1458,19.7889
1459,20.0354
1460,20.9097
1461,20.0683
1462,19.5885
1463,19.8716
1464,20.7819
1465,19.7553
1466,19.8788
1467,19.85
1468,20.1086
1469,20.0035
1470,19.1141
1471,20.1839
1472,20.357
1473,20.3443
1474,20.2372
1475,20.3827
1476,20.429
1477,20.4731
1478,19.6853
1479,20.1552
1480,19.9944
1481,20.2775
1482,19.5871
1483,19.8041
1484,19.335
1485,19.7083
1486,20.2496
1487,19.489
1488,20.4049
1489,19.6874
1490,21.6436
1491,19.7035
1492,19.7046
1493,20.7333
1494,20.5302
1495,20.0397
1496,20.1166
1497,20.1595
1498,21.0902
1499,20.421
1500,20.2958
1501,20.3465
1502,20.398
1503,20.4042
1504,19.642
1505,20.4481
1506,19.4635
1507,19.8038
1508,20.7303
1509,20.2199
1510,19.4657
1511,20.3898
1512,20.7474
1513,20.8884
1514,20.4533
1515,20.0166
1516,20.2155
1517,19.9832
1518,20.5012
1519,20.6405
1520,20.2484
1521,20.3155
1522,19.897
1523,20.8078
1524,20.2451
1525,19.4623
1526,20.2875
1527,19.6628
1528,19.7296
1529,19.8297
1530,20.4265
1531,20.0814
1532,20.1856
1533,20.0506
1534,20.0131
1535,19.9299
1536,20.3434
1537,21.0571
1538,19.7633
1539,19.7921
1540,19.5937
1541,20.4292
1542,20.5467
1543,19.7252
1544,20.2114
1545,20.1313
1546,20.1313
1547,19.9329
1548,19.7299
1549,20.4551
1550,19.5685
1551,20.8815
1552,19.7485
1553,20.4636
1554,20.6145
1555,20.4641
1556,20.8526
1557,20.7029
1558,19.7881
1559,19.7059
1560,19.7062
1561,20.6499
1562,20.3908
1563,20.3966
1564,20.4073
1565,19.8106
1566,20.5583
1567,20.1371
1568,20.1046
1569,20.3083
1570,20.3506
1571,20.0735
1572,20.0445
1573,20.4199
1574,19.0088
1575,20.7132
1576,19.9416
1577,20.3774
1578,19.8658
1579,19.919
1580,20.07
1581,20.7087
1582,20.8417
1583,20.607
1584,21.0542
1585,20.6277
1586,20.4671
1587,20.5814
1588,20.4905
1589,19.9949
1590,20.5665
1591,20.4862
1592,20.4587
1593,21.0882
1594,20.7779
1595,20.6284
1596,20.8691
1597,20.6349
1598,20.4193
1599,20.0642
1600,20.473
1601,20.0774
1602,19.9478
1603,19.8528
1604,20.5163
1605,20.0682
1606,20.6718
1607,21.407
1608,19.7855
1609,20.3891
1610,19.2135
1611,20.8149
1612,20.3292
1613,20.6877
1614,21.5081
1615,19.6646
1616,20.4069
1617,20.3667
1618,20.6178
1619,20.2741
1620,19.8191
1621,19.7237
1622,20.1277
1623,19.3748
1624,21.3262
1625,19.9356
1626,20.5079
1627,20.1781
1628,20.9236
1629,20.1869
1630,20.8246
1631,20.2795
1632,20.8083
1633,20.0368
1634,20.5955
1635,19.7419
1636,20.4154
1637,20.3093
1638,20.5826
1639,20.3241
1640,19.8505
1641,20.339
1642,20.1979
1643,20.4278
1644,20.136
1645,20.5701
1646,20.0066
1647,19.7687
1648,20.5313
1649,20.3769
1650,20.4197
1651,20.5972
1652,19.7465
1653,19.7215
1654,20.247
1655,20.3871
1656,20.4204
1657,21.1412
1658,20.6198
1659,20.8151
1660,20.8711
1661,20.1934
1662,20.2651
1663,19.8885
1664,20.325
1665,20.2927
1666,20.0106
1667,20.8623
1668,19.8416
1669,21.5149
1670,20.5563
1671,20.1372
1672,20.609
1673,20.2577
1674,19.953
1675,20.6823
1676,20.2516
1677,20.2812
1678,20.6283
1679,20.4346
1680,20.8937
1681,20.5081
1682,20.8841
1683,20.1773
1684,20.1412
1685,20.4665
1686,20.1323
1687,19.6386
1688,20.2794
1689,20.2047
1690,19.916
1691,20.868
1692,19.7859
1693,20.3873
1694,20.1167
1695,19.4481
1696,20.4125
1697,20.1502
1698,20.1612
1699,20.2217
1700,20.3058
1701,19.8712
1702,20.501
1703,19.887
1704,20.954
1705,20.3465
1706,19.9202
1707,20.3516
1708,21.9566
1709,20.6435
1710,20.437
1711,20.4105
1712,19.9187
1713,20.5819
1714,20.4449
1715,19.8753
1716,20.6067
1717,20.1099
1718,20.7667
1719,19.9933
1720,20.6701
1721,20.5154
1722,20.245
1723,20.5699
1724,20.8436
1725,20.2444
1726,20.9285
1727,19.8861
1728,20.2545
1729,20.3186
1730,20.819
1731,20.1892
1732,21.0513
1733,20.7654
1734,20.2367
1735,20.4588
1736,20.4655
1737,21.3369
1738,20.5529
1739,20.9154
1740,20.1474
1741,20.9358
1742,18.975
1743,20.3803
1744,20.4582
1745,20.1624
1746,20.6806
1747,20.8227
1748,20.0622
1749,20.0416
1750,20.1812
1751,19.9638
1752,20.4445
1753,20.1226
1754,20.3884
1755,20.3684
1756,20.7331
1757,20.332
1758,20.752
1759,20.8093
1760,20.0111
1761,20.2672
1762,20.1734
1763,19.9069
1764,20.3588
1765,20.1454
1766,20.5682
1767,20.6033
1768,20.5376
1769,20.4198
1770,21.2466
1771,20.1273
1772,20.6765
1773,20.1003
1774,20.57
1775,20.3314
1776,20.4771
1777,20.7945
1778,20.2912
1779,20.3838
1780,21.1483
1781,20.5104
1782,20.8768
1783,19.9876
1784,20.1939
1785,20.5244
1786,21.1821
1787,20.7047
1788,20.5944
1789,20.3082
1790,20.4662
1791,20.4972
1792,20.487
1793,20.6581
1794,20.4439
1795,20.0699
1796,20.4971
1797,20.7125
1798,20.549
1799,21.1182
1800,19.7804
1801,20.2551
1802,20.3523
1803,20.1407
1804,21.2241
1805,20.5839
1806,20.245
1807,20.4091
1808,20.2414
1809,20.5702
1810,20.6545
1811,20.2838
1812,20.5009
