383,-8.73348
384,-4.77441
385,-5.25305
386,-6.50836
387,-6.94836
388,-8.83643
389,-4.28304
390,-3.93315
391,-3.13711
392,-5.78074
393,-3.95527
394,-4.81242
395,-6.63954
396,-5.05977
397,-5.16475
398,-3.57902
399,-2.91723
400,-3.26388
401,-4.73037
402,-3.86115
403,-5.40509
404,-2.45284
405,-3.51799
406,-5.90064
407,-6.98018
408,-4.64667
409,-4.102
410,-3.39322
411,-7.70672
412,-6.98065
413,-4.10508
414,-4.67502
415,-8.13634
416,-4.60064
417,-3.74448
418,-4.68478
419,-4.60863
420,-21.6862
421,-5.29756
422,-5.25051
423,-6.31919
424,-4.15141
425,-5.19858
426,-6.11062
427,-2.93933
428,-5.85615
429,-3.15491
430,-3.58294
431,-3.42752
432,-13.053
433,-5.21511
434,-6.92066
435,-4.94751
436,-4.46642
437,-8.03708
438,-4.07878
439,-6.12145
440,-2.44452
441,-7.64314
442,-7.99676
443,-6.46559
444,-4.65007
445,-2.77851
446,-4.83924
447,-4.16311
448,-5.33572
449,-5.61615
450,-7.24102
451,-6.31658
452,-4.29984
453,-6.26944
454,-2.22851
455,-4.12219
456,-6.62239
457,-2.47092
458,-6.95106
459,-6.13804
460,-4.30159
461,-9.51696
462,-5.73128
463,-6.78632
464,-7.4682
465,-4.73762
466,-6.91594
467,-5.82058
468,-9.63281
469,-3.61685
470,-11.3351
471,-5.12986
472,-17.3772
473,-3.0062
474,-3.48617
475,-2.81405
476,-6.16787
477,-5.09024
478,-6.062
479,-5.53422
480,-4.31925
481,-4.98758
482,-9.44022
483,-7.69681
484,-4.69012
485,-5.57576
486,-4.34514
487,-3.43666
488,-4.34187
489,-5.22168
490,-4.65006
491,-3.55847
492,-4.30416
493,-6.0735
494,-4.84388
495,-3.92014
496,-7.63688
497,-3.97434
498,-5.89237
499,-3.11522
500,-7.61101
501,-7.49418
502,-4.96036
503,-8.80422
504,-6.52619
505,-3.51339
506,-11.6689
507,-3.68424
508,-3.95013
509,-4.15399
510,-3.62786
511,-2.4465
512,-4.45504
513,-6.00697
514,-2.76613
515,-3.51282
516,-4.69357
517,-4.38581
518,-5.17211
519,-5.13155
520,-5.72217
521,-4.38522
522,-3.79756
523,-8.56656
524,-5.12683
525,-6.70229
526,-3.68274
527,-6.13878
528,-5.10667
529,-5.206
530,-4.81417
531,-3.00578
532,-5.39518
533,-4.22823
534,-4.67155
535,-10.083
536,-3.38664
537,-4.93696
538,-8.01526
539,-7.60249
540,-2.92363
541,-3.12314
542,-3.97683
543,-3.99414
544,-3.54213
545,-6.02336
546,-4.73369
547,-3.44606
548,-10.5361
549,-5.64255
550,-6.09824
551,-5.28557
552,-13.0678
553,-6.00831
554,-4.56103
555,-4.94205
556,-9.37105
557,-3.02868
558,-7.24046
559,-4.35934
560,-4.33016
561,-5.81554
562,-4.88715
563,-4.93995
564,-5.61536
565,-2.52111
566,-4.31487
567,-5.45806
568,-3.79424
569,-4.10321
570,-5.10243
571,-5.22949
572,-5.2366
573,-7.83227
574,-6.02093
575,-5.50974
576,-2.58677
577,-6.41131
578,-4.26192
579,-3.45186
580,-5.32363
581,-2.90543
582,-8.95274
583,-4.42569
584,-4.08764
585,-7.90794
586,-4.76892
587,-3.7324
588,-10.6771
589,-3.79359
590,-5.93734
591,-5.63036
592,-3.5036
593,-3.10499
594,-3.28517
595,-8.41325
596,-3.41301
597,-6.80024
598,-4.15974
599,-6.10772
600,-5.50029
601,-3.99181
602,-3.52394
603,-5.74647
604,-3.57892
605,-5.51084
606,-4.24944
607,-5.52576
608,-6.87166
609,-5.27229
610,-5.25634
611,-4.58489
612,-5.89523
613,-5.45851
614,-8.17961
615,-3.35006
616,-4.48725
617,-4.45484
618,-13.9775
619,-5.40582
620,-3.04024
621,-5.71553
622,-5.15047
623,-5.65692
624,-3.49356
625,-5.83932
626,-10.4102
627,-6.74067
628,-4.47162
629,-5.78679
630,-3.4128
631,-5.17244
632,-5.75871
633,-14.479
634,-4.76588
635,-4.75037
636,-3.00982
637,-5.16385
638,-2.47105
639,-2.47371
640,-5.7736
641,-2.83885
642,-2.98384
643,-4.57618
644,-10.6406
645,-11.2815
646,-2.79912
647,-4.92824
648,-3.89547
649,-4.82055
650,-8.90433
651,-4.41742
652,-6.00995
653,-3.04559
654,-3.29213
655,-4.42001
656,-2.76505
657,-4.04108
658,-11.9212
659,-4.93054
660,-4.37902
661,-4.90124
662,-6.53743
663,-4.99469
664,-4.41372
665,-7.08514
666,-4.45922
667,-3.70306
668,-6.81474
669,-4.53216
670,-5.1244
671,-5.96614
672,-4.32116
673,-9.43945
674,-4.70248
675,-10.438
676,-4.29653
677,-7.9388
678,-5.5314
679,-5.48263
680,-2.51949
681,-6.57166
682,-6.4438
683,-3.32925
684,-3.91081
685,-5.04444
686,-3.42531
687,-5.00016
688,-4.69696
689,-4.9301
690,-5.2107
691,-4.15281
692,-8.23609
693,-4.36776
694,-5.31665
695,-7.3829
696,-3.50295
697,-5.01035
698,-6.09313
699,-3.5583
700,-7.12431
701,-10.3161
702,-6.28626
703,-4.56736
704,-4.97071
705,-3.78474
706,-3.26284
707,-6.11173
708,-3.88084
709,-3.49865
710,-3.98391
711,-3.55428
712,-3.46643
713,-5.94357
714,-3.80471
715,-9.13073
716,-9.93051
717,-9.20285
718,-5.22871
719,-6.61946
720,-10.3541
721,-5.55992
722,-5.01643
723,-4.04226
724,-3.41524
725,-4.27519
726,-7.01051
727,-4.14687
728,-2.70977
729,-5.0378
730,-4.09328
731,-5.38199
732,-6.89583
733,-4.47745
734,-2.83381
735,-5.18723
736,-4.53886
737,-4.29353
738,-3.77631
739,-7.55611
740,-12.7577
741,-4.2318
742,-3.11538
743,-3.89611
744,-4.60998
745,-2.87154
746,-4.32566
747,-5.72982
748,-4.68607
749,-3.94788
750,-3.54777
751,-4.41585
752,-2.83941
753,-3.65174
754,-4.97401
755,-3.78194
756,-3.26098
757,-8.14644
758,-4.74281
759,-11.1118
760,-4.61945
761,-4.67093
762,-3.99477
763,-6.01356
764,-4.802
765,-7.38883
766,-3.77142
767,-3.12886
768,-4.43397
769,-4.72524
770,-4.61571
771,-4.56469
772,-9.11415
773,-3.41477
774,-4.26789
775,-3.98124
776,-7.2837
777,-6.166
778,-4.45142
779,-4.27236
780,-5.94539
781,-5.95862
782,-7.30612
783,-4.90155
784,-5.87482
785,-8.33636
786,-3.874
787,-5.68012
788,-5.6471
789,-5.05818
790,-2.72957
791,-3.50069
792,-3.38928
793,-6.12876
794,-4.41534
795,-6.33959
796,-3.55281
797,-3.83958
798,-5.70877
799,-4.37612
800,-9.10847
801,-4.93731
802,-5.84582
803,-4.35505
804,-5.12098
805,-8.80186
806,-5.09094
807,-3.38117
808,-5.01153
809,-3.50787
810,-4.17426
811,-3.18542
812,-6.35969
813,-2.82537
814,-5.03274
815,-9.64771
816,-3.32422
817,-7.37174
818,-4.71865
819,-6.17047
820,-4.86063
821,-6.9548
822,-8.41783
823,-4.95051
824,-4.52436
825,-4.40446
826,-4.533
827,-7.24034
828,-3.80777
829,-4.76191
830,-3.95588
831,-6.77559
832,-2.72622
833,-7.74764
834,-8.06979
835,-9.73734
836,-4.78858
837,-3.62295
838,-3.57521
839,-5.29227
840,-4.40516
841,-7.54469
842,-4.01452
843,-6.42806
844,-5.56321
845,-6.00703
846,-5.40373
847,-11.4358
848,-4.92313
849,-5.90779
850,-11.967
851,-8.47778
852,-5.31859
853,-8.06347
854,-6.08241
855,-4.75348
856,-3.8968
857,-4.2008
858,-5.63352
859,-2.74179
860,-3.20798
861,-6.49207
862,-4.44537
863,-4.72292
864,-2.90807
865,-3.93952
866,-7.12582
867,-3.72173
868,-4.20272
869,-6.00491
870,-5.76783
871,-3.33152
872,-5.38822
873,-2.71641
874,-4.10476
875,-5.86746
876,-2.80446
877,-4.67814
878,-4.22529
879,-7.84432
880,-9.81979
881,-7.93903
882,-4.65544
883,-8.21723
884,-3.29939
885,-3.85056
886,-5.49421
887,-4.14972
888,-3.68581
889,-9.32454
890,-3.03149
891,-4.47119
892,-4.85788
893,-4.6269
894,-6.05979
895,-4.69293
896,-3.84854
897,-5.8763
898,-5.25883
899,-4.85284
900,-4.21848
901,-7.10537
902,-6.26205
903,-4.62662
904,-5.69909
905,-8.02316
906,-7.30871
907,-4.38613
908,-3.9228
909,-4.1248
910,-4.43758
911,-6.1001
912,-9.43445
913,-4.45295
914,-7.2825
915,-5.60072
916,-9.01058
917,-4.09278
918,-7.78028
919,-2.48397
920,-4.18072
921,-4.5288
922,-3.23441
923,-7.02738
924,-8.67867
925,-3.15172
926,-5.83549
927,-12.4743
928,-11.4632
929,-5.00945
930,-3.92373
931,-4.15141
932,-8.2334
933,-7.93179
934,-6.68515
935,-5.27366
936,-3.63514
937,-5.8961
938,-3.98423
939,-7.51236
940,-3.39489
941,-5.93889
942,-8.49171
943,-3.45975
944,-4.29577
945,-3.59765
946,-3.83699
947,-7.02917
948,-4.48125
949,-4.25141
950,-6.48898
951,-3.7174
952,-3.04766
953,-5.98788
954,-6.51677
955,-2.97904
956,-4.72126
957,-3.94364
958,-3.5888
959,-7.33903
960,-3.83468
961,-3.11223
962,-6.08378
963,-10.3926
964,-3.87369
965,-6.7047
966,-4.07463
967,-5.198
968,-4.08892
969,-2.3595
970,-4.99239
971,-3.35795
972,-6.22643
973,-3.94482
974,-6.27953
975,-4.32467
976,-4.02799
977,-7.49669
978,-5.49679
979,-6.26539
980,-4.22155
981,-4.23612
982,-8.49592
983,-3.63583
984,-17.4588
985,-3.31759
986,-9.07156
987,-2.99431
988,-3.76197
989,-4.2698
990,-9.25963
991,-4.64877
992,-3.15789
993,-3.74291
994,-6.83157
995,-5.6393
996,-4.6128
997,-3.15887
998,-3.90475
999,-5.69756
1000,-3.80792
1001,-6.86468
1002,-4.84004
1003,-4.32638
1004,-5.98209
1005,-6.61246
1006,-4.71557
1007,-2.95146
1008,-6.29106
1009,-4.97459
1010,-5.03605
1011,-4.78405
1012,-6.23336
1013,-3.90315
1014,-5.21493
1015,-5.9313
1016,-6.13842
1017,-5.02083
1018,-3.35942
1019,-3.97583
1020,-3.58551
1021,-13.2285
1022,-6.78573
1023,-6.30325
1024,-4.76516
1025,-4.02045
1026,-4.19979
1027,-4.74046
1028,-4.21745
1029,-7.44052
1030,-7.71588
1031,-22.6709
1032,-4.50613
1033,-5.78469
1034,-3.81517
1035,-4.82656
1036,-6.12636
1037,-2.68159
1038,-3.42082
1039,-4.05094
1040,-9.42626
1041,-3.36835
1042,-3.26742
1043,-4.24942
1044,-8.32201
1045,-7.7847
1046,-3.54778
1047,-3.50874
1048,-3.27929
1049,-3.68228
1050,-3.94347
1051,-5.8926
1052,-2.78818
1053,-9.29234
1054,-11.9615
1055,-3.91356
1056,-5.94179
1057,-2.80013
1058,-4.42087
1059,-5.92651
1060,-5.10689
1061,-3.27414
1062,-4.43964
1063,-10.4869
1064,-4.08358
1065,-7.16662
1066,-5.68071
1067,-4.31146
1068,-3.83849
1069,-3.16278
1070,-9.97228
1071,-4.46892
1072,-4.21418
1073,-3.53736
1074,-6.02361
1075,-10.6952
1076,-12.1627
1077,-3.44831
1078,-3.7243
1079,-2.26014
1080,-5.30454
1081,-3.67453
1082,-4.16068
1083,-6.74103
1084,-5.44316
1085,-4.83993
1086,-3.96026
1087,-4.68973
1088,-11.674
1089,-4.93537
1090,-4.37887
1091,-4.0598
1092,-3.18634
1093,-6.53337
1094,-10.3816
1095,-6.27036
1096,-4.49717
1097,-10.4359
1098,-7.40007
1099,-8.36381
1100,-7.25391
1101,-3.21524
1102,-5.28558
1103,-4.77105
1104,-3.25389
1105,-4.43012
1106,-7.53935
1107,-3.50624
1108,-4.6708
1109,-4.01827
1110,-5.90017
1111,-6.27993
1112,-4.43817
1113,-4.29922
1114,-2.99779
1115,-7.77447
1116,-5.05324
1117,-4.11104
1118,-4.7442
1119,-5.29971
1120,-3.89468
1121,-5.28837
1122,-2.43339
1123,-3.56542
1124,-3.85673
1125,-3.5618
1126,-3.98614
1127,-5.57212
1128,-4.82714
1129,-3.87721
1130,-2.98768
1131,-4.99286
1132,-5.31157
1133,-3.99655
1134,-7.47627
1135,-4.37816
1136,-5.55179
1137,-6.57808
1138,-4.60686
1139,-6.74247
1140,-18.588
1141,-5.17539
1142,-8.19321
1143,-3.11071
1144,-4.37237
1145,-3.84632
1146,-4.64215
1147,-3.26404
1148,-4.12972
1149,-5.82582
1150,-4.06069
1151,-3.71575
1152,-3.87511
1153,-4.97814
1154,-6.07442
1155,-4.82017
1156,-3.91398
1157,-5.10329
1158,-6.25988
1159,-4.22849
1160,-6.44216
1161,-3.65571
1162,-3.53197
1163,-2.11159
1164,-3.32046
1165,-10.7614
1166,-4.42275
1167,-2.76634
1168,-7.81088
1169,-5.08309
1170,-3.73169
1171,-7.06807
1172,-3.97509
1173,-5.53563
1174,-4.59804
1175,-5.80768
1176,-8.286
1177,-3.43641
1178,-3.90344
1179,-2.39519
1180,-4.29217
1181,-6.7488
1182,-5.65924
1183,-3.49456
1184,-4.30389
1185,-5.56351
1186,-5.86283
1187,-3.76615
1188,-3.78346
1189,-11.0029
1190,-4.46944
1191,-3.95905
1192,-5.46746
1193,-3.71636
1194,-7.03799
1195,-6.30268
1196,-4.23555
1197,-4.474
1198,-4.82308
1199,-3.66627
1200,-2.79987
1201,-21.0503
1202,-5.37484
1203,-4.44813
1204,-3.56012
1205,-4.27256
1206,-4.37119
1207,-17.1563
1208,-3.8681
1209,-5.10094
1210,-6.58533
1211,-13.355
1212,-3.60091
1213,-5.95308
1214,-5.76859
1215,-4.06382
1216,-3.0012
1217,-5.63074
1218,-6.45295
1219,-6.96655
1220,-5.1182
1221,-4.99735
1222,-5.21716
1223,-6.69869
1224,-3.984
1225,-3.4623
1226,-4.94734
1227,-7.86876
1228,-4.09353
1229,-4.84986
1230,-4.11119
1231,-9.07993
1232,-5.1123
1233,-4.39514
1234,-6.23611
1235,-2.99632
1236,-4.81105
1237,-6.00347
1238,-4.46738
1239,-5.15055
1240,-5.32537
1241,-4.4277
1242,-3.9408
1243,-4.39178
1244,-3.2504
1245,-7.54899
1246,-2.42149
1247,-5.1804
1248,-4.97352
1249,-3.89413
1250,-5.06685
1251,-4.56089
1252,-6.74887
1253,-3.6408
1254,-2.71188
1255,-7.28359
1256,-7.23798
1257,-4.53617
1258,-4.64167
1259,-4.05878
1260,-4.60498
1261,-4.24401
1262,-6.47531
1263,-3.1896
1264,-6.10488
1265,-9.65489
1266,-5.00036
1267,-7.64585
1268,-5.01208
1269,-10.5266
1270,-10.26
1271,-5.2398
1272,-3.50427
1273,-4.6603
1274,-4.98856
1275,-4.95952
1276,-5.96162
1277,-3.12392
1278,-4.43228
1279,-16.8732
1280,-2.535
1281,-3.2801
1282,-6.84193
1283,-4.04477
1284,-4.09026
1285,-1.77762
1286,-7.76548
1287,-4.02583
1288,-6.04508
1289,-6.18678
1290,-5.69423
1291,-5.65488
1292,-5.06345
1293,-3.93409
1294,-4.36944
1295,-6.00918
1296,-5.10049
1297,-4.53714
1298,-7.23805
1299,-10.8519
1300,-5.36753
1301,-4.51868
1302,-5.50654
1303,-8.59745
1304,-15.0365
1305,-4.04826
1306,-7.57379
1307,-6.55396
1308,-3.85434
1309,-3.4573
1310,-4.36016
1311,-3.43351
1312,-5.14409
1313,-6.9775
1314,-3.67158
1315,-4.39195
1316,-7.07951
1317,-4.44905
1318,-6.5616
1319,-5.31447
1320,-5.41261
1321,-4.98752
1322,-5.66054
1323,-3.68417
1324,-12.3933
1325,-5.39246
1326,-2.59975
1327,-6.61865
1328,-4.20181
1329,-10.274
1330,-8.24432
1331,-5.60213
1332,-6.28339
1333,-5.00725
1334,-6.28726
1335,-2.71502
1336,-3.82399
1337,-2.9937
1338,-4.37937
1339,-6.20214
1340,-5.61923
1341,-4.47055
1342,-3.36985
1343,-4.91038
1344,-12.7082
1345,-3.46853
1346,-4.75377
1347,-10.1607
1348,-2.93994
1349,-5.12117
1350,-6.90892
1351,-3.58345
1352,-3.64712
1353,-4.1442
1354,-7.27919
1355,-4.79088
1356,-2.48335
1357,-3.52051
1358,-8.24648
1359,-5.27348
1360,-5.12418
1361,-10.4113
1362,-3.42209
1363,-1.78545
1364,-5.63285
1365,-3.58866
1366,-7.15259
1367,-3.4407
1368,-5.58299
1369,-4.00891
1370,-9.05778
1371,-4.11877
1372,-14.7784
1373,-6.04785
1374,-4.82806
1375,-5.9306
1376,-3.45221
1377,-10.3491
1378,-2.72745
1379,-9.53226
1380,-6.65719
1381,-3.4948
1382,-3.02424
1383,-5.89198
1384,-10.7971
1385,-3.55974
1386,-5.41672
1387,-8.49627
1388,-4.55876
1389,-6.2507
1390,-4.45379
1391,-4.72503
1392,-4.19737
1393,-11.3515
1394,-4.58834
1395,-3.35284
1396,-4.54536
1397,-8.91892
1398,-2.97532
1399,-7.53489
1400,-3.95048
1401,-5.04242
1402,-7.05881
1403,-3.80922
1404,-10.28
1405,-4.4458
1406,-6.57401
1407,-8.52045
1408,-4.04887
1409,-4.13991
1410,-3.50593
1411,-21.526
1412,-3.96364
1413,-6.20359
1414,-5.09804
1415,-4.91396
1416,-4.42875
1417,-3.20408
1418,-4.8962
1419,-17.7712
1420,-4.34632
1421,-4.89936
1422,-5.48226
1423,-6.07662
1424,-2.76177
1425,-6.70432
1426,-6.13427
1427,-3.94235
1428,-6.22446
1429,-6.61331
1430,-5.23248
1431,-5.08582
1432,-4.09552
1433,-9.51923
1434,-3.55929
1435,-5.76617
1436,-4.71662
1437,-3.62306
1438,-7.22209
1439,-5.67369
1440,-4.17257
1441,-3.3241
1442,-8.23059
1443,-7.64775
1444,-5.77696
1445,-2.7869
1446,-7.62119
1447,-3.12696
1448,-3.87868
1449,-4.97495
1450,-3.67586
1451,-3.18748
1452,-6.92454
1453,-3.73172
1454,-4.96918
1455,-2.21652
1456,-3.22857
1457,-11.0709
1458,-4.78847
1459,-4.9646
1460,-10.1614
1461,-5.14534
1462,-4.0216
1463,-3.14478
1464,-11.9029
1465,-4.83028
1466,-7.06102
1467,-4.67732
1468,-7.15183
1469,-4.6561
1470,-24.2549
1471,-3.28969
1472,-2.48774
1473,-7.40677
1474,-6.17781
1475,-7.58806
1476,-6.84927
1477,-4.89834
1478,-7.16602
1479,-6.2668
1480,-3.42948
1481,-4.4671
1482,-0.921332
1483,-2.33067
1484,-2.92233
1485,-2.74353
1486,-5.32453
1487,-3.31177
1488,-3.53025
1489,-4.03879
1490,-4.24421
1491,-3.90611
1492,-4.334
1493,-4.76548
1494,-4.80712
1495,-4.68345
1496,-4.86607
1497,-5.90609
1498,-4.71659
1499,-7.51792
1500,-3.55731
1501,-5.45798
1502,-11.9295
1503,-7.69654
1504,-5.29417
1505,-3.08672
1506,-6.62081
1507,-5.56174
1508,-5.42944
1509,-2.57401
1510,-6.98328
1511,-18.4157
1512,-5.30713
1513,-5.57176
1514,-4.55806
1515,-3.8968
1516,-5.62439
1517,-6.46528
1518,-6.13694
1519,-8.62112
1520,-5.8562
1521,-12.5042
1522,-4.55666
1523,-6.45003
1524,-3.75814
1525,-4.94422
1526,-3.85748
1527,-3.07085
1528,-10.1855
1529,-7.61029
1530,-4.16534
1531,-2.81956
1532,-4.53994
1533,-5.18571
1534,-5.75549
1535,-6.01603
1536,-3.38173
1537,-5.51414
1538,-4.62938
1539,-6.43723
1540,-8.87095
1541,-3.08616
1542,-7.26137
1543,-4.33572
1544,-9.29712
1545,-3.02206
1546,-4.12475
1547,-12.9306
1548,-5.2071
1549,-7.16248
1550,-8.0312
1551,-2.8719
1552,-4.90753
1553,-3.18908
1554,-4.85194
1555,-6.8377
1556,-7.66894
1557,-4.75184
1558,-5.22525
1559,-5.05329
1560,-6.60622
1561,-6.74775
1562,-6.78794
1563,-6.31268
1564,-2.15799
1565,-3.86268
1566,-3.45266
1567,-9.0537
1568,-2.38177
1569,-3.53362
1570,-5.55673
1571,-3.59191
1572,-7.70451
1573,-6.08183
1574,-5.99298
1575,-3.7127
1576,-5.87685
1577,-6.53565
1578,-4.7311
1579,-2.95679
1580,-4.33779
1581,-4.26456
1582,-5.6806
1583,-5.54655
1584,-4.29585
1585,-5.45279
1586,-5.0584
1587,-7.34297
1588,-5.79229
1589,-5.30209
1590,-5.7964
1591,-10.9073
1592,-6.27601
1593,-4.0652
1594,-4.44547
1595,-5.94924
1596,-4.5238
1597,-2.7453
1598,-5.93814
1599,-6.34967
1600,-5.23605
1601,-2.87167
1602,-8.10946
1603,-3.32125
1604,-3.81277
1605,-4.31741
1606,-14.9978
1607,-6.49446
1608,-4.24169
1609,-17.5862
1610,-3.64074
1611,-4.52615
1612,-3.70391
1613,-5.88286
1614,-5.34356
1615,-4.89309
1616,-5.62464
1617,-6.90059
1618,-4.23459
1619,-5.20765
1620,-4.37244
1621,-4.86115
1622,-3.19836
1623,-4.36991
1624,-6.53096
1625,-5.77759
1626,-7.18654
1627,-7.01867
1628,-9.62389
1629,-6.73813
1630,-3.34957
1631,-3.73454
1632,-8.29088
1633,-4.88017
1634,-3.98692
1635,-9.31362
1636,-3.78208
1637,-7.75927
1638,-5.98384
1639,-8.60254
1640,-4.0482
1641,-3.86554
1642,-3.2602
1643,-5.56163
1644,-8.99645
1645,-4.2582
1646,-3.69863
1647,-2.87556
1648,-5.57194
1649,-4.22727
1650,-3.47516
1651,-7.19936
1652,-7.91649
1653,-6.56542
1654,-8.99284
1655,-5.37901
1656,-2.27294
1657,-4.77796
1658,-11.0748
1659,-7.29146
1660,-2.6503
1661,-5.46257
1662,-2.82988
1663,-24.0899
1664,-4.39375
1665,-3.39567
1666,-10.1957
1667,-4.77731
1668,-3.96714
1669,-4.84276
