327,-9.5574
328,-8.2914
329,-12.7577
330,-10.536
331,-16.6379
332,-7.87223
333,-8.18929
334,-7.76195
335,-8.09042
336,-8.49773
337,-11.38
338,-7.86058
339,-10.0819
340,-13.9109
341,-11.4969
342,-10.0498
343,-11.1798
344,-10.2007
345,-11.3238
346,-12.835
347,-8.39919
348,-11.0047
349,-11.9376
350,-8.48581
351,-8.94454
352,-10.3976
353,-14.2333
354,-10.5282
355,-10.6347
356,-19.9344
357,-7.46917
358,-9.15265
359,-8.054
360,-8.90753
361,-7.96708
362,-8.58542
363,-11.2613
364,-8.23617
365,-13.5961
366,-9.2942
367,-6.95483
368,-8.34825
369,-8.47016
370,-8.21332
371,-8.00147
372,-12.2543
373,-9.05177
374,-8.9379
375,-8.27404
376,-9.96253
377,-8.20293
378,-9.93235
379,-10.8198
380,-7.85297
381,-13.867
382,-10.4512
383,-8.7997
384,-9.30485
385,-9.39807
386,-8.01458
387,-9.22776
388,-8.92371
389,-8.93393
390,-8.47283
391,-8.83688
392,-11.4635
393,-9.67308
394,-7.75081
395,-10.2119
396,-9.47881
397,-7.7421
398,-7.50985
399,-13.3614
400,-7.9912
401,-12.7857
402,-7.86692
403,-12.2731
404,-12.3379
405,-8.384
406,-9.15154
407,-14.8496
408,-14.8866
409,-8.24077
410,-7.52638
411,-9.25932
412,-7.5988
413,-7.60478
414,-9.73503
415,-7.06595
416,-8.99568
417,-19.8
418,-9.06246
419,-8.72869
420,-8.91045
421,-9.81727
422,-17.8058
423,-8.37505
424,-16.4253
425,-10.8358
426,-6.79319
427,-9.78847
428,-9.09925
429,-8.25259
430,-11.9488
431,-11.4866
432,-10.6205
433,-7.98654
434,-7.38632
435,-8.70212
436,-11.2473
437,-8.5645
438,-8.79718
439,-10.3597
440,-9.54313
441,-9.96491
442,-8.24168
443,-8.45247
444,-8.25302
445,-12.4653
446,-8.21615
447,-7.59673
448,-11.114
449,-10.3126
450,-18.2283
451,-11.723
452,-9.54967
453,-9.23918
454,-8.64787
455,-10.8897
456,-7.61097
457,-7.01164
458,-7.57571
459,-9.65829
460,-12.7998
461,-9.06417
462,-10.4266
463,-6.59474
464,-8.18868
465,-9.25657
466,-10.84
467,-9.27022
468,-8.16789
469,-9.37332
470,-7.97129
471,-7.20332
472,-8.39772
473,-7.65737
474,-9.13986
475,-12.7911
476,-8.78395
477,-8.79653
478,-7.66942
479,-9.98813
480,-8.62402
481,-10.318
482,-14.7715
483,-19.3374
484,-9.35911
485,-8.18104
486,-8.57812
487,-7.91026
488,-12.4962
489,-12.4741
490,-10.6445
491,-9.41792
492,-9.55161
493,-10.6527
494,-9.61986
495,-10.2651
496,-8.83403
497,-8.43976
498,-9.83373
499,-8.64156
500,-8.88766
501,-9.03177
502,-7.95602
503,-8.17265
504,-9.37613
505,-8.65365
506,-11.0927
507,-9.69973
508,-8.72817
509,-8.55314
510,-10.7482
511,-10.1644
512,-9.98413
513,-8.38618
514,-8.16266
515,-9.23514
516,-8.9067
517,-8.08185
518,-7.84706
519,-8.90653
520,-7.83432
521,-7.86501
522,-7.85526
523,-12.8752
524,-8.25297
525,-11.5203
526,-9.54872
527,-8.28387
528,-9.05289
529,-8.62849
530,-8.93889
531,-10.9748
532,-8.2427
533,-7.67805
534,-9.34078
535,-9.51174
536,-16.3002
537,-8.39457
538,-9.8906
539,-11.0204
540,-12.1944
541,-8.98295
542,-9.81351
543,-15.5405
544,-17.2142
545,-10.1507
546,-8.47291
547,-8.49936
548,-7.15113
549,-7.66068
550,-10.4538
551,-9.32065
552,-9.09755
553,-9.16438
554,-15.888
555,-9.81993
556,-10.0256
557,-9.59844
558,-9.72906
559,-7.3027
560,-7.87855
561,-10.1465
562,-9.51157
563,-11.2835
564,-10.1334
565,-11.0201
566,-8.71341
567,-9.17168
568,-19.1581
569,-9.03139
570,-7.79314
571,-9.77966
572,-7.45572
573,-10.7456
574,-9.78448
575,-10.3464
576,-8.90113
577,-12.0243
578,-8.07284
579,-10.4545
580,-13.8742
581,-11.3548
582,-7.74076
583,-9.99018
584,-8.72851
585,-11.5178
586,-9.20267
587,-10.4912
588,-7.5948
589,-12.5043
590,-8.4924
591,-9.67128
592,-7.59394
593,-9.60625
594,-7.90211
595,-9.6476
596,-15.8196
597,-8.72759
598,-14.0489
599,-8.43201
600,-7.72284
601,-8.4862
602,-8.31099
603,-9.77178
604,-10.5765
605,-6.84699
606,-8.5069
607,-8.55599
608,-11.0169
609,-9.0381
610,-7.96092
611,-10.1049
612,-11.1788
613,-10.5392
614,-8.24253
615,-10.5002
616,-9.80523
617,-10.6237
618,-11.2558
619,-10.2445
620,-7.975
621,-10.2755
622,-8.50872
623,-9.10268
624,-7.38052
625,-8.14721
626,-13.8749
627,-9.95348
628,-10.2789
629,-9.65852
630,-9.92697
631,-9.16071
632,-9.67774
633,-9.54053
634,-12.3868
635,-7.71367
636,-8.49549
637,-10.4452
638,-11.0263
639,-9.89522
640,-11.2394
641,-8.01312
642,-9.92385
643,-8.1403
644,-9.09188
645,-8.43934
646,-9.77188
647,-8.49864
648,-9.74135
649,-8.82006
650,-7.65134
651,-8.63098
652,-8.35742
653,-12.0189
654,-9.0317
655,-10.0968
656,-7.58113
657,-9.63645
658,-8.31633
659,-8.25261
660,-14.4689
661,-7.07249
662,-9.79557
663,-7.16664
664,-9.92224
665,-8.14346
666,-9.88101
667,-8.50403
668,-7.26926
669,-8.60949
670,-7.21691
671,-9.2655
672,-9.72109
673,15.6605
674,16.1404
675,16.3999
676,15.1538
677,16.5383
678,15.7848
679,15.5747
680,16.2349
681,15.3868
682,15.6367
683,15.5613
684,16.1806
685,16.035
686,15.5177
687,15.8862
688,15.8821
689,15.8037
690,16.1518
691,15.5082
692,16.2713
693,15.6812
694,15.8917
695,16.2541
696,16.1107
697,16.2102
698,15.0418
699,15.9338
700,15.9878
701,15.3846
702,15.9832
703,15.3883
704,16.0419
705,15.7698
706,15.3861
707,16.201
708,15.1138
709,16.0687
710,15.8277
711,15.6903
712,16.1483
713,15.64
714,16.2726
715,15.6832
716,15.9736
717,16.0184
718,15.857
719,16.9746
720,16.3742
721,16.5811
722,17.0312
723,15.4384
724,16.2925
725,15.5787
726,15.7051
727,15.7565
728,15.6251
729,15.8806
730,15.0256
731,16.0015
732,16.6431
733,15.3772
734,16.0721
735,15.1375
736,16.3282
737,15.5711
738,16.3222
739,16.02
740,15.6629
741,16.2197
742,15.3613
743,16.0802
744,16.0929
745,15.6696
746,16.6519
747,15.1318
748,15.766
749,16.6119
750,15.7824
751,17.0384
752,15.199
753,15.7332
754,15.7314
755,15.5605
756,15.8769
757,15.5555
758,16.0601
759,16.3899
760,16.444
761,15.7914
762,16.1213
763,16.2003
764,16.6516
765,15.8904
766,15.9207
767,15.3607
768,15.8567
769,15.8247
770,15.7961
771,16.0596
772,15.3244
773,16.5878
774,15.3991
775,16.1296
776,15.7974
777,16.0512
778,16.1732
779,15.3755
780,16.8219
781,16.6617
782,15.5633
783,16.1296
784,15.235
785,16.0691
786,15.4834
787,15.8219
788,15.6502
789,15.624
790,17.2205
791,15.4902
792,16.3398
793,16.065
794,15.6244
795,16.8228
796,15.2273
797,15.9456
798,15.7948
799,15.4749
800,17.0348
801,15.4104
802,16.126
803,15.9396
804,16.2368
805,17.1674
806,15.381
807,16.0663
808,16.6044
809,15.7171
810,16.9026
811,15.4501
812,16.9239
813,15.7062
814,15.8687
815,15.8985
816,15.8091
817,16.5493
818,16.5266
819,16.8011
820,16.2284
821,15.5252
822,17.0456
823,15.6316
824,16.8256
825,15.8216
826,15.6182
827,16.401
828,15.7532
829,16.6759
830,15.7988
831,16.0001
832,16.325
833,15.7305
834,16.3773
835,16.0899
836,16.3471
837,16.0347
838,15.9406
839,17.1195
840,15.4141
841,16.8449
842,16.278
843,16.1835
844,16.4583
845,15.8803
846,16.2937
847,16.1513
848,15.3948
849,16.3941
850,15.6324
851,16.4553
852,15.8044
853,16.0005
854,16.1699
855,15.2898
856,16.2556
857,16.5724
858,15.7327
859,17.147
860,15.6119
861,16.4868
862,15.8595
863,16.3468
864,16.131
865,15.8699
866,16.1249
867,15.6832
868,16.3509
869,16.362
870,16.2765
871,16.1285
872,15.4913
873,16.1057
874,15.8431
875,15.8218
876,16.3383
877,15.4092
878,16.4266
879,16.6547
880,15.665
881,16.373
882,16.2304
883,16.4564
884,15.764
885,17.2496
886,17.1618
887,15.6826
888,16.2011
889,15.6109
890,16.7469
891,16.2404
892,16.3716
893,17.4168
894,15.3546
895,16.8492
896,16.1993
897,15.3649
898,16.3971
899,15.7255
900,16.5515
901,15.8618
902,15.9897
903,16.2678
904,15.4092
905,16.2848
906,15.6708
907,15.9866
908,16.1848
909,16.4686
910,17.4578
911,16.1219
912,16.0387
913,16.9719
914,15.8615
915,16.4378
916,16.5528
917,17.3157
918,16.1829
919,15.7528
920,16.4174
921,15.8355
922,16.3775
923,16.1279
924,16.7312
925,16.3812
926,15.6723
927,16.3977
928,16.7642
929,15.9454
930,16.4333
931,15.7724
932,16.5163
933,15.9133
934,16.4359
935,16.294
936,15.7911
937,16.432
938,15.7688
939,16.3471
940,16.9019
941,16.3084
942,16.6359
943,15.6604
944,16.5617
945,16.6737
946,15.7492
947,16.374
948,16.3195
949,16.3112
950,15.737
951,16.5422
952,16.4801
953,15.444
954,16.6319
955,15.7885
956,16.052
957,16.3372
958,15.6577
959,16.495
960,16.2875
961,16.2973
962,16.1046
963,15.9517
964,16.398
965,15.7171
966,18.0503
967,16.4763
968,15.8967
969,17.7248
970,15.5523
971,16.394
972,16.8578
973,16.1085
974,17.2026
975,16.2018
976,16.6894
977,16.0527
978,16.2269
979,16.7139
980,15.5998
981,16.459
982,15.7146
983,16.2584
984,16.4836
985,15.7292
986,16.6284
987,15.6279
988,16.1215
989,16.0098
990,15.9271
991,17.0358
992,15.7131
993,16.3272
994,15.9825
995,15.809
996,16.615
997,15.7323
998,16.5587
999,16.8581
1000,16.1667
1001,16.4772
1002,15.8342
1003,16.6183
1004,16.1532
1005,16.6209
1006,16.4341
1007,16.6547
1008,16.7595
1009,16.5051
1010,16.6573
1011,16.4359
1012,16.0093
1013,17.7677
1014,16.689
1015,16.8171
1016,16.0965
1017,15.8625
1018,16.67
1019,15.8503
1020,17.2751
1021,16.733
1022,16.0395
1023,16.0183
1024,15.6286
1025,16.4322
1026,15.7022
1027,16.0057
1028,16.9981
1029,15.7833
1030,16.7086
1031,16.0169
1032,16.4901
1033,16.5691
1034,16.7101
1035,16.5197
1036,15.8756
1037,17.2411
1038,16.4308
1039,16.8375
1040,17.4416
1041,15.9497
1042,16.7438
1043,16.299
1044,16.4235
1045,16.7113
1046,16.0191
1047,17.8401
1048,15.7573
1049,16.199
1050,16.3515
1051,16.5504
1052,16.7395
1053,15.6228
1054,16.3455
1055,16.3941
1056,15.4877
1057,16.732
1058,15.7854
1059,17.278
1060,16.9899
1061,16.0496
1062,16.6236
1063,16.481
1064,16.7998
1065,16.2527
1066,16.9009
1067,17.5034
1068,16.5917
1069,17.0046
1070,16.3718
1071,17.3504
1072,16.3048
1073,16.0539
1074,16.7147
1075,16.1272
1076,17.7045
1077,16.0357
1078,16.0351
1079,16.6052
1080,16.0868
1081,16.4697
1082,16.9542
1083,17.1644
1084,16.2857
1085,16.2363
1086,16.2082
1087,16.2146
1088,16.492
1089,17.2288
1090,15.649
1091,16.4283
1092,15.9469
1093,16.0886
1094,17.2305
1095,16.7494
1096,16.5749
1097,16.8201
1098,16.2111
1099,16.7105
1100,16.7484
1101,16.9976
1102,15.9088
1103,17.5249
1104,16.2495
1105,16.9597
1106,17.8289
1107,15.6803
1108,16.6216
1109,17.2835
1110,16.1662
1111,16.5998
1112,16.1465
1113,17.8283
1114,16.2633
1115,17.3391
1116,16.5011
1117,16.7892
1118,16.9188
1119,15.9473
1120,16.5845
1121,16.8126
1122,16.0115
1123,17.512
1124,16.4224
1125,16.5357
1126,16.2156
1127,16.0071
1128,16.864
1129,15.6684
1130,16.7694
1131,16.3897
1132,16.0804
1133,17.7785
1134,15.914
1135,16.6968
1136,15.9357
1137,16.2868
1138,16.8577
1139,15.8633
1140,16.7434
1141,16.7747
1142,16.7463
1143,16.4937
1144,16.2984
1145,16.5613
1146,15.9836
1147,16.3874
1148,16.6232
1149,16.3102
1150,16.737
1151,15.8533
1152,17.6924
1153,16.9553
1154,15.6947
1155,16.6154
1156,15.7768
1157,17.0994
1158,15.9908
1159,16.0993
1160,17.3413
1161,15.7283
1162,16.7574
1163,15.9911
1164,16.4612
1165,15.98
1166,15.9228
1167,15.8167
1168,15.3382
1169,15.5677
1170,16.1954
1171,14.8466
1172,16.4738
1173,15.2824
1174,15.6063
1175,15.6076
1176,15.0485
1177,16.4482
1178,15.6309
1179,15.8782
1180,15.5197
1181,15.4588
1182,15.7369
1183,14.9157
1184,15.8379
1185,15.2485
1186,15.6103
1187,15.8306
1188,15.1643
1189,16.8338
1190,15.523
1191,15.7434
1192,15.8104
1193,15.1408
1194,15.9466
1195,15.3699
1196,16.1615
1197,15.7406
1198,15.6307
1199,16.0376
1200,14.9678
1201,16.0553
1202,15.473
1203,16.1918
1204,16.001
1205,15.1759
1206,16.1105
1207,15.9519
1208,15.5829
1209,16.0449
1210,4.08636
1211,15.9516
1212,15.6374
1213,15.6312
1214,16.1052
1215,15.3884
1216,15.9956
1217,15.8216
1218,15.8159
1219,16.0033
1220,15.3888
1221,16.2435
1222,15.065
1223,15.8759
1224,16.1963
1225,16.0697
1226,16.4399
1227,15.157
1228,15.854
1229,15.3603
1230,15.6268
1231,15.6996
1232,15.6939
1233,15.9846
1234,15.2899
1235,16.2476
1236,15.6258
1237,15.0086
1238,16.8044
1239,15.3904
1240,15.5655
1241,15.5511
1242,15.4176
1243,16.4842
1244,15.1679
1245,16.4735
1246,15.7557
1247,15.0976
1248,15.6338
1249,15.4094
1250,15.9029
1251,15.7911
1252,15.8535
1253,16.3004
1254,15.8596
1255,15.9672
1256,15.1048
1257,15.6919
1258,15.7885
1259,15.8951
1260,15.624
1261,15.4293
1262,15.8212
1263,15.4755
1264,15.1474
1265,15.6796
1266,15.0859
1267,4.23434
1268,16.2863
1269,15.4677
1270,16.2
1271,15.2218
1272,15.4619
1273,15.6014
1274,15.517
1275,15.7064
1276,15.2389
1277,15.8406
1278,16.0888
1279,15.4033
1280,15.903
1281,15.1186
1282,16.0039
1283,15.2372
1284,15.8129
1285,15.8259
1286,15.2171
1287,15.8804
1288,15.052
1289,15.6823
1290,15.7325
1291,15.9226
1292,15.9071
1293,14.9213
1294,15.7
1295,15.4965
1296,15.5888
1297,16.827
1298,14.8759
1299,16.2632
1300,16.0177
1301,15.8786
1302,15.7534
1303,14.8458
1304,15.9708
1305,15.8387
1306,15.6568
1307,15.6302
1308,15.1336
1309,15.8304
1310,15.6533
1311,15.6252
1312,15.5322
1313,15.3757
1314,16.651
1315,15.3732
1316,15.9732
1317,16.2687
1318,15.2799
1319,16.0818
1320,14.8701
1321,15.8434
1322,15.4603
1323,15.5662
1324,15.9811
1325,15.4425
1326,16.237
1327,15.4944
1328,15.9893
1329,16.0449
1330,15.1156
1331,15.9138
1332,15.8623
1333,16.3599
1334,15.7404
1335,15.8305
1336,15.9614
1337,15.6275
1338,15.8643
1339,16.1142
1340,15.8799
1341,15.678
1342,15.1908
1343,15.7382
1344,15.7554
1345,15.7134
1346,15.924
1347,15.6847
1348,15.8171
1349,15.9623
1350,15.6735
1351,16.1557
1352,15.1109
1353,16.0303
1354,16.051
1355,15.5247
1356,16.2028
1357,15.3217
1358,16.0423
1359,15.3395
1360,15.6813
1361,15.3743
1362,15.8454
1363,16.8177
1364,15.398
1365,15.885
1366,15.8231
1367,15.2836
1368,15.6064
1369,15.1798
1370,16.2522
1371,15.6673
1372,15.5635
1373,15.9184
1374,15.2268
1375,15.9391
1376,15.3014
1377,15.613
1378,16.625
1379,15.0321
1380,15.7646
1381,15.4861
1382,15.6381
1383,15.8651
1384,15.1387
1385,15.8573
1386,15.1968
1387,15.8368
1388,16.2526
1389,15.5989
1390,15.9849
1391,15.2961
1392,15.9616
1393,16.2255
1394,15.8687
1395,16.3734
1396,15.1417
1397,16.077
1398,15.5496
1399,16.384
1400,15.6232
1401,15.1564
1402,15.5382
1403,15.8833
1404,15.295
1405,15.3648
1406,15.5185
1407,15.8101
1408,15.0429
1409,16.3351
1410,15.3129
1411,15.2972
1412,15.7229
1413,15.7403
1414,4.17454
1415,15.2837
1416,15.5123
1417,15.819
1418,15.1586
1419,15.7106
1420,16.3522
1421,15.6057
1422,15.4776
1423,15.5651
1424,16.1972
1425,15.6517
1426,16.2944
1427,16.3135
1428,15.3255
1429,16.2975
1430,16.0033
1431,17.7722
1432,16.3025
1433,15.9969
1434,16.6714
1435,15.1662
1436,15.7761
1437,15.6881
1438,15.2265
1439,15.8253
1440,15.683
1441,15.6746
1442,15.3433
1443,15.3731
1444,15.626
1445,14.9964
1446,15.7095
1447,15.1089
1448,16.6692
1449,15.6396
1450,15.3033
1451,16.9842
1452,15.2769
1453,15.9395
1454,15.5721
1455,15.3145
1456,16.7021
1457,15.0514
1458,16.6875
1459,16.0179
1460,15.3931
1461,15.801
1462,15.0113
1463,15.7771
1464,15.8013
1465,15.8659
1466,15.541
1467,14.9443
1468,15.7046
1469,15.3654
1470,15.3306
1471,16.452
1472,15.0441
1473,16.3837
1474,15.3188
1475,16.4933
1476,16.4198
1477,15.1348
1478,15.8414
1479,15.1297
1480,16.0645
1481,16.5118
1482,16.142
1483,15.8057
1484,15.3674
1485,15.9378
1486,15.5893
1487,15.9744
1488,15.9232
1489,14.9581
1490,15.7229
1491,15.402
1492,15.8391
1493,15.8442
1494,15.0635
1495,15.8188
1496,15.3161
1497,16.2259
1498,15.4471
1499,14.9704
1500,15.9294
1501,15.8707
1502,16.0708
1503,16.2219
1504,15.4606
1505,16.266
1506,15.9566
1507,16.0136
1508,16.1286
1509,15.3919
1510,15.9584
1511,15.3279
1512,15.9554
1513,15.5709
1514,15.836
1515,16.0439
1516,15.167
1517,16.3227
1518,15.5681
1519,15.5836
1520,16.0905
1521,15.4867
1522,16.0679
1523,15.6591
1524,16.595
1525,15.9782
1526,15.3887
1527,16.0616
1528,15.095
1529,16.6779
1530,15.358
1531,15.4221
1532,15.8632
1533,15.0383
1534,16.495
1535,15.9682
1536,15.2533
1537,15.8628
1538,15.214
1539,15.7994
1540,16.2519
1541,15.6916
1542,16.2724
1543,15.0932
1544,15.5952
1545,15.2221
1546,15.5519
1547,15.406
1548,15.8227
1549,16.0771
1550,15.6443
1551,16.1886
1552,15.2644
1553,15.4038
1554,16.6716
1555,15.5922
1556,16.3763
1557,15.4358
1558,16.4621
1559,15.8151
1560,15.7501
1561,16.7477
1562,15.4181
1563,16.1694
1564,15.6287
1565,15.5841
1566,15.8366
1567,15.3889
1568,15.7389
1569,15.694
1570,15.5837
1571,16.101
1572,15.5231
1573,16.4874
1574,15.5463
1575,14.7353
1576,16.2519
1577,15.6996
1578,16.4846
1579,15.2002
1580,16.6304
1581,15.6881
1582,14.993
1583,15.5937
1584,15.694
1585,16.1433
1586,15.7479
1587,15.0995
1588,15.7497
1589,15.2928
1590,16.3038
1591,15.6119
1592,15.2614
1593,15.8207
1594,15.0517
1595,15.2797
1596,15.5689
1597,15.037
1598,16.617
1599,15.1123
1600,15.7179
1601,15.7486
1602,15.7353
1603,15.8598
1604,15.2188
1605,15.9275
1606,15.2527
1607,15.6763
1608,15.6951
1609,15.0384
1610,16.7416
1611,15.4426
1612,15.9246
1613,15.6907
1614,14.691
1615,16.208
1616,15.1516
1617,15.1702
1618,16.1754
1619,15.1755
1620,15.838
1621,15.6094
1622,16.4249
1623,15.3102
1624,15.9935
1625,15.55
1626,15.2201
1627,15.8688
1628,15.2252
1629,15.7017
1630,16.0658
1631,15.34
1632,15.9312
1633,15.8781
1634,16.0149
1635,15.7579
1636,15.2087
1637,16.0388
1638,15.2586
1639,16.055
1640,15.509
1641,15.624
1642,16.2038
1643,15.8233
1644,16.2015
1645,15.6171
1646,15.077
1647,16.3577
1648,15.1601
1649,15.8744
1650,15.7295
1651,15.4305
1652,15.9433
1653,15.1037
1654,15.807
1655,15.9601
1656,15.6086
1657,16.345
1658,15.2844
1659,16.3941
1660,15.0977
1661,15.3854
1662,15.6144
1663,14.9798
1664,15.8786
1665,15.2077
1666,15.7621
1667,15.5085
1668,15.2609
1669,15.8586
1670,15.1857
1671,16.0564
1672,16.1783
1673,15.8887
1674,15.7439
1675,15.2635
1676,16.0025
1677,15.3706
1678,16.2724
1679,16.0317
1680,15.7168
1681,16.6299
1682,14.9396
1683,15.7894
1684,15.6661
1685,15.6654
1686,16.0172
1687,15.928
1688,15.7308
1689,15.3457
1690,16.1114
1691,15.8651
1692,15.063
1693,15.5243
1694,15.4839
1695,15.3643
1696,16.4135
1697,15.3136
1698,15.7224
1699,15.7913
1700,15.8601
1701,15.816
1702,15.3452
1703,16.1127
1704,15.895
1705,15.7753
1706,15.5665
1707,15.9247
1708,16.5146
1709,15.5882
1710,16.3246
1711,15.5154
1712,15.5147
1713,16.3067
1714,14.9282
1715,15.8456
1716,15.474
1717,15.4722
1718,15.502
1719,14.9406
1720,16.3875
1721,15.6302
1722,15.6153
1723,15.9326
1724,14.8826
1725,16.6571
1726,16.0163
1727,15.7279
1728,15.4207
1729,15.2148
1730,16.3092
1731,15.4056
1732,15.9045
1733,15.498
1734,15.361
1735,16.0187
1736,15.2723
1737,15.748
1738,15.4081
1739,15.3973
1740,15.7043
1741,14.7221
1742,16.7024
1743,15.7837
1744,15.6667
1745,15.9278
1746,14.8403
1747,16.5326
1748,15.8149
1749,15.6876
1750,15.6679
1751,16.0226
1752,15.6237
1753,15.8753
1754,15.5768
1755,15.7368
1756,15.1852
1757,15.7864
1758,15.3896
1759,15.6333
1760,15.6604
1761,15.3821
1762,16.4883
1763,15.4247
1764,15.7748
1765,15.8368
1766,15.6453
1767,16.012
1768,15.2089
1769,16.0723
1770,15.8789
1771,15.8223
1772,15.6537
1773,15.3598
1774,15.9704
1775,15.6225
1776,15.6025
1777,16.5576
1778,15.3049
1779,15.8189
1780,15.2503
1781,15.8831
1782,15.5252
1783,16.084
1784,15.9222
1785,15.1197
1786,15.7856
1787,15.5303
1788,15.5087
1789,15.8573
1790,15.7627
1791,16.9946
1792,15.4923
1793,16.1492
1794,16.9873
1795,15.8059
1796,15.7004
1797,15.6294
1798,15.8265
1799,16.5287
1800,15.4488
1801,16.1467
1802,15.5059
1803,15.705
1804,15.5435
1805,15.5491
1806,16.2605
1807,15.2734
1808,16.6571
