486,0.244444
487,0.243056
488,0.244444
489,0.243056
490,0.244444
491,0.244444
492,0.244444
493,0.244444
494,0.243056
495,0.241667
496,0.244444
497,0.244444
498,0.243056
499,0.244444
500,0.241667
501,0.244444
502,0.243056
503,0.244444
504,0.244444
505,0.244444
506,0.244444
507,0.244444
508,0.243056
509,0.244444
510,0.244444
511,0.244444
512,0.243056
513,0.244444
514,0.244444
515,0.244444
516,0.243056
517,0.241667
518,0.240278
519,0.244444
520,0.244444
521,0.244444
522,0.243056
523,0.243056
524,0.244444
525,0.244444
526,0.244444
527,0.243056
528,0.240278
529,0.243056
530,0.244444
531,0.244444
532,0.244444
533,0.244444
534,0.244444
535,0.243056
536,0.241667
537,0.244444
538,0.244444
539,0.243056
540,0.244444
541,0.244444
542,0.244444
543,0.241667
544,0.241667
545,0.244444
546,0.244444
547,0.244444
548,0.244444
549,0.244444
550,0.244444
551,0.241667
552,0.244444
553,0.243056
554,0.243056
555,0.244444
556,0.243056
557,0.240278
558,0.243056
559,0.240278
560,0.244444
561,0.243056
562,0.243056
563,0.243056
564,0.243056
565,0.243056
566,0.243056
567,0.244444
568,0.243056
569,0.243056
570,0.240278
571,0.244444
572,0.244444
573,0.241667
574,0.243056
575,0.243056
576,0.244444
577,0.241667
578,0.243056
579,0.243056
580,0.243056
581,0.243056
582,0.243056
583,0.244444
584,0.243056
585,0.243056
586,0.244444
587,0.243056
588,0.243056
589,0.244444
590,0.244444
591,0.243056
592,0.244444
593,0.241667
594,0.244444
595,0.243056
596,0.241667
597,0.244444
598,0.244444
599,0.244444
600,0.244444
601,0.243056
602,0.244444
603,0.243056
604,0.244444
605,0.244444
606,0.244444
607,0.244444
608,0.244444
609,0.243056
610,0.244444
611,0.240278
612,0.244444
613,0.241667
614,0.244444
615,0.244444
616,0.244444
617,0.244444
618,0.243056
619,0.244444
620,0.241667
621,0.244444
622,0.244444
623,0.244444
624,0.244444
625,0.243056
626,0.243056
627,0.243056
628,0.243056
629,0.244444
630,0.244444
631,0.238889
632,0.241667
633,0.240278
634,0.243056
635,0.243056
636,0.243056
637,0.243056
638,0.241667
639,0.241667
640,0.244444
641,0.243056
642,0.244444
643,0.241667
644,0.243056
645,0.241667
646,0.244444
647,0.244444
648,0.244444
649,0.244444
650,0.243056
651,0.243056
652,0.244444
653,0.244444
654,0.241667
655,0.244444
656,0.244444
657,0.241667
658,0.244444
659,0.243056
660,0.238889
661,0.244444
662,0.243056
663,0.243056
664,0.243056
665,0.244444
666,0.243056
667,0.241667
668,0.244444
669,0.244444
670,0.241667
671,0.244444
672,0.243056
673,0.244444
674,0.244444
675,0.243056
676,0.241667
677,0.244444
678,0.244444
679,0.241667
680,0.241667
681,0.244444
682,0.244444
683,0.244444
684,0.244444
685,0.243056
686,0.243056
687,0.241667
688,0.243056
689,0.244444
690,0.244444
691,0.244444
692,0.240278
693,0.241667
694,0.243056
695,0.244444
696,0.241667
697,0.243056
698,0.241667
699,0.241667
700,0.243056
701,0.244444
702,0.241667
703,0.240278
704,0.243056
705,0.244444
706,0.244444
707,0.241667
708,0.244444
709,0.244444
710,0.241667
711,0.244444
712,0.244444
713,0.244444
714,0.244444
715,0.244444
716,0.243056
717,0.243056
718,0.244444
719,0.244444
720,0.243056
721,0.243056
722,0.244444
723,0.243056
724,0.241667
725,0.241667
726,0.243056
727,0.244444
728,0.244444
729,0.243056
730,0.244444
731,0.244444
732,0.244444
733,0.244444
734,0.243056
735,0.244444
736,0.244444
737,0.243056
738,0.241667
739,0.243056
740,0.244444
741,0.241667
742,0.243056
743,0.241667
744,0.244444
745,0.243056
746,0.243056
747,0.244444
748,0.243056
749,0.244444
750,0.243056
751,0.244444
752,0.243056
753,0.243056
754,0.244444
755,0.244444
756,0.243056
757,0.244444
758,0.244444
759,0.244444
760,0.244444
761,0.243056
762,0.243056
763,0.244444
764,0.244444
765,0.243056
766,0.243056
767,0.243056
768,0.244444
769,0.241667
770,0.244444
771,0.244444
772,0.243056
773,0.244444
774,0.244444
775,0.240278
776,0.241667
777,0.238889
778,0.244444
779,0.244444
780,0.244444
781,0.244444
782,0.244444
783,0.241667
784,0.244444
785,0.243056
786,0.244444
787,0.243056
788,0.244444
789,0.241667
790,0.244444
791,0.244444
792,0.244444
793,0.244444
794,0.244444
795,0.244444
796,0.244444
797,0.243056
798,0.241667
799,0.243056
800,0.244444
801,0.244444
802,0.241667
803,0.244444
804,0.243056
805,0.243056
806,0.243056
807,0.244444
808,0.244444
809,0.243056
810,0.243056
811,0.243056
812,0.244444
813,0.243056
814,0.244444
815,0.241667
816,0.243056
817,0.243056
818,0.244444
819,0.244444
820,0.244444
821,0.244444
822,0.244444
823,0.243056
824,0.243056
825,0.243056
826,0.243056
827,0.244444
828,0.243056
829,0.244444
830,0.243056
831,0.244444
832,0.243056
833,0.241667
834,0.244444
835,0.240278
836,0.244444
837,0.243056
838,0.241667
839,0.244444
840,0.244444
841,0.244444
842,0.243056
843,0.244444
844,0.244444
845,0.244444
846,0.244444
847,0.243056
848,0.244444
849,0.243056
850,0.243056
851,0.244444
852,0.243056
853,0.244444
854,0.241667
855,0.244444
856,0.244444
857,0.243056
858,0.240278
859,0.241667
860,0.244444
861,0.243056
862,0.243056
863,0.244444
864,0.244444
865,0.243056
866,0.243056
867,0.244444
868,0.244444
869,0.244444
870,0.244444
871,0.244444
872,0.241667
873,0.244444
874,0.244444
875,0.241667
876,0.243056
877,0.244444
878,0.244444
879,0.241667
880,0.244444
881,0.243056
882,0.243056
883,0.241667
884,0.243056
885,0.244444
886,0.243056
887,0.244444
888,0.244444
889,0.244444
890,0.244444
891,0.243056
892,0.244444
893,0.244444
894,0.244444
895,0.244444
896,0.243056
897,0.244444
898,0.244444
899,0.241667
900,0.244444
901,0.244444
902,0.244444
903,0.244444
904,0.241667
905,0.244444
906,0.243056
907,0.244444
908,0.244444
909,0.243056
910,0.244444
911,0.243056
912,0.243056
913,0.243056
914,0.244444
915,0.244444
916,0.244444
917,0.244444
918,0.244444
919,0.241667
920,0.244444
921,0.244444
922,0.244444
923,0.244444
924,0.244444
925,0.243056
926,0.244444
927,0.243056
928,0.243056
929,0.244444
930,0.244444
931,0.240278
932,0.244444
933,0.244444
934,0.244444
935,0.244444
936,0.243056
937,0.243056
938,0.244444
939,0.243056
940,0.244444
941,0.243056
942,0.244444
943,0.243056
944,0.244444
945,0.243056
946,0.243056
947,0.243056
948,0.243056
949,0.243056
950,0.244444
951,0.244444
952,0.243056
953,0.244444
954,0.244444
955,0.244444
956,0.243056
957,0.241667
958,0.243056
959,0.244444
960,0.243056
961,0.241667
962,0.243056
963,0.241667
964,0.241667
965,0.244444
966,0.241667
967,0.244444
968,0.241667
969,0.244444
970,0.244444
971,0.243056
972,0.243056
973,0.241667
974,0.244444
975,0.241667
976,0.244444
977,0.244444
978,0.244444
979,0.244444
980,0.244444
981,0.244444
982,0.244444
983,0.244444
984,0.244444
985,0.243056
986,0.243056
987,0.244444
988,0.244444
989,0.241667
990,0.244444
991,0.241667
992,0.240278
993,0.244444
994,0.244444
995,0.241667
996,0.243056
997,0.244444
998,0.243056
999,0.243056
1000,0.244444
1001,0.241667
1002,0.244444
1003,0.244444
1004,0.243056
1005,0.243056
1006,0.241667
1007,0.243056
1008,0.243056
1009,0.244444
1010,0.243056
1011,0.241667
1012,0.243056
1013,0.243056
1014,0.244444
1015,0.244444
1016,0.240278
1017,0.244444
1018,0.244444
1019,0.243056
1020,0.243056
1021,0.243056
1022,0.241667
1023,0.244444
1024,0.244444
1025,0.241667
1026,0.241667
1027,0.243056
1028,0.243056
1029,0.243056
1030,0.243056
1031,0.244444
1032,0.244444
1033,0.243056
1034,0.241667
1035,0.244444
1036,0.243056
1037,0.244444
1038,0.243056
1039,0.243056
1040,0.244444
1041,0.244444
1042,0.244444
1043,0.244444
1044,0.241667
1045,0.241667
1046,0.241667
1047,0.241667
1048,0.243056
1049,0.243056
1050,0.244444
1051,0.244444
1052,0.244444
1053,0.244444
1054,0.243056
1055,0.241667
1056,0.244444
1057,0.244444
1058,0.244444
1059,0.244444
1060,0.243056
1061,0.244444
1062,0.244444
1063,0.244444
1064,0.241667
1065,0.244444
1066,0.244444
1067,0.244444
1068,0.243056
1069,0.244444
1070,0.243056
1071,0.244444
1072,0.244444
1073,0.244444
1074,0.244444
1075,0.244444
1076,0.244444
1077,0.244444
1078,0.243056
1079,0.241667
1080,0.244444
1081,0.244444
1082,0.241667
1083,0.243056
1084,0.240278
1085,0.244444
1086,0.244444
1087,0.241667
1088,0.241667
1089,0.241667
1090,0.244444
1091,0.244444
1092,0.243056
1093,0.244444
1094,0.241667
1095,0.243056
1096,0.244444
1097,0.243056
1098,0.244444
1099,0.244444
1100,0.244444
1101,0.244444
1102,0.243056
1103,0.244444
1104,0.243056
1105,0.243056
1106,0.243056
1107,0.240278
1108,0.243056
1109,0.241667
1110,0.244444
1111,0.244444
1112,0.243056
1113,0.244444
1114,0.244444
1115,0.244444
1116,0.244444
1117,0.244444
1118,0.243056
1119,0.244444
1120,0.243056
1121,0.243056
1122,0.241667
1123,0.244444
1124,0.243056
1125,0.241667
1126,0.241667
1127,0.243056
1128,0.240278
1129,0.244444
1130,0.241667
1131,0.244444
1132,0.244444
1133,0.244444
1134,0.244444
1135,0.244444
1136,0.243056
1137,0.244444
1138,0.243056
1139,0.244444
1140,0.243056
1141,0.240278
1142,0.243056
1143,0.243056
1144,0.243056
1145,0.243056
1146,0.244444
1147,0.240278
1148,0.243056
1149,0.243056
1150,0.244444
1151,0.244444
1152,0.241667
1153,0.241667
1154,0.243056
1155,0.243056
1156,0.243056
1157,0.244444
1158,0.243056
1159,0.243056
1160,0.243056
1161,0.241667
1162,0.244444
1163,0.244444
1164,0.244444
1165,0.244444
1166,0.241667
1167,0.243056
1168,0.244444
1169,0.243056
1170,0.244444
1171,0.243056
1172,0.241667
1173,0.241667
1174,0.243056
1175,0.244444
1176,0.243056
1177,0.243056
1178,0.243056
1179,0.241667
1180,0.244444
1181,0.240278
1182,0.241667
1183,0.244444
1184,0.244444
1185,0.244444
1186,0.240278
1187,0.243056
1188,0.241667
1189,0.243056
1190,0.243056
1191,0.244444
1192,0.243056
1193,0.243056
1194,0.240278
1195,0.244444
1196,0.241667
1197,0.243056
1198,0.243056
1199,0.243056
1200,0.244444
1201,0.244444
1202,0.241667
1203,0.244444
1204,0.244444
1205,0.244444
1206,0.244444
1207,0.243056
1208,0.244444
1209,0.243056
1210,0.241667
1211,0.244444
1212,0.244444
1213,0.244444
1214,0.244444
1215,0.238889
1216,0.243056
1217,0.243056
1218,0.244444
1219,0.244444
1220,0.243056
1221,0.243056
1222,0.243056
1223,0.244444
1224,0.244444
1225,0.244444
1226,0.244444
1227,0.243056
1228,0.244444
1229,0.244444
1230,0.244444
1231,0.241667
1232,0.243056
1233,0.244444
1234,0.243056
1235,0.243056
1236,0.241667
1237,0.244444
1238,0.244444
1239,0.241667
1240,0.243056
1241,0.243056
1242,0.243056
1243,0.244444
1244,0.243056
1245,0.244444
1246,0.244444
1247,0.240278
1248,0.244444
1249,0.243056
1250,0.244444
1251,0.244444
1252,0.244444
1253,0.244444
1254,0.244444
1255,0.243056
1256,0.244444
1257,0.241667
1258,0.243056
1259,0.243056
1260,0.243056
1261,0.243056
1262,0.244444
1263,0.244444
1264,0.244444
1265,0.244444
1266,0.243056
1267,0.244444
1268,0.243056
1269,0.244444
1270,0.241667
1271,0.244444
1272,0.241667
1273,0.244444
1274,0.241667
1275,0.243056
1276,0.244444
1277,0.243056
1278,0.244444
1279,0.244444
1280,0.243056
1281,0.244444
1282,0.241667
1283,0.244444
1284,0.243056
1285,0.243056
1286,0.243056
1287,0.244444
1288,0.244444
1289,0.244444
1290,0.243056
1291,0.243056
1292,0.244444
1293,0.244444
1294,0.243056
1295,0.244444
1296,0.244444
1297,0.243056
1298,0.244444
1299,0.243056
1300,0.243056
1301,0.244444
1302,0.244444
1303,0.243056
1304,0.243056
1305,0.244444
1306,0.243056
1307,0.243056
1308,0.244444
1309,0.244444
1310,0.243056
1311,0.244444
1312,0.244444
1313,0.241667
1314,0.244444
1315,0.243056
1316,0.243056
1317,0.243056
1318,0.244444
1319,0.244444
1320,0.244444
1321,0.244444
1322,0.244444
1323,0.244444
1324,0.244444
1325,0.243056
1326,0.244444
1327,0.244444
1328,0.243056
1329,0.244444
1330,0.244444
1331,0.244444
1332,0.244444
1333,0.238889
1334,0.244444
1335,0.240278
1336,0.243056
1337,0.244444
1338,0.243056
1339,0.241667
1340,0.244444
1341,0.244444
1342,0.244444
1343,0.244444
1344,0.244444
1345,0.241667
1346,0.243056
1347,0.244444
1348,0.244444
1349,0.244444
1350,0.243056
1351,0.241667
1352,0.243056
1353,0.243056
1354,0.244444
1355,0.243056
1356,0.243056
1357,0.243056
1358,0.244444
1359,0.244444
1360,0.244444
1361,0.243056
1362,0.243056
1363,0.243056
1364,0.244444
1365,0.244444
1366,0.244444
1367,0.243056
1368,0.244444
1369,0.244444
1370,0.243056
1371,0.244444
1372,0.244444
1373,0.244444
1374,0.243056
1375,0.244444
1376,0.241667
1377,0.244444
1378,0.243056
1379,0.244444
1380,0.244444
1381,0.243056
1382,0.244444
1383,0.243056
1384,0.241667
1385,0.244444
1386,0.244444
1387,0.243056
1388,0.243056
1389,0.244444
1390,0.244444
1391,0.244444
1392,0.244444
1393,0.244444
1394,0.244444
1395,0.243056
1396,0.244444
1397,0.244444
1398,0.244444
1399,0.244444
1400,0.244444
1401,0.243056
1402,0.240278
1403,0.243056
1404,0.244444
1405,0.244444
1406,0.244444
1407,0.244444
1408,0.241667
1409,0.243056
1410,0.243056
1411,0.243056
1412,0.244444
1413,0.243056
1414,0.244444
1415,0.243056
1416,0.241667
1417,0.243056
1418,0.243056
1419,0.243056
1420,0.244444
1421,0.244444
1422,0.243056
1423,0.244444
1424,0.244444
1425,0.244444
1426,0.244444
1427,0.243056
1428,0.244444
1429,0.244444
1430,0.244444
1431,0.244444
1432,0.244444
1433,0.241667
1434,0.243056
1435,0.241667
1436,0.244444
1437,0.244444
1438,0.241667
1439,0.243056
1440,0.244444
1441,0.244444
1442,0.243056
1443,0.244444
1444,0.243056
1445,0.244444
1446,0.243056
1447,0.243056
1448,0.244444
1449,0.244444
1450,0.243056
1451,0.244444
1452,0.243056
1453,0.243056
1454,0.244444
1455,0.243056
1456,0.244444
1457,0.243056
1458,0.243056
1459,0.244444
1460,0.244444
1461,0.241667
1462,0.244444
1463,0.243056
1464,0.244444
1465,0.243056
1466,0.243056
1467,0.244444
1468,0.244444
1469,0.243056
1470,0.243056
1471,0.244444
1472,0.244444
1473,0.244444
1474,0.244444
1475,0.244444
1476,0.244444
1477,0.244444
1478,0.244444
1479,0.244444
1480,0.244444
1481,0.241667
1482,0.244444
1483,0.243056
1484,0.243056
1485,0.243056
1486,0.244444
1487,0.244444
1488,0.243056
1489,0.243056
1490,0.244444
1491,0.243056
1492,0.244444
1493,0.244444
1494,0.243056
1495,0.243056
1496,0.244444
1497,0.244444
1498,0.244444
1499,0.241667
1500,0.243056
1501,0.244444
1502,0.241667
1503,0.243056
1504,0.244444
1505,0.243056
1506,0.244444
1507,0.244444
1508,0.244444
1509,0.244444
1510,0.243056
1511,0.243056
1512,0.244444
1513,0.241667
1514,0.244444
1515,0.244444
1516,0.244444
1517,0.243056
1518,0.243056
1519,0.243056
1520,0.241667
1521,0.243056
1522,0.244444
1523,0.243056
1524,0.244444
1525,0.244444
1526,0.243056
1527,0.243056
1528,0.244444
1529,0.244444
1530,0.243056
1531,0.243056
1532,0.244444
1533,0.243056
1534,0.243056
1535,0.241667
1536,0.244444
1537,0.244444
1538,0.244444
1539,0.244444
1540,0.243056
1541,0.241667
1542,0.243056
1543,0.243056
1544,0.244444
1545,0.244444
1546,0.243056
1547,0.241667
1548,0.244444
1549,0.244444
1550,0.244444
1551,0.243056
1552,0.241667
1553,0.244444
1554,0.244444
1555,0.241667
1556,0.243056
1557,0.244444
1558,0.244444
1559,0.244444
1560,0.243056
1561,0.243056
1562,0.241667
1563,0.241667
1564,0.243056
1565,0.243056
1566,0.244444
1567,0.243056
1568,0.241667
1569,0.243056
1570,0.241667
1571,0.244444
1572,0.243056
1573,0.243056
1574,0.244444
1575,0.243056
1576,0.244444
1577,0.244444
1578,0.241667
1579,0.244444
1580,0.243056
1581,0.243056
1582,0.244444
1583,0.243056
1584,0.243056
1585,0.243056
1586,0.244444
1587,0.244444
1588,0.240278
1589,0.241667
1590,0.244444
1591,0.244444
1592,0.243056
1593,0.243056
1594,0.243056
1595,0.244444
1596,0.243056
1597,0.244444
1598,0.241667
1599,0.244444
1600,0.244444
1601,0.241667
1602,0.244444
1603,0.244444
1604,0.244444
1605,0.244444
1606,0.244444
1607,0.244444
1608,0.241667
1609,0.241667
1610,0.244444
1611,0.243056
1612,0.244444
1613,0.240278
1614,0.244444
1615,0.244444
1616,0.244444
1617,0.244444
1618,0.244444
1619,0.244444
1620,0.244444
1621,0.243056
1622,0.244444
1623,0.240278
1624,0.244444
1625,0.243056
1626,0.243056
1627,0.243056
1628,0.244444
1629,0.244444
1630,0.243056
1631,0.243056
1632,0.243056
1633,0.244444
1634,0.244444
1635,0.244444
1636,0.244444
1637,0.244444
1638,0.244444
1639,0.244444
1640,0.244444
1641,0.240278
1642,0.243056
1643,0.244444
1644,0.244444
1645,0.241667
1646,0.244444
1647,0.243056
1648,0.244444
1649,0.243056
1650,0.244444
1651,0.243056
1652,0.244444
1653,0.243056
1654,0.244444
1655,0.244444
1656,0.243056
1657,0.240278
1658,0.244444
1659,0.243056
1660,0.243056
1661,0.243056
1662,0.243056
1663,0.244444
1664,0.243056
1665,0.244444
1666,0.243056
1667,0.244444
1668,0.244444
1669,0.243056
1670,0.244444
1671,0.244444
1672,0.244444
1673,0.244444
1674,0.243056
1675,0.243056
1676,0.244444
1677,0.243056
1678,0.244444
1679,0.241667
1680,0.241667
1681,0.244444
1682,0.243056
1683,0.244444
1684,0.244444
1685,0.243056
1686,0.244444
1687,0.243056
1688,0.243056
1689,0.241667
1690,0.241667
1691,0.244444
1692,0.244444
1693,0.244444
1694,0.244444
1695,0.243056
1696,0.244444
1697,0.243056
1698,0.244444
1699,0.244444
1700,0.243056
1701,0.240278
1702,0.243056
1703,0.244444
1704,0.244444
1705,0.244444
1706,0.244444
1707,0.244444
1708,0.243056
1709,0.243056
1710,0.244444
1711,0.244444
1712,0.244444
1713,0.243056
1714,0.243056
1715,0.244444
1716,0.244444
1717,0.243056
1718,0.244444
1719,0.241667
1720,0.244444
1721,0.243056
1722,0.243056
1723,0.244444
1724,0.244444
1725,0.243056
1726,0.240278
1727,0.243056
1728,0.244444
1729,0.244444
1730,0.244444
1731,0.244444
1732,0.244444
1733,0.243056
1734,0.244444
1735,0.244444
1736,0.244444
1737,0.244444
1738,0.244444
1739,0.244444
1740,0.244444
1741,0.241667
1742,0.244444
1743,0.241667
1744,0.241667
1745,0.244444
1746,0.244444
1747,0.243056
1748,0.244444
1749,0.244444
1750,0.244444
1751,0.243056
1752,0.244444
1753,0.243056
1754,0.244444
1755,0.241667
1756,0.244444
1757,0.243056
1758,0.243056
1759,0.243056
1760,0.244444
1761,0.241667
1762,0.244444
1763,0.243056
1764,0.243056
1765,0.244444
1766,0.241667
1767,0.244444
1768,0.244444
1769,0.244444
1770,0.244444
1771,0.244444
1772,0.244444
1773,0.241667
1774,0.244444
1775,0.244444
1776,0.241667
1777,0.241667
1778,0.244444
1779,0.244444
1780,0.244444
1781,0.243056
1782,0.244444
1783,0.241667
1784,0.243056
1785,0.244444
1786,0.244444
1787,0.243056
1788,0.244444
1789,0.241667
1790,0.243056
1791,0.244444
1792,0.244444
1793,0.241667
1794,0.244444
1795,0.243056
1796,0.241667
1797,0.244444
1798,0.244444
1799,0.244444
1800,0.243056
1801,0.244444
1802,0.243056
1803,0.241667
1804,0.244444
1805,0.244444
1806,0.244444
1807,0.244444
1808,0.244444
1809,0.243056
1810,0.243056
1811,0.244444
1812,0.244444
1813,0.244444
1814,0.243056
1815,0.244444
1816,0.244444
1817,0.244444
1818,0.244444
1819,0.243056
1820,0.244444
1821,0.244444
1822,0.243056
1823,0.244444
1824,0.244444
1825,0.243056
1826,0.244444
1827,0.243056
1828,0.244444
1829,0.244444
1830,0.241667
1831,0.244444
1832,0.243056
1833,0.244444
1834,0.244444
1835,0.243056
1836,0.241667
1837,0.244444
1838,0.243056
1839,0.243056
1840,0.243056
1841,0.243056
1842,0.243056
1843,0.244444
1844,0.244444
1845,0.244444
1846,0.241667
1847,0.244444
1848,0.243056
1849,0.244444
1850,0.244444
1851,0.243056
1852,0.244444
1853,0.244444
1854,0.243056
1855,0.244444
1856,0.244444
1857,0.244444
1858,0.244444
1859,0.244444
1860,0.244444
1861,0.243056
1862,0.244444
1863,0.244444
1864,0.244444
1865,0.244444
1866,0.243056
1867,0.241667
1868,0.244444
1869,0.241667
1870,0.241667
1871,0.241667
1872,0.244444
1873,0.243056
1874,0.244444
