223,-5.6885
224,-2.56504
225,-4.89075
226,-5.08029
227,-6.33893
228,-5.53479
229,-5.75755
230,-3.54338
231,-3.08626
232,-8.23229
233,-6.63715
234,-4.8181
235,-4.96848
236,-4.57358
237,-2.35302
238,-3.00825
239,-7.5967
240,-3.46816
241,-2.24257
242,-6.02613
243,-4.41735
244,-5.93359
245,-5.11555
246,-4.37616
247,-5.17241
248,-3.82085
249,-2.78295
250,-4.20276
251,-4.92767
252,-3.76724
253,-5.85488
254,-4.34413
255,-4.11964
256,-7.84804
257,-5.58884
258,-6.44912
259,-5.37838
260,-4.29275
261,-7.32458
262,-3.83618
263,-6.26872
264,-2.26453
265,-4.81389
266,-7.79187
267,-7.56534
268,-8.32058
269,-7.31143
270,-8.20409
271,-6.2171
272,-6.18462
273,-7.20972
274,-3.59173
275,-3.70215
276,-1.87294
277,-7.44515
278,-7.17165
279,-6.63249
280,-8.59123
281,-2.71244
282,-6.00758
283,-4.29627
284,-7.20123
285,-5.32437
286,-3.07288
287,-3.40259
288,-4.11571
289,-3.98846
290,-7.03923
291,-1.96999
292,-5.80652
293,-3.89039
294,-2.72349
295,-3.2666
296,-5.8498
297,-5.48836
298,-8.49564
299,-5.46723
300,-5.37248
301,-5.80698
302,-6.05741
303,-9.94646
304,-5.98902
305,-12.2697
306,-9.82981
307,-2.26564
308,-8.50362
309,-10.2873
310,-4.9524
311,-3.93861
312,-4.86618
313,-7.83145
314,-4.22716
315,-5.43192
316,-4.9449
317,-1.83699
318,-5.05341
319,-6.48784
320,-3.61038
321,-5.16761
322,-5.60918
323,-2.27981
324,-3.99666
325,-3.28032
326,-5.30825
327,-5.21537
328,-8.74598
329,-5.8804
330,-4.28252
331,-5.53739
332,-4.60682
333,-7.23895
334,-4.21927
335,-4.62636
336,-6.98044
337,-3.56232
338,-9.41384
339,-8.13305
340,-4.0104
341,-2.97796
342,-6.72754
343,-6.68336
344,-9.83953
345,-5.20753
346,-5.99781
347,-5.10033
348,-5.12388
349,-7.4211
350,-6.95366
351,-6.99672
352,-5.46964
353,-3.13343
354,-6.19888
355,-4.97726
356,-5.01026
357,-5.07734
358,-11.0528
359,-4.24814
360,-4.14049
361,-8.70684
362,-8.50787
363,-3.45316
364,-7.1059
365,-5.10319
366,-4.83085
367,-3.0548
368,-6.68983
369,-5.24199
370,-5.65803
371,-5.17881
372,-10.0802
373,-5.35139
374,-8.75418
375,-4.17649
376,-5.13032
377,-4.582
378,-3.8938
379,-6.36164
380,-4.0204
381,-5.62895
382,-6.65507
383,-5.01447
384,-6.42985
385,-7.35588
386,-7.91136
387,-5.17456
388,-3.99052
389,-4.3077
390,-5.59559
391,-6.15289
392,-6.50165
393,-6.35541
394,-5.6674
395,-5.08527
396,-7.2462
397,-3.99558
398,-9.16736
399,-7.34719
400,-6.82296
401,-5.72051
402,-7.61477
403,-6.9154
404,-5.90228
405,-4.74485
406,-2.97775
407,-5.62815
408,-4.71022
409,-4.61457
410,-4.391
411,-6.09512
412,-4.98978
413,-3.18424
414,-2.58052
415,-9.97568
416,-8.11371
417,-5.59556
418,-5.36075
419,-2.04575
420,-5.80051
421,-5.35037
422,-4.5463
423,-2.69775
424,-5.83285
425,-8.70866
426,-6.14927
427,-3.68781
428,-5.63985
429,-4.19195
430,-5.66361
431,-4.86418
432,-3.17164
433,-5.52679
434,-3.88605
435,-4.42722
436,-3.95429
437,-3.90379
438,-3.36818
439,-2.63504
440,-4.8655
441,-2.49641
442,-9.69938
443,-5.68499
444,-7.22004
445,-3.67671
446,-7.17289
447,-4.96064
448,-4.58789
449,-6.36496
450,-5.46837
451,-2.07171
452,-4.15964
453,-4.13879
454,-5.39431
455,-3.72671
456,-3.06655
457,-6.52581
458,-3.36115
459,-3.23182
460,-7.72435
461,-12.4548
462,-7.09188
463,-4.4636
464,-4.44355
465,-3.18301
466,-2.81245
467,-5.43214
468,-6.02709
469,-5.3667
470,-8.28629
471,-2.38658
472,-7.05836
473,-5.05929
474,-3.2105
475,-6.8703
476,-6.65231
477,-2.24859
478,-2.83322
479,-3.10931
480,-5.25788
481,-5.17176
482,-6.36172
483,-4.86188
484,-5.52768
485,-8.06683
486,-4.07217
487,-4.7005
488,-4.7376
489,-6.61376
490,-5.88731
491,-9.43676
492,-6.62138
493,-5.59475
494,-4.13158
495,-5.05626
496,-3.77861
497,-3.02931
498,-4.36457
499,-4.24807
500,-2.7427
501,-3.4307
502,-6.38034
503,-4.11565
504,-3.09934
505,-3.16239
506,-2.0847
507,-7.17757
508,-4.19295
509,-6.37537
510,-7.08906
511,-7.75311
512,-4.71462
513,-2.78522
514,-6.5725
515,-3.62342
516,-1.89299
517,-2.99874
518,-4.84304
519,-6.07585
520,-6.04619
521,-4.90835
522,-6.74774
523,-3.21245
524,-5.10394
525,-3.18374
526,nan
527,-5.36073
528,-5.0829
529,-4.46382
530,-2.9074
531,-5.05629
532,-5.05186
533,-5.20882
534,-7.86932
535,-4.62744
536,-3.88211
537,-4.84433
538,-4.5804
539,-7.5583
540,-5.56397
541,-4.45097
542,-6.28527
543,-4.5496
544,-9.22761
545,-10.4869
546,-5.46989
547,-4.38861
548,-6.05608
549,-2.83908
550,-5.32752
551,-3.09623
552,-5.79513
553,-9.70275
554,nan
555,-5.77032
556,-6.837
557,-8.1154
558,-4.62271
559,-5.77763
560,-10.3145
561,-3.93376
562,-3.97712
563,-5.78318
564,-5.29515
565,-5.15018
566,-8.08227
567,-6.05182
568,-7.04587
569,-5.21358
570,-6.87521
571,-8.97579
572,-3.78215
573,-4.14288
574,-3.39223
575,-4.01223
576,-6.0833
577,-4.91882
578,-5.12015
579,-8.80391
580,-4.97746
581,-3.64913
582,-4.83006
583,-7.82084
584,-9.94866
585,-4.81364
586,-4.01541
587,-6.02428
588,-7.1496
589,-5.61915
590,-8.00275
591,-5.53152
592,-5.19656
593,-10.3073
594,-7.01948
595,-6.29048
596,-7.08609
597,-4.45006
598,-5.25357
599,-7.00198
600,-5.8182
601,-3.46065
602,-4.1846
603,-4.74816
604,-4.27387
605,-5.78288
606,-4.65765
607,-5.06858
608,-8.03287
609,-4.29887
610,-6.26025
611,-4.62899
612,-6.09738
613,-6.11201
614,-4.51489
615,-3.14019
616,-3.26477
617,-7.39325
618,-7.91589
619,-8.56021
620,-4.01938
621,-6.05509
622,-5.02714
623,-4.54853
624,-6.60773
625,-4.86682
626,-4.52848
627,-4.45502
628,-6.46632
629,-9.00995
630,-4.66045
631,-4.40678
632,-11.0163
633,-7.15238
634,-7.23554
635,-6.16661
636,-1.99106
637,-3.73305
638,-7.27365
639,-6.38423
640,-6.29228
641,-7.29947
642,-5.31512
643,-6.69205
644,-6.21946
645,-5.9951
646,-3.78249
647,-5.0392
648,-5.77444
649,-4.45356
650,-3.86497
651,-6.9695
652,-6.54742
653,-4.47753
654,-9.23154
655,-6.53996
656,-4.53634
657,-4.91703
658,-15.2198
659,-5.17481
660,-5.16487
661,-2.98277
662,-6.1479
663,-3.42781
664,-11.6031
665,-6.10526
666,-6.69212
667,-4.20203
668,-5.83617
669,-5.31458
670,-4.95529
671,-4.90788
672,-3.2624
673,30.3948
674,30.8372
675,30.9773
676,30.5916
677,31.1724
678,30.7054
679,31.1653
680,30.6935
681,31.0822
682,30.7113
683,30.673
684,30.3842
685,30.3218
686,30.1271
687,30.1479
688,30.369
689,29.948
690,29.5568
691,29.8259
692,29.8168
693,29.7998
694,30.0231
695,29.9085
696,29.9418
697,29.8742
698,29.9042
699,29.5735
700,30.165
701,30.3081
702,29.8849
703,29.8537
704,30.121
705,29.9863
706,30.7841
707,30.2301
708,30.7653
709,30.303
710,30.6847
711,30.7667
712,31.0019
713,31.2421
714,31.3958
715,30.992
716,31.1184
717,31.2423
718,31.0083
719,31.3321
720,31.4093
721,31.1218
722,31.3177
723,30.9374
724,30.9357
725,30.6639
726,30.5164
727,30.7333
728,30.0218
729,30.6974
730,30.5508
731,29.9021
732,29.7777
733,30.0199
734,29.5465
735,29.88
736,29.728
737,29.9684
738,29.5393
739,28.9073
740,29.3353
741,29.389
742,29.5272
743,29.8394
744,29.4442
745,29.3963
746,29.8932
747,29.659
748,29.7077
749,29.7428
750,29.5388
751,29.977
752,29.6546
753,30.2512
754,30.1145
755,30.544
756,30.4678
757,30.5377
758,29.9687
759,30.2838
760,30.7675
761,31.2401
762,30.1364
763,31.2293
764,31.1264
765,31.156
766,31.3093
767,31.0321
768,31.4167
769,31.1474
770,31.5446
771,31.6287
772,31.7408
773,31.4824
774,31.686
775,31.7527
776,31.7868
777,31.7858
778,32.1764
779,31.8951
780,32.0174
781,32.199
782,31.8703
783,32.4066
784,32.259
785,31.871
786,31.7927
787,31.3096
788,31.8863
789,32.3651
790,31.5295
791,31.553
792,31.7691
793,31.7145
794,32.2205
795,31.7894
796,31.5765
797,31.6185
798,32.1551
799,31.1935
800,31.3277
801,31.6113
802,31.1456
803,31.4677
804,30.7979
805,30.7787
806,30.8366
807,31.0981
808,31.22
809,30.6319
810,30.5215
811,30.6724
812,30.4281
813,30.5394
814,30.116
815,30.219
816,29.9217
817,30.2168
818,30.4976
819,29.771
820,29.8243
821,30.0905
822,30.4314
823,29.9375
824,30.054
825,29.9287
826,29.9583
827,30.2313
828,30.771
829,30.8924
830,31.0132
831,30.7533
832,30.8945
833,31.1714
834,30.8751
835,31.6346
836,31.3499
837,31.2911
838,31.5713
839,31.2795
840,31.61
841,31.6095
842,31.657
843,32.1379
844,31.6887
845,31.1553
846,31.7489
847,31.9629
848,31.2481
849,31.1158
850,31.6032
851,30.8635
852,30.7363
853,31.0618
854,31.0982
855,30.7342
856,30.3455
857,30.4777
858,29.8665
859,30.1706
860,29.9545
861,29.7922
862,30.1225
863,29.3136
864,29.4315
865,29.8111
866,29.6233
867,29.7211
868,29.9106
869,29.8735
870,29.5858
871,29.5071
872,29.6487
873,29.6376
874,29.758
875,30.0486
876,29.9795
877,30.304
878,30.3201
879,30.5323
880,30.7254
881,30.9099
882,30.6688
883,31.1236
884,30.7157
885,31.1974
886,31.3498
887,31.5
888,31.7802
889,31.4742
890,31.6825
891,31.7899
892,31.9743
893,31.871
894,32.22
895,31.7213
896,32.1077
897,32.0556
898,31.8197
899,32.3815
900,32.6541
901,32.3798
902,32.5282
903,31.8699
904,32.3783
905,32.2023
906,32.0258
907,31.8331
908,32.0537
909,32.8182
910,32.3175
911,32.3631
912,32.099
913,32.1529
914,32.2687
915,32.0287
916,31.9772
917,31.7704
918,32.0819
919,31.8592
920,31.8432
921,31.9881
922,32.0275
923,32.4029
924,31.8361
925,32.3881
926,32.1263
927,32.2222
928,32.2738
929,32.6572
930,32.1667
931,32.4651
932,32.2931
933,32.2394
934,31.998
935,32.0651
936,32.3043
937,31.5155
938,32.5261
939,32.2805
940,32.1886
941,31.6211
942,31.6924
943,31.9058
944,31.596
945,31.8288
946,31.3155
947,31.8735
948,31.9553
949,31.8473
950,31.4574
951,32.1191
952,31.8619
953,31.3939
954,31.7296
955,31.9024
956,31.391
957,31.3801
958,32.3324
959,32.254
960,32.395
961,31.9052
962,32.2913
963,32.0567
964,32.4034
965,32.2411
966,32.5005
967,32.24
968,32.2928
969,32.2567
970,31.8597
971,32.6065
972,32.5251
973,32.896
974,32.3076
975,32.4618
976,32.2875
977,31.906
978,32.4216
979,31.9159
980,32.2194
981,32.3034
982,31.9888
983,32.0567
984,31.8602
985,31.3959
986,31.6884
987,31.2614
988,31.333
989,31.2895
990,31.4669
991,31.4675
992,31.0593
993,30.796
994,31.1292
995,30.9479
996,30.3718
997,30.9626
998,30.7353
999,30.7873
1000,30.768
1001,30.6424
1002,30.8046
1003,30.7495
1004,31.2281
1005,30.9043
1006,31.0723
1007,30.8938
1008,30.9189
1009,31.5544
1010,31.0446
1011,31.0882
1012,31.1304
1013,31.3189
1014,30.9556
1015,30.8943
1016,31.2158
1017,31.0456
1018,30.9993
1019,31.1278
1020,31.2064
1021,30.956
1022,31.3826
1023,31.7922
1024,30.8878
1025,31.397
1026,31.6583
1027,31.2146
1028,31.1227
1029,31.6018
1030,30.8736
1031,31.0492
1032,31.6003
1033,31.1823
1034,31.3131
1035,31.3006
1036,31.2485
1037,31.1302
1038,31.3209
1039,30.8416
1040,30.9698
1041,31.0784
1042,30.9991
1043,31.1884
1044,31.1523
1045,31.0529
1046,30.85
1047,30.8251
1048,30.9282
1049,31.1084
1050,30.6004
1051,31.1456
1052,30.7426
1053,31.1653
1054,30.6068
1055,30.817
1056,31.0898
1057,31.3526
1058,31.3687
1059,31.2805
1060,31.2073
1061,31.5211
1062,31.4697
1063,31.7171
1064,31.6311
1065,31.6246
1066,31.9248
1067,31.4408
1068,32.3496
1069,32.4055
1070,32.3943
1071,32.2216
1072,32.9017
1073,31.9551
1074,32.0746
1075,32.4417
1076,32.6417
1077,32.1956
1078,31.9413
1079,32.0235
1080,32.0279
1081,31.7095
1082,31.5598
1083,31.5496
1084,31.8171
1085,32.3771
1086,31.5833
1087,31.5971
1088,31.598
1089,31.7094
1090,31.3611
1091,31.7313
1092,31.7078
1093,31.3116
1094,31.2797
1095,31.3339
1096,31.2882
1097,31.3143
1098,31.3231
1099,31.4419
1100,31.0127
1101,31.5906
1102,31.0313
1103,31.2664
1104,31.3256
1105,31.5821
1106,31.4812
1107,31.1064
1108,30.813
1109,31.7741
1110,31.4009
1111,31.5821
1112,31.1275
1113,31.7959
1114,32.0649
1115,31.9744
1116,31.8426
1117,32.0298
1118,31.7616
1119,32.7048
1120,32.2415
1121,31.7463
1122,32.2444
1123,31.9104
1124,32.5234
1125,32.3189
1126,32.5818
1127,32.7328
1128,32.8397
1129,32.1755
1130,32.6527
1131,32.7609
1132,32.4954
1133,32.7749
1134,32.7371
1135,32.7007
1136,32.8705
1137,32.5892
1138,32.668
1139,32.9147
1140,32.38
1141,32.9473
1142,32.4548
1143,33.3192
1144,32.7764
1145,32.7209
1146,32.7603
1147,32.8781
1148,32.577
1149,32.8094
1150,32.397
1151,32.412
1152,32.7234
1153,32.6308
1154,32.4736
1155,32.8081
1156,32.9593
1157,32.3502
1158,32.5584
1159,32.3151
1160,32.6609
1161,32.2883
1162,32.6425
1163,32.3782
1164,30.6764
1165,30.3426
1166,30.7351
1167,30.3636
1168,30.657
1169,30.3166
1170,31.0039
1171,30.6973
1172,31.2948
1173,31.2239
1174,30.7751
1175,31.1748
1176,31.1945
1177,30.1149
1178,30.3026
1179,30.3599
1180,30.8341
1181,30.6683
1182,30.3868
1183,30.2631
1184,29.9066
1185,30.1886
1186,30.6615
1187,30.3006
1188,30.5735
1189,30.3875
1190,29.9686
1191,30.5003
1192,30.3648
1193,30.3344
1194,30.1825
1195,30.7024
1196,30.5553
1197,30.9163
1198,31.0461
1199,31.2027
1200,31.1493
1201,30.9678
1202,31.0504
1203,30.6786
1204,30.9316
1205,30.849
1206,30.9539
1207,30.6133
1208,30.9045
1209,30.8339
1210,24.6046
1211,30.6405
1212,30.786
1213,29.9775
1214,30.6324
1215,30.2336
1216,29.9739
1217,30.0593
1218,30.6073
1219,30.5762
1220,30.5129
1221,30.4906
1222,30.5191
1223,30.2753
1224,30.5164
1225,30.2762
1226,30.8014
1227,31.0688
1228,31.1637
1229,31.2962
1230,31.8876
1231,31.2634
1232,31.513
1233,30.7981
1234,31.0253
1235,30.462
1236,30.8119
1237,30.9559
1238,30.5775
1239,30.8814
1240,30.8171
1241,30.6368
1242,30.356
1243,30.8261
1244,30.1948
1245,30.3556
1246,30.4876
1247,30.463
1248,30.267
1249,30.1871
1250,30.1207
1251,30.4853
1252,30.4614
1253,30.357
1254,30.6857
1255,30.3462
1256,31.9331
1257,31.4588
1258,31.0422
1259,31.5292
1260,31.3053
1261,31.2335
1262,30.6483
1263,31.4673
1264,30.8447
1265,30.7485
1266,30.6005
1267,24.1422
1268,30.5572
1269,30.4949
1270,30.5948
1271,30.4706
1272,30.3444
1273,30.2678
1274,29.9498
1275,30.6447
1276,30.4271
1277,30.7094
1278,30.6975
1279,30.6313
1280,30.368
1281,30.4251
1282,30.2999
1283,30.5148
1284,31.1553
1285,30.959
1286,30.6971
1287,31.644
1288,31.3432
1289,31.4096
1290,31.3012
1291,30.9137
1292,30.9539
1293,30.7181
1294,31.2131
1295,30.3885
1296,31.2832
1297,30.6259
1298,30.6856
1299,30.6916
1300,30.4513
1301,30.3308
1302,30.4445
1303,30.2285
1304,30.6082
1305,30.9089
1306,29.9663
1307,30.3538
1308,30.3964
1309,29.9466
1310,30.2143
1311,30.5449
1312,31.1346
1313,31.4763
1314,31.3543
1315,31.3372
1316,30.94
1317,31.0194
1318,30.9228
1319,31.1985
1320,31.0623
1321,31.0769
1322,31.138
1323,30.7547
1324,30.9422
1325,30.1925
1326,30.6392
1327,30.8638
1328,30.5015
1329,30.7482
1330,30.2752
1331,30.819
1332,30.3254
1333,30.4795
1334,30.4979
1335,30.6867
1336,30.2965
1337,30.5917
1338,30.7396
1339,30.2481
1340,30.2195
1341,30.6238
1342,30.4576
1343,30.969
1344,30.7558
1345,31.2614
1346,30.8728
1347,31.3185
1348,31.2177
1349,30.8168
1350,31.1641
1351,30.6422
1352,30.67
1353,30.537
1354,30.8216
1355,30.5213
1356,30.6621
1357,30.3468
1358,30.7973
1359,30.2087
1360,30.5795
1361,30.2639
1362,30.0754
1363,30.5583
1364,30.6944
1365,30.4662
1366,30.242
1367,30.1846
1368,30.2993
1369,30.8345
1370,30.8026
1371,31.1237
1372,30.9214
1373,31.3248
1374,31.4577
1375,31.3078
1376,30.8347
1377,30.7136
1378,30.8108
1379,31.2101
1380,31.0813
1381,30.8789
1382,30.6901
1383,30.2639
1384,30.1273
1385,30.1814
1386,30.5498
1387,30.5378
1388,30.5479
1389,30.4629
1390,30.6431
1391,30.5619
1392,30.5475
1393,31.0519
1394,30.5707
1395,30.8975
1396,30.4394
1397,30.6047
1398,30.3373
1399,31.0262
1400,30.7907
1401,31.3968
1402,31.1029
1403,31.0421
1404,30.6294
1405,31.0748
1406,31.1566
1407,31.2922
1408,30.8787
1409,30.9117
1410,30.8691
1411,30.7886
1412,30.7135
1413,30.3739
1414,24.617
1415,30.3395
1416,29.5636
1417,30.0835
1418,30.0297
1419,30.1247
1420,30.2773
1421,30.31
1422,29.7379
1423,30.3941
1424,29.9978
1425,30.6956
1426,30.4147
1427,30.6641
1428,30.7456
1429,30.9389
1430,31.0078
1431,31.8623
1432,31.4713
1433,31.286
1434,31.5743
1435,31.1361
1436,30.8878
1437,30.8897
1438,30.8143
1439,30.9817
1440,30.7661
1441,30.9346
1442,30.4711
1443,30.1897
1444,30.1963
1445,30.3226
1446,30.2416
1447,30.8485
1448,30.3597
1449,30.39
1450,29.6481
1451,30.6076
1452,30.187
1453,30.565
1454,30.6725
1455,31.0409
1456,30.6617
1457,30.8169
1458,31.2213
1459,30.8192
1460,31.0079
1461,31.2336
1462,31.2911
1463,31.5883
1464,30.967
1465,31.0949
1466,30.9994
1467,30.9114
1468,30.6201
1469,30.4109
1470,30.0523
1471,30.8272
1472,30.6772
1473,30.4835
1474,30.4087
1475,30.4964
1476,30.4014
1477,30.6094
1478,30.1971
1479,30.6556
1480,30.2497
1481,29.9776
1482,30.2518
1483,30.6651
1484,30.6583
1485,30.3366
1486,30.6884
1487,31.1505
1488,31.2295
1489,30.6958
1490,31.1742
1491,31.5397
1492,30.7647
1493,30.9267
1494,31.1323
1495,30.9271
1496,30.9793
1497,30.9552
1498,30.7553
1499,31.0479
1500,30.6029
1501,30.6501
1502,30.219
1503,30.2078
1504,30.1207
1505,30.0261
1506,29.9658
1507,30.0783
1508,30.0902
1509,30.3588
1510,30.3439
1511,30.8072
1512,30.1385
1513,30.5691
1514,30.4658
1515,30.7474
1516,31.1843
1517,31.3858
1518,31.0918
1519,30.9262
1520,31.0738
1521,31.0202
1522,31.0233
1523,31.0109
1524,30.7628
1525,31
1526,30.5043
1527,30.6151
1528,30.4416
1529,30.6258
1530,30.525
1531,30.35
1532,30.1657
1533,30.2995
1534,30.6649
1535,30.7554
1536,30.5916
1537,30.5788
1538,30.5794
1539,30.2438
1540,30.5557
1541,30.841
1542,30.5057
1543,30.7387
1544,30.4832
1545,30.9394
1546,31.2731
1547,30.7215
1548,31.1373
1549,30.8549
1550,31.2383
1551,30.6865
1552,31.2317
1553,30.6686
1554,30.9181
1555,30.521
1556,31.0733
1557,30.2474
1558,30.2654
1559,30.0622
1560,30.7661
1561,30.4446
1562,30.5031
1563,30.4613
1564,30.4608
1565,30.7428
1566,30.2746
1567,30.2051
1568,30.3434
1569,30.6154
1570,30.7186
1571,30.8834
1572,30.4448
1573,31.3742
1574,30.8916
1575,31.5293
1576,31.08
1577,31.3013
1578,31.1853
1579,30.8423
1580,30.7566
1581,30.8748
1582,30.7952
1583,30.7287
1584,30.5465
1585,30.5665
1586,30.5615
1587,30.7586
1588,30.7554
1589,30.2685
1590,30.6948
1591,29.7921
1592,30.321
1593,29.865
1594,30.505
1595,30.4692
1596,30.6235
1597,30.2094
1598,30.2618
1599,30.5452
1600,30.7212
1601,30.5038
1602,31.0662
1603,31.0758
1604,30.6422
1605,31.3306
1606,30.6183
1607,31.1936
1608,30.8464
1609,31.0062
1610,31.0153
1611,30.9017
1612,30.9611
1613,30.9434
1614,30.4863
1615,30.7476
1616,30.3165
1617,30.6458
1618,30.8498
1619,30.064
1620,30.2524
1621,30.4746
1622,30.2282
1623,30.4779
1624,30.2649
1625,30.4228
1626,29.9658
1627,30.1029
1628,30.3067
1629,30.4836
1630,30.6675
1631,30.8789
1632,31.1991
1633,31.3552
1634,30.9371
1635,31.2165
1636,31.0515
1637,30.8613
1638,30.9405
1639,30.9502
1640,30.6667
1641,30.8066
1642,30.251
1643,30.7433
1644,30.7879
1645,30.5285
1646,30.3988
1647,30.5875
1648,30.6163
1649,30.2359
1650,29.8945
1651,29.9093
1652,30.173
1653,30.0628
1654,30.2722
1655,30.54
1656,30.2219
1657,30.733
1658,30.936
1659,30.7968
1660,31.4188
1661,31.0872
1662,31.5161
1663,30.9403
1664,30.9606
1665,30.8724
1666,31.1159
1667,30.9662
1668,31.1012
1669,30.4255
1670,30.4756
1671,30.5261
1672,30.9832
1673,30.7042
1674,30.9836
1675,30.1639
1676,30.8439
1677,30.7976
1678,30.4266
1679,30.5022
1680,30.39
1681,30.6075
1682,30.1738
1683,30.2658
1684,30.3721
1685,30.3101
1686,30.7558
1687,29.739
1688,31.2925
1689,30.8389
1690,31.3444
1691,30.7367
1692,31.0342
1693,31.2402
1694,31.2221
1695,31.4115
1696,31.1501
1697,30.808
1698,30.5251
1699,30.4023
1700,30.3128
1701,30.3471
1702,30.213
1703,30.3707
1704,30.3643
1705,30.229
1706,30.3847
1707,30.1368
1708,30.5392
1709,30.2816
1710,30.1981
1711,30.9094
1712,30.8966
1713,30.2215
1714,30.589
1715,30.3185
1716,30.8457
1717,30.979
1718,31.0838
1719,30.9159
1720,30.9018
1721,30.5918
1722,31.3462
1723,30.4838
1724,30.963
1725,30.574
1726,30.363
1727,30.792
1728,30.9858
1729,30.7082
1730,30.3873
1731,30.6217
1732,30.5117
1733,30.6344
1734,30.5184
1735,30.4895
1736,30.107
1737,30.4729
1738,30.6259
1739,30.3212
1740,30.495
1741,30.586
1742,30.2166
1743,30.7417
1744,30.4883
1745,30.4622
1746,30.6668
1747,30.9286
1748,31.0679
1749,31.1447
1750,30.9951
1751,31.4831
1752,30.69
1753,31.2089
1754,30.7089
1755,30.2547
1756,30.9631
1757,30.6376
1758,30.3801
1759,30.5587
1760,30.2939
1761,30.1784
1762,29.9422
1763,30.4909
1764,30.3681
1765,30.7912
1766,30.0176
1767,30.6926
1768,30.2751
1769,30.4852
1770,30.5176
1771,30.0994
1772,30.6721
1773,30.6703
1774,31.0946
1775,31.2779
1776,30.567
1777,31.1521
1778,31.4627
1779,31.2624
1780,30.7895
1781,31.0829
1782,31.0722
1783,30.6874
1784,30.6769
1785,30.6396
1786,30.4179
1787,30.9102
1788,30.784
1789,30.4017
1790,30.3094
1791,30.4371
1792,30.3623
1793,30.193
1794,30.9212
1795,30.5844
1796,30.2293
1797,30.4884
1798,29.8345
1799,30.6903
1800,30.1139
1801,30.543
1802,30.7409
1803,31.0146
1804,31.2098
1805,31.1193
1806,31.0016
