359,nan
360,nan
361,nan
362,nan
363,nan
364,nan
365,nan
366,nan
367,nan
368,nan
369,nan
370,nan
371,nan
372,nan
373,nan
374,nan
375,nan
376,nan
377,nan
378,nan
379,nan
380,nan
381,nan
382,nan
383,nan
384,nan
385,nan
386,nan
387,nan
388,nan
389,nan
390,nan
391,nan
392,nan
393,nan
394,nan
395,nan
396,nan
397,nan
398,nan
399,nan
400,nan
401,nan
402,nan
403,nan
404,nan
405,nan
406,nan
407,nan
408,nan
409,nan
410,nan
411,nan
412,nan
413,nan
414,nan
415,nan
416,nan
417,nan
418,nan
419,nan
420,nan
421,nan
422,nan
423,nan
424,nan
425,nan
426,nan
427,nan
428,nan
429,nan
430,nan
431,nan
432,nan
433,nan
434,nan
435,nan
436,nan
437,nan
438,nan
439,nan
440,nan
441,nan
442,nan
443,nan
444,nan
445,nan
446,nan
447,nan
448,nan
449,nan
450,nan
451,nan
452,nan
453,nan
454,nan
455,nan
456,nan
457,nan
458,nan
459,nan
460,nan
461,nan
462,nan
463,nan
464,nan
465,nan
466,nan
467,nan
468,nan
469,nan
470,nan
471,nan
472,nan
473,nan
474,nan
475,nan
476,nan
477,nan
478,nan
479,nan
480,nan
481,nan
482,nan
483,nan
484,nan
485,nan
486,nan
487,nan
488,nan
489,nan
490,nan
491,nan
492,nan
493,nan
494,nan
495,nan
496,nan
497,nan
498,nan
499,nan
500,nan
501,nan
502,nan
503,nan
504,nan
505,nan
506,nan
507,nan
508,nan
509,nan
510,nan
511,nan
512,nan
513,nan
514,nan
515,nan
516,nan
517,nan
518,nan
519,nan
520,nan
521,nan
522,nan
523,nan
524,nan
525,nan
526,nan
527,nan
528,nan
529,nan
530,nan
531,nan
532,nan
533,nan
534,nan
535,nan
536,nan
537,nan
538,nan
539,nan
540,nan
541,nan
542,nan
543,nan
544,nan
545,nan
546,nan
547,nan
548,nan
549,nan
550,nan
551,nan
552,nan
553,nan
554,nan
555,nan
556,nan
557,nan
558,nan
559,nan
560,nan
561,nan
562,nan
563,nan
564,nan
565,nan
566,nan
567,nan
568,nan
569,nan
570,nan
571,nan
572,nan
573,nan
574,nan
575,nan
576,nan
577,nan
578,nan
579,nan
580,nan
581,nan
582,nan
583,nan
584,nan
585,nan
586,nan
587,nan
588,nan
589,nan
590,nan
591,nan
592,nan
593,nan
594,nan
595,nan
596,nan
597,nan
598,nan
599,nan
600,nan
601,nan
602,nan
603,nan
604,nan
605,nan
606,nan
607,nan
608,nan
609,nan
610,nan
611,nan
612,20.4849
613,20.9735
614,21.0863
615,21.0047
616,20.376
617,20.5225
618,20.7228
619,21.0558
620,20.882
621,20.8609
622,20.4584
623,20.6959
624,20.7101
625,21.2623
626,20.6174
627,21.0895
628,20.7285
629,20.9181
630,20.7819
631,20.879
632,20.9415
633,20.7378
634,20.981
635,20.5844
636,21.035
637,20.5022
638,20.8547
639,20.568
640,20.9638
641,20.9452
642,20.7207
643,21.2036
644,20.5707
645,20.8773
646,21.224
647,20.4826
648,20.6203
649,20.9085
650,20.8843
651,20.6968
652,20.9279
653,20.6308
654,20.5305
655,20.6941
656,21.0269
657,20.8519
658,20.5661
659,20.6884
660,20.8842
661,20.8243
662,20.7058
663,20.938
664,20.8483
665,20.8204
666,20.8771
667,20.7506
668,20.8822
669,20.767
670,20.9687
671,20.5646
672,20.5624
673,20.338
674,20.6042
675,21.2392
676,20.7251
677,20.9979
678,20.8056
679,21.1656
680,21.1919
681,20.8568
682,21.328
683,21.0248
684,20.4664
685,20.9332
686,20.8077
687,20.7891
688,20.4099
689,20.6586
690,20.7507
691,20.5369
692,20.3432
693,20.6255
694,20.3011
695,20.7861
696,20.8988
697,20.3831
698,21.0347
699,21.1939
700,20.53
701,20.9085
702,20.2528
703,20.5819
704,20.3883
705,21.3111
706,20.6784
707,20.6207
708,21.2148
709,20.6136
710,20.7604
711,20.8044
712,20.8076
713,20.7692
714,20.7941
715,20.9558
716,20.7093
717,20.6417
718,20.7132
719,20.6765
720,21.2148
721,21.11
722,20.9456
723,20.8344
724,20.9592
725,21.1777
726,20.8996
727,21.117
728,21.3605
729,21.1255
730,20.5583
731,21.0182
732,20.8353
733,21.0493
734,20.828
735,20.498
736,21.2065
737,20.9165
738,20.6564
739,21.0175
740,20.9546
741,21.1871
742,21.0149
743,20.458
744,20.7926
745,20.4774
746,20.4525
747,20.5291
748,21.3345
749,20.568
750,20.6995
751,21.0571
752,20.8101
753,20.821
754,21.04
755,20.7945
756,20.7786
757,20.9738
758,20.8715
759,20.5961
760,20.5454
761,20.5663
762,21.1215
763,21.0653
764,20.7045
765,20.9267
766,20.5219
767,19.9036
768,21.3339
769,21.3409
770,20.4221
771,21.1682
772,21.0918
773,20.8122
774,21.0384
775,21.5082
776,21.0274
777,21.1101
778,20.8251
779,20.8991
780,21.2373
781,21.0058
782,20.9401
783,21.2333
784,20.4556
785,20.8841
786,20.7305
787,20.7954
788,21.7746
789,20.86
790,20.6884
791,21.2594
792,21.2249
793,21.0792
794,21.3755
795,20.9761
796,20.9134
797,20.9489
798,20.6209
799,21.3938
800,20.7969
801,20.6597
802,21.2245
803,21.0501
804,20.3389
805,20.7632
806,21.4601
807,20.4266
808,20.7339
809,20.8462
810,20.8004
811,20.5512
812,21.0743
813,20.4821
814,21.0632
815,20.8679
816,20.5335
817,20.8017
818,20.5445
819,20.7504
820,21.2351
821,21.1155
822,21.2094
823,20.83
824,21.1781
825,20.6414
826,21.0447
827,21.0443
828,20.5017
829,20.9184
830,21.6672
831,21.1986
832,20.8333
833,21.3531
834,20.8565
835,20.538
836,20.2442
837,20.9146
838,20.7379
839,21.0958
840,20.929
841,20.8638
842,20.9722
843,21.0482
844,21.2491
845,20.6961
846,20.8522
847,20.8829
848,21.4176
849,21.1581
850,21.4763
851,20.9005
852,20.6569
853,21.0487
854,21.5187
855,20.5888
856,21.798
857,20.8587
858,21.537
859,21.2474
860,21.289
861,21.1409
862,20.867
863,20.6061
864,20.7136
865,20.9753
866,20.8153
867,21.262
868,20.5535
869,20.9705
870,20.7151
871,21.4461
872,21.1134
873,21.0789
874,20.6812
875,20.8366
876,21.1553
877,20.94
878,20.6156
879,21.0298
880,21.0579
881,21.2585
882,21.3689
883,20.6279
884,21.4021
885,20.8344
886,20.9211
887,21.2646
888,21.1876
889,21.0016
890,20.9394
891,20.8452
892,20.5499
893,20.8025
894,21.0878
895,21.4993
896,20.7849
897,21.3328
898,21.0468
899,20.7434
900,20.6013
901,20.6156
902,21.2928
903,20.9901
904,21.4224
905,21.0377
906,21.6174
907,21.2351
908,20.8313
909,21.4147
910,21.1834
911,21.494
912,21.0104
913,20.8841
914,21.0612
915,21.0771
916,20.6507
917,20.8207
918,20.8325
919,20.716
920,21.1827
921,20.8757
922,21.475
923,21.2733
924,20.7466
925,21.2295
926,21.1363
927,20.4822
928,21.0199
929,20.6403
930,21.1651
931,20.3563
932,21.3386
933,21.0213
934,21.3855
935,20.9088
936,21.875
937,21.2001
938,20.9344
939,20.9558
940,21.44
941,20.7396
942,21.2559
943,20.9276
944,21.1363
945,21.017
946,21.0545
947,21.1789
948,20.7564
949,20.6008
950,20.9311
951,21.0144
952,21.0192
953,20.8815
954,20.5521
955,21.34
956,20.8286
957,20.9523
958,20.8337
959,20.4743
960,21.4996
961,21.337
962,21.3886
963,20.7787
964,21.677
965,20.8547
966,20.9694
967,21.934
968,21.4417
969,21.1749
970,20.8296
971,21.079
972,20.6251
973,20.7766
974,21.25
975,21.0345
976,21.1228
977,20.8923
978,21.0319
979,21.171
980,21.044
981,21.3974
982,20.5399
983,21.2047
984,20.4911
985,21.2044
986,21.6217
987,20.6183
988,20.5488
989,21.0166
990,20.8749
991,20.811
992,21.1151
993,20.7148
994,21.4856
995,20.749
996,20.9976
997,20.6689
998,20.9552
999,20.9744
1000,21.3366
1001,20.8683
1002,20.3771
1003,20.7369
1004,21.1856
1005,21.1067
1006,21.0961
1007,20.7057
1008,21.1948
1009,21.6177
1010,21.1507
1011,20.6302
1012,20.6685
1013,20.7781
1014,21.1179
1015,21.3531
1016,21.6797
1017,21.358
1018,21.0876
1019,20.8783
1020,20.9851
1021,21.2702
1022,21.418
1023,20.9841
1024,20.8278
1025,21.0299
1026,21.1574
1027,20.8937
1028,21.4573
1029,20.9708
1030,20.8892
1031,20.9619
1032,21.1132
1033,21.7318
1034,21.092
1035,21.0945
1036,20.9385
1037,20.2397
1038,21.0646
1039,20.9647
1040,20.812
1041,21.2738
1042,20.9208
1043,20.565
1044,20.7399
1045,20.9146
1046,21.1663
1047,21.0389
1048,21.1202
1049,21.1336
1050,21.032
1051,21.0735
1052,20.919
1053,20.9863
1054,20.9256
1055,21.1415
1056,21.343
1057,20.6188
1058,20.8594
1059,20.9881
1060,21.305
1061,20.7744
1062,21.1653
1063,20.9466
1064,21.1588
1065,21.4899
1066,21.105
1067,21.3488
1068,20.8663
1069,21.7596
1070,21.1224
1071,20.9924
1072,20.7558
1073,21.0031
1074,21.3244
1075,21.1071
1076,21.1592
1077,21.1585
1078,20.6734
1079,21.1012
1080,21.3829
1081,21.2848
1082,21.0989
1083,20.8606
1084,20.6556
1085,21.1389
1086,21.0994
1087,21.2013
1088,21.2139
1089,21.0387
1090,21.305
1091,20.6873
1092,20.578
1093,20.8534
1094,20.7151
1095,21.2852
1096,21.5361
1097,20.889
1098,20.5569
1099,20.7509
1100,21.2612
1101,20.9498
1102,21.2818
1103,20.3714
1104,20.9519
1105,20.6293
1106,20.9121
1107,21.1632
1108,20.8898
1109,20.3673
1110,20.572
1111,21.2481
1112,20.8269
1113,21.2507
1114,21.1191
1115,20.7055
1116,21.0724
1117,20.5007
1118,21.1428
1119,20.5961
1120,20.8675
1121,20.5059
1122,20.2098
1123,21.0605
1124,20.6158
1125,21.0238
1126,20.6205
1127,21.0849
1128,20.9638
1129,20.3965
1130,20.5883
1131,20.4878
1132,20.9155
1133,20.8643
1134,21.2125
1135,20.5513
1136,21.0571
1137,21.2458
1138,20.5613
1139,20.7675
1140,21.068
1141,20.9836
1142,20.838
1143,21.3032
1144,20.9113
1145,20.9891
1146,20.9031
1147,20.8015
1148,21.1866
1149,20.5268
1150,21.0851
1151,21.3095
1152,20.7346
1153,20.8562
1154,21.081
1155,20.0851
1156,20.7824
1157,21.061
1158,20.9078
1159,21.2774
1160,20.749
1161,20.9075
1162,20.4847
1163,20.6799
1164,21.409
1165,20.9132
1166,20.7632
1167,21.0054
1168,20.8245
1169,20.4473
1170,20.9891
1171,20.4231
1172,20.8864
1173,20.6787
1174,20.6206
1175,20.2859
1176,21.2047
1177,20.5912
1178,21.2428
1179,20.626
1180,20.8257
1181,20.9049
1182,20.4043
1183,21.4684
1184,20.9234
1185,20.9412
1186,21.1295
1187,20.5364
1188,21.2537
1189,20.7619
1190,20.3216
1191,20.7088
1192,21.0729
1193,21.3175
1194,20.7838
1195,20.728
1196,20.4945
1197,20.8451
1198,20.9956
1199,20.5968
1200,20.427
1201,21.5579
1202,20.609
1203,20.2895
1204,20.784
1205,20.5067
1206,20.8462
1207,21.0266
1208,20.383
1209,20.7551
1210,20.4107
1211,20.8544
1212,20.8877
1213,20.9718
1214,20.5836
1215,20.8386
1216,20.8529
1217,20.5267
1218,20.3537
1219,20.8216
1220,21.2058
1221,20.3405
1222,20.8473
1223,20.7734
1224,20.7683
1225,20.5463
1226,20.859
1227,20.4122
1228,20.494
1229,20.594
1230,20.5145
1231,20.5446
1232,20.8959
1233,21.4766
1234,20.3847
1235,20.6315
1236,20.6882
1237,20.6456
1238,20.3044
1239,20.9371
1240,20.7013
1241,20.7092
1242,20.8208
1243,20.4098
1244,20.4385
1245,20.9666
1246,20.7622
1247,20.6666
1248,20.4188
1249,20.4564
1250,21.0297
1251,20.3616
1252,20.3941
1253,20.2728
1254,20.6822
1255,20.7906
1256,20.3123
1257,20.639
1258,20.9997
1259,20.674
1260,20.8709
1261,20.9931
1262,20.8734
1263,20.9758
1264,20.776
1265,21.2363
1266,20.3502
1267,20.786
1268,20.9133
1269,20.8513
1270,20.8606
1271,20.5202
1272,21.0637
1273,20.7111
1274,20.5702
1275,20.8113
1276,20.6385
1277,20.7757
1278,20.5792
1279,20.557
1280,20.488
1281,20.6412
1282,20.867
1283,20.5427
1284,20.2152
1285,21.0751
1286,21.0096
1287,20.3906
1288,20.83
1289,20.3993
1290,20.6587
1291,20.8198
1292,20.2376
1293,20.6453
1294,20.7807
1295,20.7225
1296,20.4701
1297,20.7148
1298,20.6258
1299,20.5807
1300,20.3692
1301,20.5819
1302,20.4145
1303,20.4457
1304,21.3122
1305,20.3662
1306,20.5938
1307,20.4112
1308,20.637
1309,21.0648
1310,20.5819
1311,20.6806
1312,20.5903
1313,20.4919
1314,20.7577
1315,20.8998
1316,20.5132
1317,21.292
1318,21.1563
1319,21.5314
1320,20.5366
1321,20.2887
1322,20.3669
1323,20.3632
1324,20.7104
1325,20.5325
1326,21.2072
1327,20.847
1328,20.0064
1329,20.2262
1330,20.2266
1331,20.6467
1332,20.2783
1333,20.3005
1334,20.4121
1335,20.8502
1336,20.7897
1337,20.73
1338,20.5181
1339,20.3603
1340,20.4753
1341,20.7463
1342,20.7736
1343,20.4879
1344,20.4093
1345,20.8592
1346,20.0771
1347,21.0563
1348,20.6063
1349,20.416
1350,20.7759
1351,20.6601
1352,20.416
1353,20.9111
1354,20.9468
1355,21.1851
1356,19.9042
1357,20.9276
1358,20.8038
1359,20.948
1360,20.5885
1361,20.7275
1362,20.7023
1363,20.176
1364,20.6208
1365,20.537
1366,20.8343
1367,20.3633
1368,20.096
1369,20.5669
1370,21.0243
1371,20.4977
1372,20.4963
1373,20.9293
1374,21.1083
1375,20.4698
1376,20.4916
1377,20.6874
1378,20.5231
1379,20.6281
1380,20.8952
1381,20.3075
1382,20.6124
1383,20.6477
1384,20.9216
1385,20.6378
1386,20.9448
1387,20.4198
1388,20.4095
1389,19.9873
1390,20.1073
1391,20.5558
1392,20.5188
1393,21.0143
1394,20.5979
1395,20.762
1396,20.9093
1397,20.1764
1398,21.048
1399,20.8381
1400,20.65
1401,20.7834
1402,20.2329
1403,20.3483
1404,20.6258
1405,20.2255
1406,20.3842
1407,20.2159
1408,20.6713
1409,20.5811
1410,20.6144
1411,20.2281
1412,20.6189
1413,20.5517
1414,20.676
1415,20.6391
1416,20.6522
1417,20.5448
1418,20.6456
1419,20.7894
1420,20.9388
1421,20.5704
1422,20.237
1423,20.8629
1424,21.1885
1425,20.1465
1426,20.7341
1427,20.6714
1428,21.3775
1429,20.7204
1430,20.2883
1431,20.8636
1432,20.4041
1433,20.7591
1434,20.8985
1435,20.9372
1436,20.5882
1437,20.5852
1438,20.6209
1439,21.1252
1440,20.3491
1441,20.4564
1442,20.4498
1443,20.9229
1444,20.4053
1445,20.5465
1446,21.047
1447,20.1692
1448,20.5628
1449,20.5082
1450,19.9021
1451,20.7248
1452,20.5768
1453,21.1384
1454,20.6852
1455,20.8061
1456,20.6725
1457,20.6185
1458,20.6742
1459,20.4071
1460,20.2539
1461,20.8257
1462,20.8865
1463,20.5397
1464,20.8818
1465,20.5386
1466,20.3391
1467,20.9697
1468,20.6092
1469,20.7217
1470,20.6229
1471,20.1715
1472,20.5064
1473,21.021
1474,20.9606
1475,20.9232
1476,20.2527
1477,20.8794
1478,20.7549
1479,21.0154
1480,20.5216
1481,20.6877
1482,20.798
1483,21.0226
1484,20.7482
1485,21.1133
1486,20.3582
1487,20.528
1488,20.5584
1489,20.4459
1490,20.3552
1491,20.543
1492,20.4729
1493,20.8971
1494,20.7759
1495,20.9017
1496,20.925
1497,20.9552
1498,20.6605
1499,21.0416
1500,20.9345
1501,20.6733
1502,21.0135
1503,20.3072
1504,20.8564
1505,20.8947
1506,20.8299
1507,20.0656
1508,20.3064
1509,20.6101
1510,20.6455
1511,20.6255
1512,20.8705
1513,20.4805
1514,20.9224
1515,20.599
1516,20.8228
1517,20.5414
1518,20.8173
1519,21.1694
1520,20.9841
1521,20.6654
1522,20.6168
1523,20.9112
1524,20.5575
1525,20.396
1526,20.7371
1527,20.7745
1528,20.7887
1529,20.6679
1530,21.0488
1531,21.0691
1532,20.7396
1533,20.0346
1534,20.8768
1535,20.8548
1536,20.9054
1537,20.4005
1538,21.1984
1539,20.6328
1540,20.839
1541,21.2617
1542,20.6083
1543,21.1617
1544,20.9236
1545,20.7519
1546,21.0142
1547,20.8872
1548,20.62
1549,20.9367
1550,20.6998
1551,20.8031
1552,20.818
1553,21.1326
1554,21.2001
1555,20.807
1556,21.0505
1557,20.615
1558,21.1581
1559,20.6666
1560,20.5922
1561,21.346
1562,20.615
1563,20.7464
1564,21.057
1565,20.7844
1566,20.4013
1567,21.1884
1568,20.9717
1569,20.5874
1570,21.3234
1571,20.9662
1572,21.1067
1573,20.6891
1574,20.3924
1575,21.0601
1576,20.9002
1577,20.5265
1578,20.85
1579,20.8723
1580,20.6776
1581,20.5796
1582,20.6051
1583,20.8464
1584,20.7432
1585,21.0317
1586,20.488
1587,20.9365
1588,21.0089
1589,20.9383
1590,20.6081
1591,20.7975
1592,21.0405
1593,20.5288
1594,20.8542
1595,20.4772
1596,21.0889
1597,20.6155
1598,20.9167
1599,20.5944
1600,20.3316
1601,20.3903
1602,20.8595
1603,21.1838
1604,21.0569
1605,20.5801
1606,20.4171
1607,20.3662
1608,20.8894
1609,20.9888
1610,20.6724
1611,21.1181
1612,20.6162
1613,21.2261
1614,21.1611
1615,20.8431
1616,21.2984
1617,21.0807
1618,21.1697
1619,21.2828
1620,21.17
1621,20.5238
1622,20.656
1623,20.5154
1624,20.6686
1625,20.7113
1626,20.7953
1627,20.7777
1628,20.5553
1629,20.8453
1630,20.526
1631,20.9736
1632,21.3541
1633,21.3381
1634,21.1481
1635,20.6731
1636,21.1149
1637,20.9444
1638,20.9855
1639,20.8589
1640,20.7997
1641,20.602
1642,20.7822
1643,20.4761
1644,20.767
1645,20.4593
1646,20.9506
1647,20.8238
1648,20.5128
1649,21.0841
1650,20.7348
1651,21.0378
1652,20.9247
1653,21.1932
1654,20.7101
1655,21.0548
1656,21.1019
1657,21.4277
1658,21.1069
1659,20.9888
1660,20.7643
1661,20.4673
1662,20.7767
1663,21.2816
1664,21.0992
1665,20.422
1666,21.0119
1667,21.4601
1668,20.9899
1669,21.1007
1670,20.6886
1671,20.6589
1672,20.7921
1673,21.01
1674,20.6115
1675,20.8482
1676,20.7917
1677,21.07
1678,20.3756
1679,21.2929
1680,21.3048
1681,20.7178
1682,20.6228
1683,20.2967
1684,21.3116
1685,20.4236
1686,20.6577
1687,20.3185
1688,21.2932
1689,21.4196
1690,20.8969
1691,21.1757
1692,20.1522
1693,20.8567
1694,21.1609
1695,20.9897
1696,20.7559
1697,20.6676
1698,20.8498
1699,20.8685
1700,20.6151
1701,20.6518
1702,20.4442
1703,21.3603
1704,20.9379
1705,20.9505
1706,20.7718
1707,20.3419
1708,21.1395
1709,21.0811
1710,20.9534
1711,21.078
1712,21.0636
1713,20.8548
1714,21.268
1715,20.5598
1716,20.4835
1717,20.75
1718,20.5661
1719,20.525
1720,20.6921
1721,20.8679
1722,21.2883
1723,20.9262
1724,20.9914
1725,20.7571
1726,20.7545
1727,20.7787
1728,21.474
1729,21.5945
1730,20.8713
1731,20.7457
1732,20.7583
1733,20.9559
1734,20.2893
1735,21.1926
1736,20.7514
1737,20.8677
1738,20.5559
1739,21.061
1740,20.8625
1741,20.6122
1742,20.9913
1743,21.1657
1744,21.2726
1745,20.825
1746,20.2679
1747,20.784
1748,20.9919
1749,20.8514
1750,20.7359
1751,20.9097
1752,21.481
1753,21.0624
1754,20.8392
1755,20.5773
1756,21.5065
1757,20.7124
1758,20.8318
1759,20.6653
1760,21.1018
1761,20.959
1762,21.156
1763,20.7571
1764,20.6282
1765,21.1644
1766,20.7071
1767,20.5435
1768,20.8142
1769,20.7186
1770,21.2095
1771,21.1424
1772,21.1293
1773,21.5604
1774,21.2546
1775,20.9099
1776,20.9905
1777,20.8173
1778,21.181
1779,21.0879
1780,21.6892
1781,21.3397
1782,20.8196
1783,20.9009
1784,20.62
1785,21.0378
1786,20.7094
1787,21.0063
1788,21.0207
1789,20.9594
1790,21.091
1791,20.6709
1792,21.0357
1793,20.659
1794,20.7152
1795,21.0499
1796,20.5569
1797,21.1324
1798,20.2336
1799,20.8463
1800,20.9224
1801,20.6015
1802,20.8564
1803,21.4954
1804,21.0027
1805,20.6126
1806,20.5809
1807,20.6145
1808,21.4046
1809,20.6142
1810,20.4292
1811,20.6662
1812,21.3347
1813,20.9776
1814,20.8878
1815,20.7285
1816,20.493
1817,21.1981
1818,21.448
1819,20.6131
1820,21.2019
1821,20.8882
1822,21.0778
1823,20.8544
1824,20.8072
1825,20.9512
1826,21.0695
1827,21.097
1828,21.2167
1829,20.294
1830,20.5885
1831,20.7278
1832,20.585
1833,21.0264
1834,20.9052
1835,20.8968
1836,20.6856
1837,21.2252
1838,20.7214
1839,20.609
1840,20.8578
1841,21.2981
1842,21.068
1843,20.3992
1844,20.5616
1845,21.0046
1846,20.7477
1847,21.1246
1848,20.7679
1849,21.114
1850,21.0154
1851,20.2272
1852,21.0672
1853,21.347
1854,21.0192
1855,20.9881
1856,20.8301
1857,20.5097
1858,20.7361
1859,20.8039
1860,20.5459
1861,21.3384
1862,20.6554
1863,20.8593
1864,20.9433
1865,21.109
1866,20.6931
1867,21.0698
1868,20.952
1869,20.6094
1870,21.1512
1871,20.6507
1872,20.4435
1873,20.6033
1874,20.9516
1875,20.8616
1876,21.5551
1877,20.6934
1878,20.7734
1879,21.0387
1880,20.5874
1881,20.8037
1882,21.0654
1883,20.6114
1884,20.5145
1885,20.8289
1886,20.3857
1887,20.7003
1888,20.8445
1889,21.0265
1890,20.5303
1891,20.7249
1892,20.4517
1893,21.1784
1894,20.8563
1895,20.5278
1896,20.8179
1897,20.773
1898,20.9375
1899,20.9232
1900,20.5685
1901,21.1829
1902,20.9275
1903,20.862
1904,21.0791
1905,20.9354
1906,21.1178
1907,21.1714
1908,21.0394
1909,20.5636
1910,20.7479
1911,20.8768
1912,20.6148
1913,20.5797
1914,20.4798
1915,20.6467
1916,20.9138
1917,20.9981
1918,20.6615
1919,20.8628
1920,20.6069
1921,20.6589
1922,20.6602
1923,20.7388
1924,21.274
1925,20.353
1926,21.2421
1927,20.678
1928,20.5468
1929,20.6221
1930,21.4352
1931,20.5662
1932,20.818
1933,21.2485
1934,20.9328
1935,20.8372
1936,20.8455
1937,20.9381
1938,21.5835
1939,20.4925
1940,21.0191
1941,20.7206
1942,20.9874
1943,20.6335
1944,20.732
1945,20.7181
1946,20.853
1947,20.7673
1948,21.3498
1949,21.1373
1950,21.103
1951,20.3442
1952,20.7251
1953,20.6017
1954,21.0247
1955,20.4621
1956,20.7494
1957,21.0948
1958,20.7726
1959,20.9099
1960,20.6159
1961,20.84
1962,21.6943
1963,20.9166
1964,21.1053
1965,20.7303
1966,20.7292
1967,20.6836
1968,20.3976
1969,20.9454
1970,20.4102
1971,20.8543
1972,21.559
1973,20.9096
1974,20.8719
1975,20.8104
1976,20.5511
1977,20.7617
1978,20.591
1979,20.7219
1980,20.8682
1981,20.7548
1982,20.4612
1983,21.1649
1984,20.5795
1985,20.6717
1986,20.8334
1987,21.0508
1988,20.9195
1989,21.0246
1990,20.6383
1991,20.934
1992,20.9302
1993,21.2842
1994,21.1113
1995,20.7694
1996,20.7574
1997,20.859
1998,21.175
1999,20.9107
2000,20.2033
2001,20.333
2002,20.8397
2003,21.0467
2004,20.7536
2005,20.9349
2006,20.5381
2007,20.4036
2008,20.4475
2009,20.9425
2010,20.4752
2011,20.8802
2012,21.0027
2013,20.6766
2014,20.7562
2015,21.1559
2016,20.9671
2017,21.1431
2018,20.864
2019,20.4561
2020,20.5115
2021,20.3701
2022,21.3882
2023,20.8353
2024,21.077
2025,20.6892
2026,20.638
2027,20.3984
2028,20.8028
2029,20.7494
2030,20.7404
2031,20.3385
2032,20.7336
2033,20.8614
2034,21.3479
2035,20.8303
2036,20.764
2037,20.8382
2038,21.1283
2039,20.7522
2040,19.9823
2041,20.3868
2042,20.459
2043,21.1054
2044,20.4216
2045,20.7822
2046,21.0081
2047,21.1996
2048,20.8562
